Id,WnvPresent
35396,0.02489323
35397,0.05158499
35398,0.01790508
35399,0.01790508
35400,0.01790508
35401,0.01790508
35402,0.01790508
35403,0.01146102
35404,0.02489323
35405,0.05158499
35406,0.01790508
35407,0.01790508
35408,0.01790508
35409,0.01790508
35410,0.01790508
35411,0.01146102
35412,0.02489323
35413,0.05158499
35414,0.01790508
35415,0.01790508
35416,0.01790508
35417,0.01790508
35418,0.01790508
35419,0.01146102
35420,0.02489323
35421,0.05158499
35422,0.01790508
35423,0.01790508
35424,0.01790508
35425,0.01790508
35426,0.01790508
35427,0.01146102
35428,0.02489323
35429,0.05158499
35430,0.01790508
35431,0.01790508
35432,0.01790508
35433,0.01790508
35434,0.01790508
35435,0.015193308
35436,0.035178866
35437,0.06749148
35438,0.02368559
35439,0.02368559
35440,0.02368559
35441,0.02368559
35442,0.02368559
35443,0.01146102
35444,0.02489323
35445,0.05158499
35446,0.01790508
35447,0.01790508
35448,0.01790508
35449,0.01790508
35450,0.01790508
35451,0.01146102
35452,0.02489323
35453,0.05158499
35454,0.01790508
35455,0.01790508
35456,0.01790508
35457,0.01790508
35458,0.01790508
35459,0.012889877
35460,0.027949333
35461,0.057724014
35462,0.020120984
35463,0.020120984
35464,0.020120984
35465,0.020120984
35466,0.020120984
35467,0.01146102
35468,0.02489323
35469,0.05158499
35470,0.01790508
35471,0.01790508
35472,0.01790508
35473,0.01790508
35474,0.01790508
35475,0.01146102
35476,0.02489323
35477,0.05158499
35478,0.01790508
35479,0.01790508
35480,0.01790508
35481,0.01790508
35482,0.01790508
35483,0.01146102
35484,0.02489323
35485,0.05158499
35486,0.01790508
35487,0.01790508
35488,0.01790508
35489,0.01790508
35490,0.01790508
35491,0.01146102
35492,0.02489323
35493,0.055449493
35494,0.01790508
35495,0.01790508
35496,0.01790508
35497,0.01790508
35498,0.01790508
35499,0.06493715
35500,0.14381723
35501,0.24280675
35502,0.10075028
35503,0.10075028
35504,0.10075028
35505,0.10075028
35506,0.10075028
35507,0.013219519
35508,0.02865294
35509,0.059131585
35510,0.020631699
35511,0.020631699
35512,0.020631699
35513,0.020631699
35514,0.020631699
35515,0.01146102
35516,0.02489323
35517,0.05158499
35518,0.01790508
35519,0.01790508
35520,0.01790508
35521,0.01790508
35522,0.01790508
35523,0.01146102
35524,0.02489323
35525,0.05158499
35526,0.01790508
35527,0.01790508
35528,0.01790508
35529,0.01790508
35530,0.01790508
35531,0.014626614
35532,0.03371424
35533,0.067552924
35534,0.023984896
35535,0.023984896
35536,0.023984896
35537,0.023984896
35538,0.023984896
35539,0.0111734355
35540,0.03318071
35541,0.048642866
35542,0.01745865
35543,0.01745865
35544,0.01745865
35545,0.01745865
35546,0.01745865
35547,0.00733948
35548,0.017231243
35549,0.036010858
35550,0.012366744
35551,0.012366744
35552,0.012366744
35553,0.012366744
35554,0.012366744
35555,0.01146102
35556,0.02489323
35557,0.05158499
35558,0.01790508
35559,0.01790508
35560,0.01790508
35561,0.01790508
35562,0.01790508
35563,0.01146102
35564,0.02489323
35565,0.05158499
35566,0.01790508
35567,0.01790508
35568,0.01790508
35569,0.01790508
35570,0.01790508
35571,0.01146102
35572,0.02489323
35573,0.05158499
35574,0.01790508
35575,0.01790508
35576,0.01790508
35577,0.01790508
35578,0.01790508
35579,0.040922478
35580,0.09544411
35581,0.1548838
35582,0.06453257
35583,0.06453257
35584,0.06453257
35585,0.06453257
35586,0.06453257
35587,0.01146102
35588,0.02489323
35589,0.05158499
35590,0.01790508
35591,0.01790508
35592,0.01790508
35593,0.01790508
35594,0.01790508
35595,0.01146102
35596,0.02489323
35597,0.05158499
35598,0.01790508
35599,0.01790508
35600,0.01790508
35601,0.01790508
35602,0.01790508
35603,0.01146102
35604,0.02489323
35605,0.05158499
35606,0.01790508
35607,0.01790508
35608,0.01790508
35609,0.01790508
35610,0.01790508
35611,0.01146102
35612,0.02489323
35613,0.05158499
35614,0.01790508
35615,0.01790508
35616,0.01790508
35617,0.01790508
35618,0.01790508
35619,0.02337377
35620,0.048908766
35621,0.09704559
35622,0.03542381
35623,0.03542381
35624,0.03542381
35625,0.03542381
35626,0.03542381
35627,0.01146102
35628,0.02489323
35629,0.05158499
35630,0.01790508
35631,0.01790508
35632,0.01790508
35633,0.01790508
35634,0.01790508
35635,0.01146102
35636,0.02489323
35637,0.05158499
35638,0.01790508
35639,0.01790508
35640,0.01790508
35641,0.01790508
35642,0.01790508
35643,0.01146102
35644,0.02489323
35645,0.05158499
35646,0.01790508
35647,0.01790508
35648,0.01790508
35649,0.01790508
35650,0.01790508
35651,0.01146102
35652,0.02489323
35653,0.05158499
35654,0.01790508
35655,0.01790508
35656,0.01790508
35657,0.01790508
35658,0.01790508
35659,0.01146102
35660,0.02489323
35661,0.05158499
35662,0.01790508
35663,0.01790508
35664,0.01790508
35665,0.01790508
35666,0.01790508
35667,0.010955872
35668,0.023810307
35669,0.050752748
35670,0.017120829
35671,0.017120829
35672,0.017120829
35673,0.017120829
35674,0.017120829
35675,0.01146102
35676,0.02489323
35677,0.05158499
35678,0.01790508
35679,0.01790508
35680,0.01790508
35681,0.01790508
35682,0.01790508
35683,0.01146102
35684,0.02489323
35685,0.05158499
35686,0.01790508
35687,0.01790508
35688,0.01790508
35689,0.01790508
35690,0.01790508
35691,0.01146102
35692,0.02489323
35693,0.05158499
35694,0.01790508
35695,0.01790508
35696,0.01790508
35697,0.01790508
35698,0.01790508
35699,0.01146102
35700,0.02489323
35701,0.05158499
35702,0.01790508
35703,0.01790508
35704,0.01790508
35705,0.01790508
35706,0.01790508
35707,0.013308269
35708,0.036545284
35709,0.055209685
35710,0.022557108
35711,0.022557108
35712,0.022557108
35713,0.022557108
35714,0.022557108
35715,0.012114434
35716,0.026292061
35717,0.05440004
35718,0.01891885
35719,0.01891885
35720,0.01891885
35721,0.01891885
35722,0.01891885
35723,0.014240508
35724,0.030828662
35725,0.06347042
35726,0.022212267
35727,0.022212267
35728,0.022212267
35729,0.022212267
35730,0.022212267
35731,0.01146102
35732,0.02489323
35733,0.05158499
35734,0.01790508
35735,0.01790508
35736,0.01790508
35737,0.01790508
35738,0.01790508
35739,0.01146102
35740,0.02489323
35741,0.05158499
35742,0.01790508
35743,0.01790508
35744,0.01790508
35745,0.01790508
35746,0.01790508
35747,0.01146102
35748,0.02489323
35749,0.05158499
35750,0.01790508
35751,0.01790508
35752,0.01790508
35753,0.01790508
35754,0.01790508
35755,0.01146102
35756,0.02489323
35757,0.05158499
35758,0.01790508
35759,0.01790508
35760,0.01790508
35761,0.01790508
35762,0.01790508
35763,0.01146102
35764,0.02489323
35765,0.05158499
35766,0.01790508
35767,0.01790508
35768,0.01790508
35769,0.01790508
35770,0.01790508
35771,0.01146102
35772,0.02489323
35773,0.05158499
35774,0.01790508
35775,0.01790508
35776,0.01790508
35777,0.01790508
35778,0.01790508
35779,0.01146102
35780,0.02489323
35781,0.05158499
35782,0.01790508
35783,0.01790508
35784,0.01790508
35785,0.01790508
35786,0.01790508
35787,0.01146102
35788,0.02489323
35789,0.05158499
35790,0.01790508
35791,0.01790508
35792,0.01790508
35793,0.01790508
35794,0.01790508
35795,0.01146102
35796,0.02489323
35797,0.05158499
35798,0.01790508
35799,0.01790508
35800,0.01790508
35801,0.01790508
35802,0.01790508
35803,0.01146102
35804,0.02489323
35805,0.05158499
35806,0.01790508
35807,0.01790508
35808,0.01790508
35809,0.01790508
35810,0.01790508
35811,0.01146102
35812,0.02489323
35813,0.05158499
35814,0.01790508
35815,0.01790508
35816,0.01790508
35817,0.01790508
35818,0.01790508
35819,0.01146102
35820,0.02489323
35821,0.06978508
35822,0.01790508
35823,0.01790508
35824,0.01790508
35825,0.01790508
35826,0.01790508
35827,0.02232894
35828,0.051377185
35829,0.10345351
35830,0.037238277
35831,0.037238277
35832,0.037238277
35833,0.037238277
35834,0.037238277
35835,0.01146102
35836,0.02489323
35837,0.05158499
35838,0.01790508
35839,0.01790508
35840,0.01790508
35841,0.01790508
35842,0.01790508
35843,0.011897441
35844,0.024417028
35845,0.053466614
35846,0.01858228
35847,0.01858228
35848,0.01858228
35849,0.01858228
35850,0.01858228
35851,0.01146102
35852,0.02489323
35853,0.05158499
35854,0.01790508
35855,0.01790508
35856,0.01790508
35857,0.01790508
35858,0.01790508
35859,0.01146102
35860,0.02489323
35861,0.05158499
35862,0.01790508
35863,0.01790508
35864,0.01790508
35865,0.01790508
35866,0.01790508
35867,0.01146102
35868,0.02489323
35869,0.05158499
35870,0.01790508
35871,0.01790508
35872,0.01790508
35873,0.01790508
35874,0.01790508
35875,0.01146102
35876,0.02489323
35877,0.05158499
35878,0.01790508
35879,0.01790508
35880,0.01790508
35881,0.01790508
35882,0.01790508
35883,0.01146102
35884,0.02489323
35885,0.05158499
35886,0.01790508
35887,0.01790508
35888,0.01790508
35889,0.01790508
35890,0.01790508
35891,0.01146102
35892,0.02489323
35893,0.05158499
35894,0.01790508
35895,0.01790508
35896,0.01790508
35897,0.01790508
35898,0.01790508
35899,0.013649457
35900,0.029569773
35901,0.06096246
35902,0.021297498
35903,0.021297498
35904,0.021297498
35905,0.021297498
35906,0.021297498
35907,0.01146102
35908,0.02489323
35909,0.05158499
35910,0.01790508
35911,0.01790508
35912,0.01790508
35913,0.01790508
35914,0.01790508
35915,0.01146102
35916,0.02489323
35917,0.05158499
35918,0.01790508
35919,0.01790508
35920,0.01790508
35921,0.01790508
35922,0.01790508
35923,0.01146102
35924,0.02489323
35925,0.05158499
35926,0.01790508
35927,0.01790508
35928,0.01790508
35929,0.01790508
35930,0.01790508
35931,0.01146102
35932,0.02489323
35933,0.05158499
35934,0.01790508
35935,0.01790508
35936,0.01790508
35937,0.01790508
35938,0.01790508
35939,0.01146102
35940,0.02489323
35941,0.05158499
35942,0.01790508
35943,0.01790508
35944,0.01790508
35945,0.01790508
35946,0.01790508
35947,0.005478651
35948,0.011984569
35949,0.037170902
35950,0.0085882945
35951,0.0085882945
35952,0.0085882945
35953,0.0085882945
35954,0.0085882945
35955,0.01146102
35956,0.02489323
35957,0.05158499
35958,0.01790508
35959,0.01790508
35960,0.01790508
35961,0.01790508
35962,0.01790508
35963,0.01146102
35964,0.02489323
35965,0.05158499
35966,0.01790508
35967,0.01790508
35968,0.01790508
35969,0.01790508
35970,0.01790508
35971,0.011344582
35972,0.02388295
35973,0.051081996
35974,0.017724348
35975,0.017724348
35976,0.017724348
35977,0.017724348
35978,0.017724348
35979,0.01146102
35980,0.02489323
35981,0.05158499
35982,0.01790508
35983,0.01790508
35984,0.01790508
35985,0.01790508
35986,0.01790508
35987,0.01146102
35988,0.02489323
35989,0.05158499
35990,0.01790508
35991,0.01790508
35992,0.01790508
35993,0.01790508
35994,0.01790508
35995,0.01146102
35996,0.02489323
35997,0.05158499
35998,0.01790508
35999,0.01790508
36000,0.01790508
36001,0.01790508
36002,0.01790508
36003,0.01146102
36004,0.02489323
36005,0.05158499
36006,0.01790508
36007,0.01790508
36008,0.01790508
36009,0.01790508
36010,0.01790508
36011,0.01146102
36012,0.02489323
36013,0.05158499
36014,0.01790508
36015,0.01790508
36016,0.01790508
36017,0.01790508
36018,0.01790508
36019,0.01146102
36020,0.02489323
36021,0.05158499
36022,0.01790508
36023,0.01790508
36024,0.01790508
36025,0.01790508
36026,0.01790508
36027,0.01146102
36028,0.02489323
36029,0.05158499
36030,0.01790508
36031,0.01790508
36032,0.01790508
36033,0.01790508
36034,0.01790508
36035,0.01146102
36036,0.02489323
36037,0.05158499
36038,0.01790508
36039,0.01790508
36040,0.01790508
36041,0.01790508
36042,0.01790508
36043,0.01146102
36044,0.02489323
36045,0.05158499
36046,0.01790508
36047,0.01790508
36048,0.01790508
36049,0.01790508
36050,0.01790508
36051,0.01146102
36052,0.02489323
36053,0.05158499
36054,0.01790508
36055,0.01790508
36056,0.01790508
36057,0.01790508
36058,0.01790508
36059,0.01146102
36060,0.02489323
36061,0.05158499
36062,0.01790508
36063,0.01790508
36064,0.01790508
36065,0.01790508
36066,0.01790508
36067,0.01146102
36068,0.02489323
36069,0.05158499
36070,0.01790508
36071,0.01790508
36072,0.01790508
36073,0.01790508
36074,0.01790508
36075,0.024622688
36076,0.052658524
36077,0.10588868
36078,0.03818118
36079,0.03818118
36080,0.03818118
36081,0.03818118
36082,0.03818118
36083,0.01146102
36084,0.02489323
36085,0.05158499
36086,0.01790508
36087,0.01790508
36088,0.01790508
36089,0.01790508
36090,0.01790508
36091,0.016560933
36092,0.035753988
36093,0.06735855
36094,0.02579764
36095,0.02579764
36096,0.02579764
36097,0.02579764
36098,0.02579764
36099,0.01146102
36100,0.02489323
36101,0.05158499
36102,0.01790508
36103,0.01790508
36104,0.01790508
36105,0.01790508
36106,0.01790508
36107,0.01146102
36108,0.02489323
36109,0.05158499
36110,0.01790508
36111,0.01790508
36112,0.01790508
36113,0.01790508
36114,0.01790508
36115,0.010922337
36116,0.04624993
36117,0.04925438
36118,0.017068751
36119,0.017068751
36120,0.017068751
36121,0.017068751
36122,0.017068751
36123,0.010342834
36124,0.022494338
36125,0.04673717
36126,0.01616846
36127,0.01616846
36128,0.01616846
36129,0.01616846
36130,0.01616846
36131,0.01146102
36132,0.02489323
36133,0.05158499
36134,0.01790508
36135,0.01790508
36136,0.01790508
36137,0.01790508
36138,0.01790508
36139,0.01146102
36140,0.02489323
36141,0.05158499
36142,0.01790508
36143,0.01790508
36144,0.01790508
36145,0.01790508
36146,0.01790508
36147,0.01146102
36148,0.02489323
36149,0.05158499
36150,0.01790508
36151,0.01790508
36152,0.01790508
36153,0.01790508
36154,0.01790508
36155,0.01524477
36156,0.035540435
36157,0.07279636
36158,0.025641974
36159,0.025641974
36160,0.025641974
36161,0.025641974
36162,0.025641974
36163,0.011701664
36164,0.025408622
36165,0.052623186
36166,0.018278511
36167,0.018278511
36168,0.018278511
36169,0.018278511
36170,0.018278511
36171,0.01146102
36172,0.02489323
36173,0.05158499
36174,0.01790508
36175,0.01790508
36176,0.01790508
36177,0.01790508
36178,0.01790508
36179,0.016485507
36180,0.028327296
36181,0.057721745
36182,0.02012016
36183,0.02012016
36184,0.02012016
36185,0.02012016
36186,0.02012016
36187,0.01146102
36188,0.02489323
36189,0.05158499
36190,0.01790508
36191,0.01790508
36192,0.01790508
36193,0.01790508
36194,0.01790508
36195,0.01146102
36196,0.02489323
36197,0.05158499
36198,0.01790508
36199,0.01790508
36200,0.01790508
36201,0.01790508
36202,0.01790508
36203,0.01146102
36204,0.02489323
36205,0.05158499
36206,0.01790508
36207,0.01790508
36208,0.01790508
36209,0.01790508
36210,0.01790508
36211,0.01146102
36212,0.02489323
36213,0.05158499
36214,0.01790508
36215,0.01790508
36216,0.01790508
36217,0.01790508
36218,0.01790508
36219,0.01146102
36220,0.02489323
36221,0.05158499
36222,0.01790508
36223,0.01790508
36224,0.01790508
36225,0.01790508
36226,0.01790508
36227,0.01146102
36228,0.02489323
36229,0.05158499
36230,0.01790508
36231,0.01790508
36232,0.01790508
36233,0.01790508
36234,0.01790508
36235,0.01146102
36236,0.02489323
36237,0.05158499
36238,0.01790508
36239,0.01790508
36240,0.01790508
36241,0.01790508
36242,0.01790508
36243,0.018872468
36244,0.032648217
36245,0.07009687
36246,0.026748724
36247,0.026748724
36248,0.026748724
36249,0.026748724
36250,0.026748724
36251,0.01146102
36252,0.02489323
36253,0.05158499
36254,0.01790508
36255,0.01790508
36256,0.01790508
36257,0.01790508
36258,0.01790508
36259,0.01146102
36260,0.02489323
36261,0.05158499
36262,0.01790508
36263,0.01790508
36264,0.01790508
36265,0.01790508
36266,0.01790508
36267,0.01146102
36268,0.02489323
36269,0.05158499
36270,0.01790508
36271,0.01790508
36272,0.01790508
36273,0.01790508
36274,0.01790508
36275,0.01146102
36276,0.02489323
36277,0.055449493
36278,0.01790508
36279,0.01790508
36280,0.01790508
36281,0.01790508
36282,0.01790508
36283,0.020336969
36284,0.020336969
36285,0.020336969
36286,0.020336969
36287,0.020336969
36288,0.020336969
36289,0.020336969
36290,0.020336969
36291,0.020336969
36292,0.020336969
36293,0.020336969
36294,0.052616514
36295,0.052616514
36296,0.052616514
36297,0.052616514
36298,0.052616514
36299,0.052616514
36300,0.052616514
36301,0.052616514
36302,0.052616514
36303,0.052616514
36304,0.10580891
36305,0.038150277
36306,0.038150277
36307,0.038150277
36308,0.038150277
36309,0.038150277
36310,0.01146102
36311,0.02489323
36312,0.05158499
36313,0.01790508
36314,0.01790508
36315,0.01790508
36316,0.01790508
36317,0.01790508
36318,0.01146102
36319,0.02489323
36320,0.05158499
36321,0.01790508
36322,0.01790508
36323,0.01790508
36324,0.01790508
36325,0.01790508
36326,0.01146102
36327,0.02489323
36328,0.05158499
36329,0.01790508
36330,0.01790508
36331,0.01790508
36332,0.01790508
36333,0.01790508
36334,0.01146102
36335,0.02489323
36336,0.05158499
36337,0.01790508
36338,0.01790508
36339,0.01790508
36340,0.01790508
36341,0.01790508
36342,0.01146102
36343,0.02489323
36344,0.05158499
36345,0.01790508
36346,0.01790508
36347,0.01790508
36348,0.01790508
36349,0.01790508
36350,0.01146102
36351,0.02489323
36352,0.05158499
36353,0.01790508
36354,0.01790508
36355,0.01790508
36356,0.01790508
36357,0.01790508
36358,0.01146102
36359,0.02489323
36360,0.05158499
36361,0.01790508
36362,0.01790508
36363,0.01790508
36364,0.01790508
36365,0.01790508
36366,0.01146102
36367,0.02489323
36368,0.05158499
36369,0.01790508
36370,0.01790508
36371,0.01790508
36372,0.01790508
36373,0.01790508
36374,0.01146102
36375,0.02489323
36376,0.05158499
36377,0.01790508
36378,0.01790508
36379,0.01790508
36380,0.01790508
36381,0.01790508
36382,0.01146102
36383,0.02489323
36384,0.05158499
36385,0.01790508
36386,0.01790508
36387,0.01790508
36388,0.01790508
36389,0.01790508
36390,0.01146102
36391,0.02489323
36392,0.05158499
36393,0.01790508
36394,0.01790508
36395,0.01790508
36396,0.01790508
36397,0.01790508
36398,0.010350924
36399,0.022511745
36400,0.04677244
36401,0.016181048
36402,0.016181048
36403,0.016181048
36404,0.016181048
36405,0.016181048
36406,0.01146102
36407,0.02489323
36408,0.05158499
36409,0.01790508
36410,0.01790508
36411,0.01790508
36412,0.01790508
36413,0.01790508
36414,0.045888264
36415,0.0863468
36416,0.07294329
36417,0.059900057
36418,0.059900057
36419,0.059900057
36420,0.059900057
36421,0.059900057
36422,0.01146102
36423,0.02489323
36424,0.05158499
36425,0.01790508
36426,0.01790508
36427,0.01790508
36428,0.01790508
36429,0.01790508
36430,0.020245884
36431,0.04352059
36432,0.07594423
36433,0.03147208
36434,0.03147208
36435,0.03147208
36436,0.03147208
36437,0.03147208
36438,0.01146102
36439,0.02489323
36440,0.05158499
36441,0.01790508
36442,0.01790508
36443,0.01790508
36444,0.01790508
36445,0.01790508
36446,0.009786339
36447,0.02129812
36448,0.04431019
36449,0.015303379
36450,0.015303379
36451,0.015303379
36452,0.015303379
36453,0.015303379
36454,0.012835078
36455,0.027832339
36456,0.05748975
36457,0.020036083
36458,0.020036083
36459,0.020036083
36460,0.020036083
36461,0.020036083
36462,0.01146102
36463,0.02489323
36464,0.05158499
36465,0.01790508
36466,0.01790508
36467,0.01790508
36468,0.01790508
36469,0.01790508
36470,0.01146102
36471,0.02489323
36472,0.05158499
36473,0.01790508
36474,0.01790508
36475,0.01790508
36476,0.01790508
36477,0.01790508
36478,0.01146102
36479,0.02489323
36480,0.05158499
36481,0.01790508
36482,0.01790508
36483,0.01790508
36484,0.01790508
36485,0.01790508
36486,0.01146102
36487,0.02489323
36488,0.05158499
36489,0.01790508
36490,0.01790508
36491,0.01790508
36492,0.01790508
36493,0.01790508
36494,0.01146102
36495,0.02489323
36496,0.05158499
36497,0.01790508
36498,0.01790508
36499,0.01790508
36500,0.01790508
36501,0.01790508
36502,0.01146102
36503,0.02489323
36504,0.05158499
36505,0.01790508
36506,0.01790508
36507,0.01790508
36508,0.01790508
36509,0.01790508
36510,0.01146102
36511,0.02489323
36512,0.05158499
36513,0.01790508
36514,0.01790508
36515,0.01790508
36516,0.01790508
36517,0.01790508
36518,0.062231336
36519,0.13060996
36520,0.21976463
36521,0.09689354
36522,0.09689354
36523,0.09689354
36524,0.09689354
36525,0.09689354
36526,0.01146102
36527,0.02489323
36528,0.05158499
36529,0.01790508
36530,0.01790508
36531,0.01790508
36532,0.01790508
36533,0.01790508
36534,0.01146102
36535,0.02489323
36536,0.05158499
36537,0.01790508
36538,0.01790508
36539,0.01790508
36540,0.01790508
36541,0.01790508
36542,0.01146102
36543,0.02489323
36544,0.05158499
36545,0.01790508
36546,0.01790508
36547,0.01790508
36548,0.01790508
36549,0.01790508
36550,0.01146102
36551,0.02489323
36552,0.05158499
36553,0.01790508
36554,0.01790508
36555,0.01790508
36556,0.01790508
36557,0.01790508
36558,0.01146102
36559,0.02489323
36560,0.05158499
36561,0.01790508
36562,0.01790508
36563,0.01790508
36564,0.01790508
36565,0.01790508
36566,0.01146102
36567,0.02489323
36568,0.05158499
36569,0.01790508
36570,0.01790508
36571,0.01790508
36572,0.01790508
36573,0.01790508
36574,0.018093443
36575,0.038992167
36576,0.079567924
36577,0.028160427
36578,0.028160427
36579,0.028160427
36580,0.028160427
36581,0.028160427
36582,0.01146102
36583,0.02489323
36584,0.05158499
36585,0.01790508
36586,0.01790508
36587,0.01790508
36588,0.01790508
36589,0.01790508
36590,0.013935089
36591,0.029914327
36592,0.06681209
36593,0.021739626
36594,0.021739626
36595,0.021739626
36596,0.021739626
36597,0.021739626
36598,0.019094797
36599,0.055639796
36600,0.09987844
36601,0.03585991
36602,0.03585991
36603,0.03585991
36604,0.03585991
36605,0.03585991
36606,0.01146102
36607,0.02489323
36608,0.05158499
36609,0.01790508
36610,0.01790508
36611,0.01790508
36612,0.01790508
36613,0.01790508
36614,0.01146102
36615,0.02489323
36616,0.05158499
36617,0.01790508
36618,0.01790508
36619,0.01790508
36620,0.01790508
36621,0.01790508
36622,0.01146102
36623,0.02489323
36624,0.05158499
36625,0.01790508
36626,0.01790508
36627,0.01790508
36628,0.01790508
36629,0.01790508
36630,0.01146102
36631,0.02489323
36632,0.05158499
36633,0.01790508
36634,0.01790508
36635,0.01790508
36636,0.01790508
36637,0.01790508
36638,0.01146102
36639,0.02489323
36640,0.05158499
36641,0.01790508
36642,0.01790508
36643,0.01790508
36644,0.01790508
36645,0.01790508
36646,0.01146102
36647,0.02489323
36648,0.05158499
36649,0.01790508
36650,0.01790508
36651,0.01790508
36652,0.01790508
36653,0.01790508
36654,0.01146102
36655,0.02489323
36656,0.05158499
36657,0.01790508
36658,0.01790508
36659,0.01790508
36660,0.01790508
36661,0.01790508
36662,0.015193308
36663,0.035178866
36664,0.06749148
36665,0.02368559
36666,0.02368559
36667,0.02368559
36668,0.02368559
36669,0.02368559
36670,0.01146102
36671,0.02489323
36672,0.05158499
36673,0.01790508
36674,0.01790508
36675,0.01790508
36676,0.01790508
36677,0.01790508
36678,0.01146102
36679,0.02489323
36680,0.05158499
36681,0.01790508
36682,0.01790508
36683,0.01790508
36684,0.01790508
36685,0.01790508
36686,0.012889877
36687,0.027949333
36688,0.057724014
36689,0.020120984
36690,0.020120984
36691,0.020120984
36692,0.020120984
36693,0.020120984
36694,0.01146102
36695,0.02489323
36696,0.05158499
36697,0.01790508
36698,0.01790508
36699,0.01790508
36700,0.01790508
36701,0.01790508
36702,0.01146102
36703,0.02489323
36704,0.05158499
36705,0.01790508
36706,0.01790508
36707,0.01790508
36708,0.01790508
36709,0.01790508
36710,0.01146102
36711,0.02489323
36712,0.05158499
36713,0.01790508
36714,0.01790508
36715,0.01790508
36716,0.01790508
36717,0.01790508
36718,0.01146102
36719,0.02489323
36720,0.055449493
36721,0.01790508
36722,0.01790508
36723,0.01790508
36724,0.01790508
36725,0.01790508
36726,0.06493715
36727,0.14381723
36728,0.24280675
36729,0.10075028
36730,0.10075028
36731,0.10075028
36732,0.10075028
36733,0.10075028
36734,0.013219519
36735,0.02865294
36736,0.059131585
36737,0.020631699
36738,0.020631699
36739,0.020631699
36740,0.020631699
36741,0.020631699
36742,0.01146102
36743,0.02489323
36744,0.05158499
36745,0.01790508
36746,0.01790508
36747,0.01790508
36748,0.01790508
36749,0.01790508
36750,0.01146102
36751,0.02489323
36752,0.05158499
36753,0.01790508
36754,0.01790508
36755,0.01790508
36756,0.01790508
36757,0.01790508
36758,0.014626614
36759,0.03371424
36760,0.067552924
36761,0.023984896
36762,0.023984896
36763,0.023984896
36764,0.023984896
36765,0.023984896
36766,0.0111734355
36767,0.03318071
36768,0.048642866
36769,0.01745865
36770,0.01745865
36771,0.01745865
36772,0.01745865
36773,0.01745865
36774,0.00733948
36775,0.017231243
36776,0.036010858
36777,0.012366744
36778,0.012366744
36779,0.012366744
36780,0.012366744
36781,0.012366744
36782,0.01146102
36783,0.02489323
36784,0.05158499
36785,0.01790508
36786,0.01790508
36787,0.01790508
36788,0.01790508
36789,0.01790508
36790,0.01146102
36791,0.02489323
36792,0.05158499
36793,0.01790508
36794,0.01790508
36795,0.01790508
36796,0.01790508
36797,0.01790508
36798,0.01146102
36799,0.02489323
36800,0.05158499
36801,0.01790508
36802,0.01790508
36803,0.01790508
36804,0.01790508
36805,0.01790508
36806,0.040922478
36807,0.09544411
36808,0.1548838
36809,0.06453257
36810,0.06453257
36811,0.06453257
36812,0.06453257
36813,0.06453257
36814,0.01146102
36815,0.02489323
36816,0.05158499
36817,0.01790508
36818,0.01790508
36819,0.01790508
36820,0.01790508
36821,0.01790508
36822,0.01146102
36823,0.02489323
36824,0.05158499
36825,0.01790508
36826,0.01790508
36827,0.01790508
36828,0.01790508
36829,0.01790508
36830,0.01146102
36831,0.02489323
36832,0.05158499
36833,0.01790508
36834,0.01790508
36835,0.01790508
36836,0.01790508
36837,0.01790508
36838,0.01146102
36839,0.02489323
36840,0.05158499
36841,0.01790508
36842,0.01790508
36843,0.01790508
36844,0.01790508
36845,0.01790508
36846,0.02337377
36847,0.048908766
36848,0.09704559
36849,0.03542381
36850,0.03542381
36851,0.03542381
36852,0.03542381
36853,0.03542381
36854,0.01146102
36855,0.02489323
36856,0.05158499
36857,0.01790508
36858,0.01790508
36859,0.01790508
36860,0.01790508
36861,0.01790508
36862,0.01146102
36863,0.02489323
36864,0.05158499
36865,0.01790508
36866,0.01790508
36867,0.01790508
36868,0.01790508
36869,0.01790508
36870,0.01146102
36871,0.02489323
36872,0.05158499
36873,0.01790508
36874,0.01790508
36875,0.01790508
36876,0.01790508
36877,0.01790508
36878,0.01146102
36879,0.02489323
36880,0.05158499
36881,0.01790508
36882,0.01790508
36883,0.01790508
36884,0.01790508
36885,0.01790508
36886,0.01146102
36887,0.02489323
36888,0.05158499
36889,0.01790508
36890,0.01790508
36891,0.01790508
36892,0.01790508
36893,0.01790508
36894,0.010955872
36895,0.023810307
36896,0.050752748
36897,0.017120829
36898,0.017120829
36899,0.017120829
36900,0.017120829
36901,0.017120829
36902,0.01146102
36903,0.02489323
36904,0.05158499
36905,0.01790508
36906,0.01790508
36907,0.01790508
36908,0.01790508
36909,0.01790508
36910,0.01146102
36911,0.02489323
36912,0.05158499
36913,0.01790508
36914,0.01790508
36915,0.01790508
36916,0.01790508
36917,0.01790508
36918,0.01146102
36919,0.02489323
36920,0.05158499
36921,0.01790508
36922,0.01790508
36923,0.01790508
36924,0.01790508
36925,0.01790508
36926,0.01146102
36927,0.02489323
36928,0.05158499
36929,0.01790508
36930,0.01790508
36931,0.01790508
36932,0.01790508
36933,0.01790508
36934,0.013308269
36935,0.036545284
36936,0.055209685
36937,0.022557108
36938,0.022557108
36939,0.022557108
36940,0.022557108
36941,0.022557108
36942,0.012114434
36943,0.026292061
36944,0.05440004
36945,0.01891885
36946,0.01891885
36947,0.01891885
36948,0.01891885
