Id,WnvPresent
37655,0.024724593
37656,0.031004386
37657,0.024234986
37658,0.024234986
37659,0.024234986
37660,0.024234986
37661,0.024234986
37662,0.032434903
37663,0.024724593
37664,0.031004386
37665,0.024234986
37666,0.024234986
37667,0.024234986
37668,0.024234986
37669,0.024234986
37670,0.032434903
37671,0.024724593
37672,0.031004386
37673,0.024234986
37674,0.024234986
37675,0.024234986
37676,0.024234986
37677,0.024234986
37678,0.032434903
37679,0.024724593
37680,0.031004386
37681,0.024234986
37682,0.024234986
37683,0.024234986
37684,0.024234986
37685,0.024234986
37686,0.032434903
37687,0.024724593
37688,0.031004386
37689,0.024234986
37690,0.024234986
37691,0.024234986
37692,0.024234986
37693,0.024234986
37694,0.032434903
37695,0.024724593
37696,0.031004386
37697,0.024234986
37698,0.024234986
37699,0.024234986
37700,0.024234986
37701,0.024234986
37702,0.032434903
37703,0.024724593
37704,0.031004386
37705,0.024234986
37706,0.024234986
37707,0.024234986
37708,0.024234986
37709,0.024234986
37710,0.032434903
37711,0.024724593
37712,0.031004386
37713,0.024234986
37714,0.024234986
37715,0.024234986
37716,0.024234986
37717,0.024234986
37718,0.032434903
37719,0.024724593
37720,0.031004386
37721,0.024234986
37722,0.024234986
37723,0.024234986
37724,0.024234986
37725,0.024234986
37726,0.032434903
37727,0.024724593
37728,0.031004386
37729,0.024234986
37730,0.024234986
37731,0.024234986
37732,0.024234986
37733,0.024234986
37734,0.032434903
37735,0.024724593
37736,0.031004386
37737,0.024234986
37738,0.024234986
37739,0.024234986
37740,0.024234986
37741,0.024234986
37742,0.032434903
37743,0.024724593
37744,0.031004386
37745,0.024234986
37746,0.024234986
37747,0.024234986
37748,0.024234986
37749,0.024234986
37750,0.032434903
37751,0.024724593
37752,0.031004386
37753,0.024234986
37754,0.024234986
37755,0.024234986
37756,0.024234986
37757,0.024234986
37758,0.032434903
37759,0.024724593
37760,0.031004386
37761,0.024234986
37762,0.024234986
37763,0.024234986
37764,0.024234986
37765,0.024234986
37766,0.032434903
37767,0.024724593
37768,0.031004386
37769,0.024234986
37770,0.024234986
37771,0.024234986
37772,0.024234986
37773,0.024234986
37774,0.032434903
37775,0.024724593
37776,0.031004386
37777,0.024234986
37778,0.024234986
37779,0.024234986
37780,0.024234986
37781,0.024234986
37782,0.032434903
37783,0.024724593
37784,0.031004386
37785,0.024234986
37786,0.024234986
37787,0.024234986
37788,0.024234986
37789,0.024234986
37790,0.032434903
37791,0.024724593
37792,0.031004386
37793,0.024234986
37794,0.024234986
37795,0.024234986
37796,0.024234986
37797,0.024234986
37798,0.032434903
37799,0.024724593
37800,0.031004386
37801,0.024234986
37802,0.024234986
37803,0.024234986
37804,0.024234986
37805,0.024234986
37806,0.032434903
37807,0.024724593
37808,0.031004386
37809,0.024234986
37810,0.024234986
37811,0.024234986
37812,0.024234986
37813,0.024234986
37814,0.032434903
37815,0.024724593
37816,0.031004386
37817,0.024234986
37818,0.024234986
37819,0.024234986
37820,0.024234986
37821,0.024234986
37822,0.032434903
37823,0.024724593
37824,0.031004386
37825,0.024234986
37826,0.024234986
37827,0.024234986
37828,0.024234986
37829,0.024234986
37830,0.032434903
37831,0.024724593
37832,0.031004386
37833,0.024234986
37834,0.024234986
37835,0.024234986
37836,0.024234986
37837,0.024234986
37838,0.032434903
37839,0.024724593
37840,0.031004386
37841,0.024234986
37842,0.024234986
37843,0.024234986
37844,0.024234986
37845,0.024234986
37846,0.032434903
37847,0.024724593
37848,0.031004386
37849,0.024234986
37850,0.024234986
37851,0.024234986
37852,0.024234986
37853,0.024234986
37854,0.032434903
37855,0.024724593
37856,0.031004386
37857,0.024234986
37858,0.024234986
37859,0.024234986
37860,0.024234986
37861,0.024234986
37862,0.032434903
37863,0.024724593
37864,0.031004386
37865,0.024234986
37866,0.024234986
37867,0.024234986
37868,0.024234986
37869,0.024234986
37870,0.032434903
37871,0.024724593
37872,0.031004386
37873,0.024234986
37874,0.024234986
37875,0.024234986
37876,0.024234986
37877,0.024234986
37878,0.032434903
37879,0.024724593
37880,0.031004386
37881,0.024234986
37882,0.024234986
37883,0.024234986
37884,0.024234986
37885,0.024234986
37886,0.032434903
37887,0.024724593
37888,0.031004386
37889,0.024234986
37890,0.024234986
37891,0.024234986
37892,0.024234986
37893,0.024234986
37894,0.032434903
37895,0.024724593
37896,0.031004386
37897,0.024234986
37898,0.024234986
37899,0.024234986
37900,0.024234986
37901,0.024234986
37902,0.032434903
37903,0.024724593
37904,0.031004386
37905,0.024234986
37906,0.024234986
37907,0.024234986
37908,0.024234986
37909,0.024234986
37910,0.032434903
37911,0.024724593
37912,0.031004386
37913,0.024234986
37914,0.024234986
37915,0.024234986
37916,0.024234986
37917,0.024234986
37918,0.032434903
37919,0.024724593
37920,0.031004386
37921,0.024234986
37922,0.024234986
37923,0.024234986
37924,0.024234986
37925,0.024234986
37926,0.032434903
37927,0.024724593
37928,0.031004386
37929,0.024234986
37930,0.024234986
37931,0.024234986
37932,0.024234986
37933,0.024234986
37934,0.03319927
37935,0.025312012
37936,0.031736147
37937,0.024811067
37938,0.024811067
37939,0.024811067
37940,0.024811067
37941,0.024811067
37942,0.032434903
37943,0.024724593
37944,0.031004386
37945,0.024234986
37946,0.024234986
37947,0.024234986
37948,0.024234986
37949,0.024234986
37950,0.032434903
37951,0.024724593
37952,0.031004386
37953,0.024234986
37954,0.024234986
37955,0.024234986
37956,0.024234986
37957,0.024234986
37958,0.032434903
37959,0.024724593
37960,0.031004386
37961,0.024234986
37962,0.024234986
37963,0.024234986
37964,0.024234986
37965,0.024234986
37966,0.032434903
37967,0.024724593
37968,0.031004386
37969,0.024234986
37970,0.024234986
37971,0.024234986
37972,0.024234986
37973,0.024234986
37974,0.032434903
37975,0.024724593
37976,0.031004386
37977,0.024234986
37978,0.024234986
37979,0.024234986
37980,0.024234986
37981,0.024234986
37982,0.032434903
37983,0.024724593
37984,0.031004386
37985,0.024234986
37986,0.024234986
37987,0.024234986
37988,0.024234986
37989,0.024234986
37990,0.032434903
37991,0.024724593
37992,0.031004386
37993,0.024234986
37994,0.024234986
37995,0.024234986
37996,0.024234986
37997,0.024234986
37998,0.032434903
37999,0.024724593
38000,0.031004386
38001,0.024234986
38002,0.024234986
38003,0.024234986
38004,0.024234986
38005,0.024234986
38006,0.032434903
38007,0.024724593
38008,0.031004386
38009,0.024234986
38010,0.024234986
38011,0.024234986
38012,0.024234986
38013,0.024234986
38014,0.032434903
38015,0.024724593
38016,0.031004386
38017,0.024234986
38018,0.024234986
38019,0.024234986
38020,0.024234986
38021,0.024234986
38022,0.032434903
38023,0.024724593
38024,0.031004386
38025,0.024234986
38026,0.024234986
38027,0.024234986
38028,0.024234986
38029,0.024234986
38030,0.032434903
38031,0.024724593
38032,0.031004386
38033,0.024234986
38034,0.024234986
38035,0.024234986
38036,0.024234986
38037,0.024234986
38038,0.032434903
38039,0.024724593
38040,0.031004386
38041,0.024234986
38042,0.024234986
38043,0.024234986
38044,0.024234986
38045,0.024234986
38046,0.032434903
38047,0.024724593
38048,0.031004386
38049,0.024234986
38050,0.024234986
38051,0.024234986
38052,0.024234986
38053,0.024234986
38054,0.032434903
38055,0.024724593
38056,0.031004386
38057,0.024234986
38058,0.024234986
38059,0.024234986
38060,0.024234986
38061,0.024234986
38062,0.032434903
38063,0.024724593
38064,0.031004386
38065,0.024234986
38066,0.024234986
38067,0.024234986
38068,0.024234986
38069,0.024234986
38070,0.032434903
38071,0.024724593
38072,0.031004386
38073,0.024234986
38074,0.024234986
38075,0.024234986
38076,0.024234986
38077,0.024234986
38078,0.032434903
38079,0.024724593
38080,0.031004386
38081,0.024234986
38082,0.024234986
38083,0.024234986
38084,0.024234986
38085,0.024234986
38086,0.032434903
38087,0.024724593
38088,0.031004386
38089,0.024234986
38090,0.024234986
38091,0.024234986
38092,0.024234986
38093,0.024234986
38094,0.032434903
38095,0.024724593
38096,0.031004386
38097,0.024234986
38098,0.024234986
38099,0.024234986
38100,0.024234986
38101,0.024234986
38102,0.04446265
38103,0.04002896
38104,0.043040775
38105,0.03994354
38106,0.03994354
38107,0.03994354
38108,0.03994354
38109,0.03994354
38110,0.032434903
38111,0.024724593
38112,0.031004386
38113,0.024234986
38114,0.024234986
38115,0.024234986
38116,0.024234986
38117,0.024234986
38118,0.032434903
38119,0.024724593
38120,0.031004386
38121,0.024234986
38122,0.024234986
38123,0.024234986
38124,0.024234986
38125,0.024234986
38126,0.032434903
38127,0.024724593
38128,0.031004386
38129,0.024234986
38130,0.024234986
38131,0.024234986
38132,0.024234986
38133,0.024234986
38134,0.032434903
38135,0.024724593
38136,0.031004386
38137,0.024234986
38138,0.024234986
38139,0.024234986
38140,0.024234986
38141,0.024234986
38142,0.032434903
38143,0.024724593
38144,0.031004386
38145,0.024234986
38146,0.024234986
38147,0.024234986
38148,0.024234986
38149,0.024234986
38150,0.032434903
38151,0.024724593
38152,0.031004386
38153,0.024234986
38154,0.024234986
38155,0.024234986
38156,0.024234986
38157,0.024234986
38158,0.032434903
38159,0.024724593
38160,0.031004386
38161,0.024234986
38162,0.024234986
38163,0.024234986
38164,0.024234986
38165,0.024234986
38166,0.032434903
38167,0.024724593
38168,0.031004386
38169,0.024234986
38170,0.024234986
38171,0.024234986
38172,0.024234986
38173,0.024234986
38174,0.032434903
38175,0.024724593
38176,0.031004386
38177,0.024234986
38178,0.024234986
38179,0.024234986
38180,0.024234986
38181,0.024234986
38182,0.032434903
38183,0.024724593
38184,0.031004386
38185,0.024234986
38186,0.024234986
38187,0.024234986
38188,0.024234986
38189,0.024234986
38190,0.032434903
38191,0.024724593
38192,0.031004386
38193,0.024234986
38194,0.024234986
38195,0.024234986
38196,0.024234986
38197,0.024234986
38198,0.032434903
38199,0.024724593
38200,0.031004386
38201,0.024234986
38202,0.024234986
38203,0.024234986
38204,0.024234986
38205,0.024234986
38206,0.032434903
38207,0.024724593
38208,0.031004386
38209,0.024234986
38210,0.024234986
38211,0.024234986
38212,0.024234986
38213,0.024234986
38214,0.032434903
38215,0.024724593
38216,0.031004386
38217,0.024234986
38218,0.024234986
38219,0.024234986
38220,0.024234986
38221,0.024234986
38222,0.032434903
38223,0.024724593
38224,0.031004386
38225,0.024234986
38226,0.024234986
38227,0.024234986
38228,0.024234986
38229,0.024234986
38230,0.032434903
38231,0.024724593
38232,0.031004386
38233,0.024234986
38234,0.024234986
38235,0.024234986
38236,0.024234986
38237,0.024234986
38238,0.032434903
38239,0.024724593
38240,0.031004386
38241,0.024234986
38242,0.024234986
38243,0.024234986
38244,0.024234986
38245,0.024234986
38246,0.032434903
38247,0.024724593
38248,0.031004386
38249,0.024234986
38250,0.024234986
38251,0.024234986
38252,0.024234986
38253,0.024234986
38254,0.032434903
38255,0.024724593
38256,0.031004386
38257,0.024234986
38258,0.024234986
38259,0.024234986
38260,0.024234986
38261,0.024234986
38262,0.032434903
38263,0.024724593
38264,0.031004386
38265,0.024234986
38266,0.024234986
38267,0.024234986
38268,0.024234986
38269,0.024234986
38270,0.032434903
38271,0.024724593
38272,0.031004386
38273,0.024234986
38274,0.024234986
38275,0.024234986
38276,0.024234986
38277,0.024234986
38278,0.032434903
38279,0.024724593
38280,0.031004386
38281,0.024234986
38282,0.024234986
38283,0.024234986
38284,0.024234986
38285,0.024234986
38286,0.032434903
38287,0.024724593
38288,0.031004386
38289,0.024234986
38290,0.024234986
38291,0.024234986
38292,0.024234986
38293,0.024234986
38294,0.032434903
38295,0.024724593
38296,0.031004386
38297,0.024234986
38298,0.024234986
38299,0.024234986
38300,0.024234986
38301,0.024234986
38302,0.032434903
38303,0.024724593
38304,0.031004386
38305,0.024234986
38306,0.024234986
38307,0.024234986
38308,0.024234986
38309,0.024234986
38310,0.032434903
38311,0.024724593
38312,0.031004386
38313,0.024234986
38314,0.024234986
38315,0.024234986
38316,0.024234986
38317,0.024234986
38318,0.032434903
38319,0.024724593
38320,0.031004386
38321,0.024234986
38322,0.024234986
38323,0.024234986
38324,0.024234986
38325,0.024234986
38326,0.032434903
38327,0.024724593
38328,0.031004386
38329,0.024234986
38330,0.024234986
38331,0.024234986
38332,0.024234986
38333,0.024234986
38334,0.032434903
38335,0.024724593
38336,0.031004386
38337,0.024234986
38338,0.024234986
38339,0.024234986
38340,0.024234986
38341,0.024234986
38342,0.032434903
38343,0.024724593
38344,0.031004386
38345,0.024234986
38346,0.024234986
38347,0.024234986
38348,0.024234986
38349,0.024234986
38350,0.032434903
38351,0.024724593
38352,0.031004386
38353,0.024234986
38354,0.024234986
38355,0.024234986
38356,0.024234986
38357,0.024234986
38358,0.032434903
38359,0.024724593
38360,0.031004386
38361,0.024234986
38362,0.024234986
38363,0.024234986
38364,0.024234986
38365,0.024234986
38366,0.044207048
38367,0.033796053
38368,0.040858217
38369,0.03313291
38370,0.03313291
38371,0.03313291
38372,0.03313291
38373,0.03313291
38374,0.032434903
38375,0.024724593
38376,0.031004386
38377,0.024234986
38378,0.024234986
38379,0.024234986
38380,0.024234986
38381,0.024234986
38382,0.032434903
38383,0.024724593
38384,0.031004386
38385,0.024234986
38386,0.024234986
38387,0.024234986
38388,0.024234986
38389,0.024234986
38390,0.032434903
38391,0.024724593
38392,0.031004386
38393,0.024234986
38394,0.024234986
38395,0.024234986
38396,0.024234986
38397,0.024234986
38398,0.032434903
38399,0.024724593
38400,0.031004386
38401,0.024234986
38402,0.024234986
38403,0.024234986
38404,0.024234986
38405,0.024234986
38406,0.032434903
38407,0.024724593
38408,0.031004386
38409,0.024234986
38410,0.024234986
38411,0.024234986
38412,0.024234986
38413,0.024234986
38414,0.032434903
38415,0.024724593
38416,0.031004386
38417,0.024234986
38418,0.024234986
38419,0.024234986
38420,0.024234986
38421,0.024234986
38422,0.032434903
38423,0.024724593
38424,0.031004386
38425,0.024234986
38426,0.024234986
38427,0.024234986
38428,0.024234986
38429,0.024234986
38430,0.032434903
38431,0.024724593
38432,0.031004386
38433,0.024234986
38434,0.024234986
38435,0.024234986
38436,0.024234986
38437,0.024234986
38438,0.032434903
38439,0.024724593
38440,0.031004386
38441,0.024234986
38442,0.024234986
38443,0.024234986
38444,0.024234986
38445,0.024234986
38446,0.036996026
38447,0.030272365
38448,0.03662612
38449,0.029676244
38450,0.029676244
38451,0.029676244
38452,0.029676244
38453,0.029676244
38454,0.032434903
38455,0.024724593
38456,0.031004386
38457,0.024234986
38458,0.024234986
38459,0.024234986
38460,0.024234986
38461,0.024234986
38462,0.032434903
38463,0.024724593
38464,0.031004386
38465,0.024234986
38466,0.024234986
38467,0.024234986
38468,0.024234986
38469,0.024234986
38470,0.032434903
38471,0.024724593
38472,0.031004386
38473,0.024234986
38474,0.024234986
38475,0.024234986
38476,0.024234986
38477,0.024234986
38478,0.032434903
38479,0.024724593
38480,0.031004386
38481,0.024234986
38482,0.024234986
38483,0.024234986
38484,0.024234986
38485,0.024234986
38486,0.032434903
38487,0.024724593
38488,0.031004386
38489,0.024234986
38490,0.024234986
38491,0.024234986
38492,0.024234986
38493,0.024234986
38494,0.032434903
38495,0.024724593
38496,0.031004386
38497,0.024234986
38498,0.024234986
38499,0.024234986
38500,0.024234986
38501,0.024234986
38502,0.032434903
38503,0.024724593
38504,0.031004386
38505,0.024234986
38506,0.024234986
38507,0.024234986
38508,0.024234986
38509,0.024234986
38510,0.032434903
38511,0.024724593
38512,0.031004386
38513,0.024234986
38514,0.024234986
38515,0.024234986
38516,0.024234986
38517,0.024234986
38518,0.032434903
38519,0.024724593
38520,0.031004386
38521,0.024234986
38522,0.024234986
38523,0.024234986
38524,0.024234986
38525,0.024234986
38526,0.032434903
38527,0.024724593
38528,0.031004386
38529,0.024234986
38530,0.024234986
38531,0.024234986
38532,0.024234986
38533,0.024234986
38534,0.032434903
38535,0.024724593
38536,0.031004386
38537,0.024234986
38538,0.024234986
38539,0.024234986
38540,0.024234986
38541,0.024234986
38542,0.032434903
38543,0.024724593
38544,0.031004386
38545,0.024234986
38546,0.024234986
38547,0.024234986
38548,0.024234986
38549,0.024234986
38550,0.032434903
38551,0.024724593
38552,0.031004386
38553,0.024234986
38554,0.024234986
38555,0.024234986
38556,0.024234986
38557,0.024234986
38558,0.032434903
38559,0.024724593
38560,0.031004386
38561,0.024234986
38562,0.024234986
38563,0.024234986
38564,0.024234986
38565,0.024234986
38566,0.032434903
38567,0.024724593
38568,0.031004386
38569,0.024234986
38570,0.024234986
38571,0.024234986
38572,0.024234986
38573,0.024234986
38574,0.032434903
38575,0.024724593
38576,0.031004386
38577,0.024234986
38578,0.024234986
38579,0.024234986
38580,0.024234986
38581,0.024234986
38582,0.032434903
38583,0.024724593
38584,0.031004386
38585,0.024234986
38586,0.024234986
38587,0.024234986
38588,0.024234986
38589,0.024234986
38590,0.032434903
38591,0.024724593
38592,0.031004386
38593,0.024234986
38594,0.024234986
38595,0.024234986
38596,0.024234986
38597,0.024234986
38598,0.032434903
38599,0.024724593
38600,0.031004386
38601,0.024234986
38602,0.024234986
38603,0.024234986
38604,0.024234986
38605,0.024234986
38606,0.032434903
38607,0.024724593
38608,0.031004386
38609,0.024234986
38610,0.024234986
38611,0.024234986
38612,0.024234986
38613,0.024234986
38614,0.032434903
38615,0.024724593
38616,0.031004386
38617,0.024234986
38618,0.024234986
38619,0.024234986
38620,0.024234986
38621,0.024234986
38622,0.032434903
38623,0.024724593
38624,0.031004386
38625,0.024234986
38626,0.024234986
38627,0.024234986
38628,0.024234986
38629,0.024234986
38630,0.032434903
38631,0.024724593
38632,0.031004386
38633,0.024234986
38634,0.024234986
38635,0.024234986
38636,0.024234986
38637,0.024234986
38638,0.032434903
38639,0.024724593
38640,0.031004386
38641,0.024234986
38642,0.024234986
38643,0.024234986
38644,0.024234986
38645,0.024234986
38646,0.032434903
38647,0.024724593
38648,0.031004386
38649,0.024234986
38650,0.024234986
38651,0.024234986
38652,0.024234986
38653,0.024234986
38654,0.032434903
38655,0.024724593
38656,0.031004386
38657,0.024234986
38658,0.024234986
38659,0.024234986
38660,0.024234986
38661,0.024234986
38662,0.032434903
38663,0.024724593
38664,0.031004386
38665,0.024234986
38666,0.024234986
38667,0.024234986
38668,0.024234986
38669,0.024234986
38670,0.032434903
38671,0.024724593
38672,0.031004386
38673,0.024234986
38674,0.024234986
38675,0.024234986
38676,0.024234986
38677,0.024234986
38678,0.032434903
38679,0.024724593
38680,0.031004386
38681,0.024234986
38682,0.024234986
38683,0.024234986
38684,0.024234986
38685,0.024234986
38686,0.032434903
38687,0.024724593
38688,0.031004386
38689,0.024234986
38690,0.024234986
38691,0.024234986
38692,0.024234986
38693,0.024234986
38694,0.032434903
38695,0.024724593
38696,0.031004386
38697,0.024234986
38698,0.024234986
38699,0.024234986
38700,0.024234986
38701,0.024234986
38702,0.032434903
38703,0.024724593
38704,0.031004386
38705,0.024234986
38706,0.024234986
38707,0.024234986
38708,0.024234986
38709,0.024234986
38710,0.032434903
38711,0.024724593
38712,0.031004386
38713,0.024234986
38714,0.024234986
38715,0.024234986
38716,0.024234986
38717,0.024234986
38718,0.032434903
38719,0.032434903
38720,0.032434903
38721,0.032434903
38722,0.032434903
38723,0.032434903
38724,0.032434903
38725,0.024724593
38726,0.024724593
38727,0.024724593
38728,0.024724593
38729,0.024724593
38730,0.024724593
38731,0.024724593
38732,0.024724593
38733,0.031004386
38734,0.024234986
38735,0.024234986
38736,0.024234986
38737,0.024234986
38738,0.024234986
38739,0.032434903
38740,0.024724593
38741,0.031004386
38742,0.024234986
38743,0.024234986
38744,0.024234986
38745,0.024234986
38746,0.024234986
38747,0.032434903
38748,0.024724593
38749,0.031004386
38750,0.024234986
38751,0.024234986
38752,0.024234986
38753,0.024234986
38754,0.024234986
38755,0.032434903
38756,0.024724593
38757,0.031004386
38758,0.024234986
38759,0.024234986
38760,0.024234986
38761,0.024234986
38762,0.024234986
38763,0.032434903
38764,0.024724593
38765,0.031004386
38766,0.024234986
38767,0.024234986
38768,0.024234986
38769,0.024234986
38770,0.024234986
38771,0.032434903
38772,0.024724593
38773,0.031004386
38774,0.024234986
38775,0.024234986
38776,0.024234986
38777,0.024234986
38778,0.024234986
38779,0.032434903
38780,0.024724593
38781,0.031004386
38782,0.024234986
38783,0.024234986
38784,0.024234986
38785,0.024234986
38786,0.024234986
38787,0.032434903
38788,0.024724593
38789,0.031004386
38790,0.024234986
38791,0.024234986
38792,0.024234986
38793,0.024234986
38794,0.024234986
38795,0.032434903
38796,0.024724593
38797,0.031004386
38798,0.024234986
38799,0.024234986
38800,0.024234986
38801,0.024234986
38802,0.024234986
38803,0.032434903
38804,0.024724593
38805,0.031004386
38806,0.024234986
38807,0.024234986
38808,0.024234986
38809,0.024234986
38810,0.024234986
38811,0.032434903
38812,0.024724593
38813,0.031004386
38814,0.024234986
38815,0.024234986
38816,0.024234986
38817,0.024234986
38818,0.024234986
38819,0.032434903
38820,0.024724593
38821,0.031004386
38822,0.024234986
38823,0.024234986
38824,0.024234986
38825,0.024234986
38826,0.024234986
38827,0.032434903
38828,0.024724593
38829,0.031004386
38830,0.024234986
38831,0.024234986
38832,0.024234986
38833,0.024234986
38834,0.024234986
38835,0.032434903
38836,0.024724593
38837,0.031004386
38838,0.024234986
38839,0.024234986
38840,0.024234986
38841,0.024234986
38842,0.024234986
38843,0.032434903
38844,0.024724593
38845,0.031004386
38846,0.024234986
38847,0.024234986
38848,0.024234986
38849,0.024234986
38850,0.024234986
38851,0.032434903
38852,0.024724593
38853,0.031004386
38854,0.024234986
38855,0.024234986
38856,0.024234986
38857,0.024234986
38858,0.024234986
38859,0.032434903
38860,0.024724593
38861,0.031004386
38862,0.024234986
38863,0.024234986
38864,0.024234986
38865,0.024234986
38866,0.024234986
38867,0.032434903
38868,0.024724593
38869,0.031004386
38870,0.024234986
38871,0.024234986
38872,0.024234986
38873,0.024234986
38874,0.024234986
38875,0.032434903
38876,0.024724593
38877,0.031004386
38878,0.024234986
38879,0.024234986
38880,0.024234986
38881,0.024234986
38882,0.024234986
38883,0.032434903
38884,0.024724593
38885,0.031004386
38886,0.024234986
38887,0.024234986
38888,0.024234986
38889,0.024234986
38890,0.024234986
38891,0.032434903
38892,0.024724593
38893,0.031004386
38894,0.024234986
38895,0.024234986
38896,0.024234986
38897,0.024234986
38898,0.024234986
38899,0.032434903
38900,0.024724593
38901,0.031004386
38902,0.024234986
38903,0.024234986
38904,0.024234986
38905,0.024234986
38906,0.024234986
38907,0.032434903
38908,0.024724593
38909,0.031004386
38910,0.024234986
38911,0.024234986
38912,0.024234986
38913,0.024234986
38914,0.024234986
38915,0.032434903
38916,0.024724593
38917,0.031004386
38918,0.024234986
38919,0.024234986
38920,0.024234986
38921,0.024234986
38922,0.024234986
38923,0.032434903
38924,0.024724593
38925,0.031004386
38926,0.024234986
38927,0.024234986
38928,0.024234986
38929,0.024234986
38930,0.024234986
38931,0.032434903
38932,0.024724593
38933,0.031004386
38934,0.024234986
38935,0.024234986
38936,0.024234986
38937,0.024234986
38938,0.024234986
38939,0.032434903
38940,0.024724593
38941,0.031004386
38942,0.024234986
38943,0.024234986
38944,0.024234986
38945,0.024234986
38946,0.024234986
38947,0.032434903
38948,0.024724593
38949,0.031004386
38950,0.024234986
38951,0.024234986
38952,0.024234986
38953,0.024234986
38954,0.024234986
38955,0.032434903
38956,0.024724593
38957,0.031004386
38958,0.024234986
38959,0.024234986
38960,0.024234986
38961,0.024234986
38962,0.024234986
38963,0.032434903
38964,0.024724593
38965,0.031004386
38966,0.024234986
38967,0.024234986
38968,0.024234986
38969,0.024234986
38970,0.024234986
38971,0.032434903
38972,0.024724593
38973,0.031004386
38974,0.024234986
38975,0.024234986
38976,0.024234986
38977,0.024234986
38978,0.024234986
38979,0.032434903
38980,0.024724593
38981,0.031004386
38982,0.024234986
38983,0.024234986
38984,0.024234986
38985,0.024234986
38986,0.024234986
38987,0.032434903
38988,0.024724593
38989,0.031004386
38990,0.024234986
38991,0.024234986
38992,0.024234986
38993,0.024234986
38994,0.024234986
38995,0.032434903
38996,0.024724593
38997,0.031004386
38998,0.024234986
38999,0.024234986
39000,0.024234986
39001,0.024234986
39002,0.024234986
39003,0.032979082
39004,0.025142772
39005,0.031525344
39006,0.024645092
39007,0.024645092
39008,0.024645092
39009,0.024645092
39010,0.024645092
39011,0.032979082
39012,0.025142772
39013,0.031525344
39014,0.024645092
39015,0.024645092
39016,0.024645092
39017,0.024645092
39018,0.024645092
39019,0.032979082
39020,0.025142772
39021,0.031525344
39022,0.024645092
39023,0.024645092
39024,0.024645092
39025,0.024645092
39026,0.024645092
39027,0.032979082
39028,0.025142772
39029,0.031525344
39030,0.024645092
39031,0.024645092
39032,0.024645092
39033,0.024645092
39034,0.024645092
39035,0.032979082
39036,0.025142772
39037,0.031525344
39038,0.024645092
39039,0.024645092
39040,0.024645092
39041,0.024645092
39042,0.024645092
39043,0.032979082
39044,0.025142772
39045,0.031525344
39046,0.024645092
39047,0.024645092
39048,0.024645092
39049,0.024645092
39050,0.024645092
39051,0.032979082
39052,0.025142772
39053,0.031525344
39054,0.024645092
39055,0.024645092
39056,0.024645092
39057,0.024645092
39058,0.024645092
39059,0.032979082
39060,0.025142772
39061,0.031525344
39062,0.024645092
39063,0.024645092
39064,0.024645092
39065,0.024645092
39066,0.024645092
39067,0.032979082
39068,0.025142772
39069,0.031525344
39070,0.024645092
39071,0.024645092
39072,0.024645092
39073,0.024645092
39074,0.024645092
39075,0.032979082
39076,0.025142772
39077,0.031525344
39078,0.024645092
39079,0.024645092
39080,0.024645092
39081,0.024645092
39082,0.024645092
39083,0.032979082
39084,0.025142772
39085,0.031525344
39086,0.024645092
39087,0.024645092
39088,0.024645092
39089,0.024645092
39090,0.024645092
39091,0.032979082
39092,0.025142772
39093,0.031525344
39094,0.024645092
39095,0.024645092
39096,0.024645092
39097,0.024645092
39098,0.024645092
39099,0.032979082
39100,0.025142772
39101,0.031525344
39102,0.024645092
39103,0.024645092
39104,0.024645092
39105,0.024645092
39106,0.024645092
39107,0.032979082
39108,0.025142772
39109,0.031525344
39110,0.024645092
39111,0.024645092
39112,0.024645092
39113,0.024645092
39114,0.024645092
39115,0.032979082
39116,0.025142772
39117,0.031525344
39118,0.024645092
39119,0.024645092
39120,0.024645092
39121,0.024645092
39122,0.024645092
39123,0.032979082
39124,0.025142772
39125,0.031525344
39126,0.024645092
39127,0.024645092
39128,0.024645092
39129,0.024645092
39130,0.024645092
39131,0.032979082
39132,0.025142772
39133,0.031525344
39134,0.024645092
39135,0.024645092
39136,0.024645092
39137,0.024645092
39138,0.024645092
39139,0.032979082
39140,0.025142772
39141,0.031525344
39142,0.024645092
39143,0.024645092
39144,0.024645092
39145,0.024645092
39146,0.024645092
39147,0.032979082
39148,0.025142772
39149,0.031525344
39150,0.024645092
39151,0.024645092
39152,0.024645092
39153,0.024645092
39154,0.024645092
39155,0.033755828
39156,0.025739865
39157,0.03226899
39158,0.02523067
39159,0.02523067
39160,0.02523067
39161,0.02523067
39162,0.02523067
39163,0.032979082
39164,0.025142772
39165,0.031525344
39166,0.024645092
39167,0.024645092
39168,0.024645092
39169,0.024645092
39170,0.024645092
39171,0.032979082
39172,0.025142772
39173,0.031525344
39174,0.024645092
39175,0.024645092
39176,0.024645092
39177,0.024645092
39178,0.024645092
39179,0.032979082
39180,0.025142772
39181,0.031525344
39182,0.024645092
39183,0.024645092
39184,0.024645092
39185,0.024645092
39186,0.024645092
39187,0.032979082
39188,0.025142772
39189,0.031525344
39190,0.024645092
39191,0.024645092
39192,0.024645092
39193,0.024645092
39194,0.024645092
39195,0.032979082
39196,0.025142772
39197,0.031525344
39198,0.024645092
39199,0.024645092
39200,0.024645092
39201,0.024645092
39202,0.024645092
39203,0.032979082
39204,0.025142772
39205,0.031525344
39206,0.024645092
39207,0.024645092
39208,0.024645092
