Id,WnvPresent
16240,0.3530473
16241,0.26104656
16242,0.34740293
16243,0.31181675
16244,0.31181675
16245,0.31181675
16246,0.31181675
16247,0.31181675
16248,0.3530473
16249,0.26104656
16250,0.34740293
16251,0.31181675
16252,0.31181675
16253,0.31181675
16254,0.31181675
16255,0.31181675
16256,0.3530473
16257,0.26104656
16258,0.34410608
16259,0.31181675
16260,0.31181675
16261,0.31181675
16262,0.31181675
16263,0.31181675
16264,0.4398846
16265,0.3298756
16266,0.41700178
16267,0.39101407
16268,0.39101407
16269,0.39101407
16270,0.39101407
16271,0.39101407
16272,0.3530473
16273,0.26104656
16274,0.34740293
16275,0.31181675
16276,0.31181675
16277,0.31181675
16278,0.31181675
16279,0.31181675
16280,0.3530473
16281,0.26104656
16282,0.34740293
16283,0.31181675
16284,0.31181675
16285,0.31181675
16286,0.31181675
16287,0.31181675
16288,0.3530473
16289,0.26104656
16290,0.34740293
16291,0.31181675
16292,0.31181675
16293,0.31181675
16294,0.31181675
16295,0.31181675
16296,0.42266327
16297,0.31454253
16298,0.4000365
16299,0.37442705
16300,0.37442705
16301,0.37442705
16302,0.37442705
16303,0.37442705
16304,0.3530473
16305,0.26104656
16306,0.34740293
16307,0.31181675
16308,0.31181675
16309,0.31181675
16310,0.31181675
16311,0.31181675
16312,0.3530473
16313,0.26104656
16314,0.34740293
16315,0.31181675
16316,0.31181675
16317,0.31181675
16318,0.31181675
16319,0.31181675
16320,0.42266327
16321,0.31454253
16322,0.4000365
16323,0.37442705
16324,0.37442705
16325,0.37442705
16326,0.37442705
16327,0.37442705
16328,0.3530473
16329,0.26104656
16330,0.34740293
16331,0.31181675
16332,0.31181675
16333,0.31181675
16334,0.31181675
16335,0.31181675
16336,0.37648153
16337,0.2781749
16338,0.361057
16339,0.32856813
16340,0.32856813
16341,0.32856813
16342,0.32856813
16343,0.32856813
16344,0.3530473
16345,0.26104656
16346,0.34740293
16347,0.31181675
16348,0.31181675
16349,0.31181675
16350,0.31181675
16351,0.31181675
16352,0.3530473
16353,0.26104656
16354,0.34740293
16355,0.31181675
16356,0.31181675
16357,0.31181675
16358,0.31181675
16359,0.31181675
16360,0.3530473
16361,0.26104656
16362,0.34740293
16363,0.31181675
16364,0.31181675
16365,0.31181675
16366,0.31181675
16367,0.31181675
16368,0.37155968
16369,0.29939586
16370,0.36578667
16371,0.32926747
16372,0.32926747
16373,0.32926747
16374,0.32926747
16375,0.32926747
16376,0.3530473
16377,0.26104656
16378,0.34740293
16379,0.31181675
16380,0.31181675
16381,0.31181675
16382,0.31181675
16383,0.31181675
16384,0.3578204
16385,0.26508543
16386,0.3521412
16387,0.31630492
16388,0.31630492
16389,0.31630492
16390,0.31630492
16391,0.31630492
16392,0.3530473
16393,0.26104656
16394,0.34740293
16395,0.31181675
16396,0.31181675
16397,0.31181675
16398,0.31181675
16399,0.31181675
16400,0.3530473
16401,0.26104656
16402,0.34740293
16403,0.31181675
16404,0.31181675
16405,0.31181675
16406,0.31181675
16407,0.31181675
16408,0.3530473
16409,0.26104656
16410,0.34740293
16411,0.31181675
16412,0.31181675
16413,0.31181675
16414,0.31181675
16415,0.31181675
16416,0.3530473
16417,0.26104656
16418,0.34740293
16419,0.31181675
16420,0.31181675
16421,0.31181675
16422,0.31181675
16423,0.31181675
16424,0.3530473
16425,0.26104656
16426,0.34740293
16427,0.31181675
16428,0.31181675
16429,0.31181675
16430,0.31181675
16431,0.31181675
16432,0.3530473
16433,0.26104656
16434,0.34740293
16435,0.31181675
16436,0.31181675
16437,0.31181675
16438,0.31181675
16439,0.31181675
16440,0.3530473
16441,0.26104656
16442,0.34740293
16443,0.31181675
16444,0.31181675
16445,0.31181675
16446,0.31181675
16447,0.31181675
16448,0.35092172
16449,0.27208492
16450,0.3452932
16451,0.3098205
16452,0.3098205
16453,0.3098205
16454,0.3098205
16455,0.3098205
16456,0.3530473
16457,0.26104656
16458,0.34740293
16459,0.31181675
16460,0.31181675
16461,0.31181675
16462,0.31181675
16463,0.31181675
16464,0.3530473
16465,0.26104656
16466,0.34740293
16467,0.31181675
16468,0.31181675
16469,0.31181675
16470,0.31181675
16471,0.31181675
16472,0.3530473
16473,0.26104656
16474,0.34740293
16475,0.31181675
16476,0.31181675
16477,0.31181675
16478,0.31181675
16479,0.31181675
16480,0.3530473
16481,0.26104656
16482,0.34740293
16483,0.31181675
16484,0.31181675
16485,0.31181675
16486,0.31181675
16487,0.31181675
16488,0.3530473
16489,0.26104656
16490,0.34740293
16491,0.31181675
16492,0.31181675
16493,0.31181675
16494,0.31181675
16495,0.31181675
16496,0.3530473
16497,0.26104656
16498,0.34740293
16499,0.31181675
16500,0.31181675
16501,0.31181675
16502,0.31181675
16503,0.31181675
16504,0.3530473
16505,0.26104656
16506,0.34740293
16507,0.31181675
16508,0.31181675
16509,0.31181675
16510,0.31181675
16511,0.31181675
16512,0.3530473
16513,0.26104656
16514,0.34740293
16515,0.31181675
16516,0.31181675
16517,0.31181675
16518,0.31181675
16519,0.31181675
16520,0.3530473
16521,0.26104656
16522,0.34740293
16523,0.31181675
16524,0.31181675
16525,0.31181675
16526,0.31181675
16527,0.31181675
16528,0.3530473
16529,0.26403984
16530,0.34740293
16531,0.31181675
16532,0.31181675
16533,0.31181675
16534,0.31181675
16535,0.31181675
16536,0.3530473
16537,0.26104656
16538,0.34740293
16539,0.31181675
16540,0.31181675
16541,0.31181675
16542,0.31181675
16543,0.31181675
16544,0.3530473
16545,0.26104656
16546,0.34740293
16547,0.31181675
16548,0.31181675
16549,0.31181675
16550,0.31181675
16551,0.31181675
16552,0.3530473
16553,0.26104656
16554,0.34740293
16555,0.31181675
16556,0.31181675
16557,0.31181675
16558,0.31181675
16559,0.31181675
16560,0.3530473
16561,0.26468158
16562,0.34740293
16563,0.31585655
16564,0.31585655
16565,0.31585655
16566,0.31585655
16567,0.31585655
16568,0.3530473
16569,0.26104656
16570,0.34740293
16571,0.31181675
16572,0.31181675
16573,0.31181675
16574,0.31181675
16575,0.31181675
16576,0.3530473
16577,0.26104656
16578,0.34740293
16579,0.31181675
16580,0.31181675
16581,0.31181675
16582,0.31181675
16583,0.31181675
16584,0.3530473
16585,0.26104656
16586,0.34740293
16587,0.31181675
16588,0.31181675
16589,0.31181675
16590,0.31181675
16591,0.31181675
16592,0.3530473
16593,0.26104656
16594,0.34740293
16595,0.31181675
16596,0.31181675
16597,0.31181675
16598,0.31181675
16599,0.31181675
16600,0.3530473
16601,0.26104656
16602,0.34740293
16603,0.31181675
16604,0.31181675
16605,0.31181675
16606,0.31181675
16607,0.31181675
16608,0.3530473
16609,0.26104656
16610,0.34740293
16611,0.31181675
16612,0.31181675
16613,0.31181675
16614,0.31181675
16615,0.31181675
16616,0.3530473
16617,0.26104656
16618,0.34740293
16619,0.31181675
16620,0.31181675
16621,0.31181675
16622,0.31181675
16623,0.31181675
16624,0.3530473
16625,0.26104656
16626,0.34740293
16627,0.31181675
16628,0.31181675
16629,0.31181675
16630,0.31181675
16631,0.31181675
16632,0.3530473
16633,0.26104656
16634,0.34740293
16635,0.31181675
16636,0.31181675
16637,0.31181675
16638,0.31181675
16639,0.31181675
16640,0.3530473
16641,0.26104656
16642,0.34740293
16643,0.31181675
16644,0.31181675
16645,0.31181675
16646,0.31181675
16647,0.31181675
16648,0.3530473
16649,0.26104656
16650,0.34740293
16651,0.31181675
16652,0.31181675
16653,0.31181675
16654,0.31181675
16655,0.31181675
16656,0.3530473
16657,0.26104656
16658,0.34740293
16659,0.31181675
16660,0.31181675
16661,0.31181675
16662,0.31181675
16663,0.31181675
16664,0.3530473
16665,0.26104656
16666,0.34740293
16667,0.31181675
16668,0.31181675
16669,0.31181675
16670,0.31181675
16671,0.31181675
16672,0.35808462
16673,0.26530945
16674,0.35240358
16675,0.31655362
16676,0.31655362
16677,0.31655362
16678,0.31655362
16679,0.31655362
16680,0.3530473
16681,0.26104656
16682,0.34740293
16683,0.31181675
16684,0.31181675
16685,0.31181675
16686,0.31181675
16687,0.31181675
16688,0.3530473
16689,0.26104656
16690,0.34740293
16691,0.31181675
16692,0.31181675
16693,0.31181675
16694,0.31181675
16695,0.31181675
16696,0.3530473
16697,0.26104656
16698,0.34740293
16699,0.31181675
16700,0.31181675
16701,0.31181675
16702,0.31181675
16703,0.31181675
16704,0.35588342
16705,0.35588342
16706,0.26460764
16707,0.3515816
16708,0.3157745
16709,0.3157745
16710,0.3157745
16711,0.3157745
16712,0.3157745
16713,0.42266327
16714,0.31454253
16715,0.39586592
16716,0.37442705
16717,0.37442705
16718,0.37442705
16719,0.37442705
16720,0.37442705
16721,0.4309945
16722,0.4309945
16723,0.4309945
16724,0.4309945
16725,0.32937977
16726,0.40027004
16727,0.3840001
16728,0.3840001
16729,0.3840001
16730,0.3840001
16731,0.3840001
16732,0.42266327
16733,0.31454253
16734,0.3923857
16735,0.37442705
16736,0.37442705
16737,0.37442705
16738,0.37442705
16739,0.37442705
16740,0.3530473
16741,0.3530473
16742,0.26104656
16743,0.34740293
16744,0.31181675
16745,0.31181675
16746,0.31181675
16747,0.31181675
16748,0.31181675
16749,0.3530473
16750,0.26104656
16751,0.34740293
16752,0.31181675
16753,0.31181675
16754,0.31181675
16755,0.31181675
16756,0.31181675
16757,0.3530473
16758,0.26104656
16759,0.34740293
16760,0.31181675
16761,0.31181675
16762,0.31181675
16763,0.31181675
16764,0.31181675
16765,0.3530473
16766,0.3530473
16767,0.3530473
16768,0.3530473
16769,0.26104656
16770,0.34740293
16771,0.31181675
16772,0.31181675
16773,0.31181675
16774,0.31181675
16775,0.31181675
16776,0.3530473
16777,0.26104656
16778,0.34740293
16779,0.31181675
16780,0.31181675
16781,0.31181675
16782,0.31181675
16783,0.31181675
16784,0.3530473
16785,0.26104656
16786,0.34740293
16787,0.31181675
16788,0.31181675
16789,0.31181675
16790,0.31181675
16791,0.31181675
16792,0.3530473
16793,0.26104656
16794,0.34740293
16795,0.31181675
16796,0.31181675
16797,0.31181675
16798,0.31181675
16799,0.31181675
16800,0.3530473
16801,0.26104656
16802,0.34740293
16803,0.31181675
16804,0.31181675
16805,0.31181675
16806,0.31181675
16807,0.31181675
16808,0.3530473
16809,0.26104656
16810,0.34740293
16811,0.31181675
16812,0.31181675
16813,0.31181675
16814,0.31181675
16815,0.31181675
16816,0.3530473
16817,0.26104656
16818,0.34740293
16819,0.31181675
16820,0.31181675
16821,0.31181675
16822,0.31181675
16823,0.31181675
16824,0.42266327
16825,0.31454253
16826,0.4000365
16827,0.37442705
16828,0.37442705
16829,0.37442705
16830,0.37442705
16831,0.37442705
16832,0.3530473
16833,0.26585725
16834,0.34740293
16835,0.31504437
16836,0.31504437
16837,0.31504437
16838,0.31504437
16839,0.31504437
16840,0.35725674
16841,0.26460764
16842,0.3515816
16843,0.3157745
16844,0.3157745
16845,0.3157745
16846,0.3157745
16847,0.3157745
16848,0.3530473
16849,0.26104656
16850,0.34740293
16851,0.31181675
16852,0.31181675
16853,0.31181675
16854,0.31181675
16855,0.31181675
16856,0.36331835
16857,0.26975706
16858,0.35760054
16859,0.32148436
16860,0.32148436
16861,0.32148436
16862,0.32148436
16863,0.32148436
16864,0.3530473
16865,0.26104656
16866,0.34740293
16867,0.31181675
16868,0.31181675
16869,0.31181675
16870,0.31181675
16871,0.31181675
16872,0.3530473
16873,0.26104656
16874,0.34740293
16875,0.31181675
16876,0.31181675
16877,0.31181675
16878,0.31181675
16879,0.31181675
16880,0.3530473
16881,0.26104656
16882,0.34740293
16883,0.31181675
16884,0.31181675
16885,0.31181675
16886,0.31181675
16887,0.31181675
16888,0.3530473
16889,0.26104656
16890,0.34740293
16891,0.31181675
16892,0.31181675
16893,0.31181675
16894,0.31181675
16895,0.31181675
16896,0.3530473
16897,0.26104656
16898,0.34346697
16899,0.31181675
16900,0.31181675
16901,0.31181675
16902,0.31181675
16903,0.31181675
16904,0.3530473
16905,0.26104656
16906,0.34740293
16907,0.31181675
16908,0.31181675
16909,0.31181675
16910,0.31181675
16911,0.31181675
16912,0.42266327
16913,0.31454253
16914,0.4000365
16915,0.37442705
16916,0.37442705
16917,0.37442705
16918,0.37442705
16919,0.37442705
16920,0.42266327
16921,0.31454253
16922,0.4000365
16923,0.37442705
16924,0.37442705
16925,0.37442705
16926,0.37442705
16927,0.37442705
16928,0.42266327
16929,0.31454253
16930,0.4000365
16931,0.37442705
16932,0.37442705
16933,0.37442705
16934,0.37442705
16935,0.37442705
16936,0.3530473
16937,0.26104656
16938,0.34740293
16939,0.31181675
16940,0.31181675
16941,0.31181675
16942,0.31181675
16943,0.31181675
16944,0.3530473
16945,0.26104656
16946,0.34740293
16947,0.31181675
16948,0.31181675
16949,0.31181675
16950,0.31181675
16951,0.31181675
16952,0.42266327
16953,0.31454253
16954,0.4000365
16955,0.37442705
16956,0.37442705
16957,0.37442705
16958,0.37442705
16959,0.37442705
16960,0.3530473
16961,0.26104656
16962,0.34740293
16963,0.31181675
16964,0.31181675
16965,0.31181675
16966,0.31181675
16967,0.31181675
16968,0.3530473
16969,0.26104656
16970,0.34740293
16971,0.31181675
16972,0.31181675
16973,0.31181675
16974,0.31181675
16975,0.31181675
16976,0.3530473
16977,0.26104656
16978,0.34740293
16979,0.31181675
16980,0.31181675
16981,0.31181675
16982,0.31181675
16983,0.31181675
16984,0.3530473
16985,0.26104656
16986,0.34740293
16987,0.31181675
16988,0.31181675
16989,0.31181675
16990,0.31181675
16991,0.31181675
16992,0.3530473
16993,0.26104656
16994,0.34740293
16995,0.31181675
16996,0.31181675
16997,0.31181675
16998,0.31181675
16999,0.31181675
17000,0.4426096
17001,0.33295137
17002,0.4276684
17003,0.4014914
17004,0.4014914
17005,0.4014914
17006,0.4014914
17007,0.4014914
17008,0.43797076
17009,0.32878387
17010,0.42306724
17011,0.39697656
17012,0.39697656
17013,0.39697656
17014,0.39697656
17015,0.39697656
17016,0.43797076
17017,0.33282393
17018,0.42306724
17019,0.39697656
17020,0.39697656
17021,0.39697656
17022,0.39697656
17023,0.39697656
17024,0.41560403
17025,0.31312427
17026,0.4081408
17027,0.37530538
17028,0.37530538
17029,0.37530538
17030,0.37530538
17031,0.37530538
17032,0.41560403
17033,0.31312427
17034,0.4081408
17035,0.37530538
17036,0.37530538
17037,0.37530538
17038,0.37530538
17039,0.37530538
17040,0.41560403
17041,0.31312427
17042,0.4081408
17043,0.37530538
17044,0.37530538
17045,0.37530538
17046,0.37530538
17047,0.37530538
17048,0.41560403
17049,0.31312427
17050,0.4081408
17051,0.37530538
17052,0.37530538
17053,0.37530538
17054,0.37530538
17055,0.37530538
17056,0.41560403
17057,0.31312427
17058,0.4081408
17059,0.37530538
17060,0.37530538
17061,0.37530538
17062,0.37530538
17063,0.37530538
17064,0.42018306
17065,0.31718707
17066,0.41269574
17067,0.37972894
17068,0.37972894
17069,0.37972894
17070,0.37972894
17071,0.37972894
17072,0.42321077
17073,0.32703143
17074,0.41570815
17075,0.38265756
17076,0.38265756
17077,0.38265756
17078,0.38265756
17079,0.38265756
17080,0.41560403
17081,0.31312427
17082,0.4081408
17083,0.37530538
17084,0.37530538
17085,0.37530538
17086,0.37530538
17087,0.37530538
17088,0.41560403
17089,0.31312427
17090,0.4081408
17091,0.37530538
17092,0.37530538
17093,0.37530538
17094,0.37530538
17095,0.37530538
17096,0.41560403
17097,0.31312427
17098,0.4081408
17099,0.37530538
17100,0.37530538
17101,0.37530538
17102,0.37530538
17103,0.37530538
17104,0.41560403
17105,0.31312427
17106,0.4081408
17107,0.37530538
17108,0.37530538
17109,0.37530538
17110,0.37530538
17111,0.37530538
17112,0.44429624
17113,0.34112313
17114,0.43237948
17115,0.40611875
17116,0.40611875
17117,0.40611875
17118,0.40611875
17119,0.40611875
17120,0.41560403
17121,0.31312427
17122,0.4081408
17123,0.37530538
17124,0.37530538
17125,0.37530538
17126,0.37530538
17127,0.37530538
17128,0.41560403
17129,0.31312427
17130,0.4081408
17131,0.37530538
17132,0.37530538
17133,0.37530538
17134,0.37530538
17135,0.37530538
17136,0.41560403
17137,0.31312427
17138,0.4081408
17139,0.37530538
17140,0.37530538
17141,0.37530538
17142,0.37530538
17143,0.37530538
17144,0.44189566
17145,0.33230886
17146,0.42270654
17147,0.40079612
17148,0.40079612
17149,0.40079612
17150,0.40079612
17151,0.40079612
17152,0.4479622
17153,0.334007
17154,0.43981034
17155,0.4094578
17156,0.4094578
17157,0.4094578
17158,0.4094578
17159,0.4094578
17160,0.43797076
17161,0.32878387
17162,0.42306724
17163,0.39697656
17164,0.39697656
17165,0.39697656
17166,0.39697656
17167,0.39697656
17168,0.41560403
17169,0.31312427
17170,0.4081408
17171,0.37530538
17172,0.37530538
17173,0.37530538
17174,0.37530538
17175,0.37530538
17176,0.43797076
17177,0.32878387
17178,0.42306724
17179,0.39697656
17180,0.39697656
17181,0.39697656
17182,0.39697656
17183,0.39697656
17184,0.41560403
17185,0.31312427
17186,0.4081408
17187,0.37530538
17188,0.37530538
17189,0.37530538
17190,0.37530538
17191,0.37530538
17192,0.41560403
17193,0.41560403
17194,0.31312427
17195,0.4081408
17196,0.37530538
17197,0.37530538
17198,0.37530538
17199,0.37530538
17200,0.37530538
17201,0.41560403
17202,0.31312427
17203,0.4081408
17204,0.37530538
17205,0.37530538
17206,0.37530538
17207,0.37530538
17208,0.37530538
17209,0.41560403
17210,0.31312427
17211,0.4081408
17212,0.37530538
17213,0.37530538
17214,0.37530538
17215,0.37530538
17216,0.37530538
17217,0.41560403
17218,0.31312427
17219,0.4081408
17220,0.37530538
17221,0.37530538
17222,0.37530538
17223,0.37530538
17224,0.37530538
17225,0.41560403
17226,0.31312427
17227,0.4081408
17228,0.37530538
17229,0.37530538
17230,0.37530538
17231,0.37530538
17232,0.37530538
17233,0.4168994
17234,0.32345524
17235,0.40942928
17236,0.3765561
17237,0.3765561
17238,0.3765561
17239,0.3765561
17240,0.3765561
17241,0.41560403
17242,0.31312427
17243,0.4081408
17244,0.37530538
17245,0.37530538
17246,0.37530538
17247,0.37530538
17248,0.37530538
17249,0.43797076
17250,0.32878387
17251,0.42306724
17252,0.39697656
17253,0.39697656
17254,0.39697656
17255,0.39697656
17256,0.39697656
17257,0.41560403
17258,0.31312427
17259,0.4081408
17260,0.37530538
17261,0.37530538
17262,0.37530538
17263,0.37530538
17264,0.37530538
17265,0.41560403
17266,0.31312427
17267,0.4081408
17268,0.37530538
17269,0.37530538
17270,0.37530538
17271,0.37530538
17272,0.37530538
17273,0.41560403
17274,0.31312427
17275,0.4081408
17276,0.37530538
17277,0.37530538
17278,0.37530538
17279,0.37530538
17280,0.37530538
17281,0.41560403
17282,0.31312427
17283,0.4081408
17284,0.37530538
17285,0.37530538
17286,0.37530538
17287,0.37530538
17288,0.37530538
17289,0.41560403
17290,0.31312427
17291,0.4081408
17292,0.37530538
17293,0.37530538
17294,0.37530538
17295,0.37530538
17296,0.37530538
17297,0.41560403
17298,0.31312427
17299,0.4081408
17300,0.37530538
17301,0.37530538
17302,0.37530538
17303,0.37530538
17304,0.37530538
17305,0.41560403
17306,0.41560403
17307,0.31312427
17308,0.4081408
17309,0.37530538
17310,0.37530538
17311,0.37530538
17312,0.37530538
17313,0.37530538
17314,0.41560403
17315,0.31312427
17316,0.4081408
17317,0.37530538
17318,0.37530538
17319,0.37530538
17320,0.37530538
17321,0.37530538
17322,0.43719333
17323,0.3398509
17324,0.41382253
17325,0.38574833
17326,0.38574833
17327,0.38574833
17328,0.38574833
17329,0.38574833
17330,0.41560403
17331,0.31312427
17332,0.4081408
17333,0.37530538
17334,0.37530538
17335,0.37530538
17336,0.37530538
17337,0.37530538
17338,0.41560403
17339,0.31312427
17340,0.4081408
17341,0.37530538
17342,0.37530538
17343,0.37530538
17344,0.37530538
17345,0.37530538
17346,0.41560403
17347,0.31312427
17348,0.4081408
17349,0.37530538
17350,0.37530538
17351,0.37530538
17352,0.37530538
17353,0.37530538
17354,0.41560403
17355,0.31312427
17356,0.4081408
17357,0.37530538
17358,0.37530538
17359,0.37530538
17360,0.37530538
17361,0.37530538
17362,0.43797076
17363,0.33782598
17364,0.42306724
17365,0.39697656
17366,0.39697656
17367,0.39697656
17368,0.39697656
17369,0.39697656
17370,0.43586564
17371,0.32689828
17372,0.42098013
17373,0.39493
17374,0.39493
17375,0.39493
17376,0.39493
17377,0.39493
17378,0.43797076
17379,0.32878387
17380,0.42306724
17381,0.39697656
17382,0.39697656
17383,0.39697656
17384,0.39697656
17385,0.39697656
17386,0.43797076
17387,0.32878387
17388,0.42306724
17389,0.39697656
17390,0.39697656
17391,0.39697656
17392,0.39697656
17393,0.39697656
17394,0.41560403
17395,0.31312427
17396,0.4081408
17397,0.37530538
17398,0.37530538
17399,0.37530538
17400,0.37530538
17401,0.37530538
17402,0.41560403
17403,0.31312427
17404,0.4081408
17405,0.37530538
17406,0.37530538
17407,0.37530538
17408,0.37530538
17409,0.37530538
17410,0.41560403
17411,0.31312427
17412,0.4081408
17413,0.37530538
17414,0.37530538
17415,0.37530538
17416,0.37530538
17417,0.37530538
17418,0.41560403
17419,0.31312427
17420,0.4081408
17421,0.37530538
17422,0.37530538
17423,0.37530538
17424,0.37530538
17425,0.37530538
17426,0.41560403
17427,0.31312427
17428,0.4081408
17429,0.37530538
17430,0.37530538
17431,0.37530538
17432,0.37530538
17433,0.37530538
17434,0.41560403
17435,0.31312427
17436,0.4081408
17437,0.37530538
17438,0.37530538
17439,0.37530538
17440,0.37530538
17441,0.37530538
17442,0.41560403
17443,0.31312427
17444,0.4081408
17445,0.37530538
17446,0.37530538
17447,0.37530538
17448,0.37530538
17449,0.37530538
17450,0.41560403
17451,0.31312427
17452,0.4081408
17453,0.37530538
17454,0.37530538
17455,0.37530538
17456,0.37530538
17457,0.37530538
17458,0.41560403
17459,0.31312427
17460,0.4081408
17461,0.37530538
17462,0.37530538
17463,0.37530538
17464,0.37530538
17465,0.37530538
17466,0.41560403
17467,0.31312427
17468,0.4081408
17469,0.37530538
17470,0.37530538
17471,0.37530538
17472,0.37530538
17473,0.37530538
17474,0.41560403
17475,0.31312427
17476,0.40462494
17477,0.37530538
17478,0.37530538
17479,0.37530538
17480,0.37530538
17481,0.37530538
17482,0.44920132
17483,0.33890286
17484,0.43421084
17485,0.40791884
17486,0.40791884
17487,0.40791884
17488,0.40791884
17489,0.40791884
17490,0.41560403
17491,0.31312427
17492,0.4081408
17493,0.37530538
17494,0.37530538
17495,0.37530538
17496,0.37530538
17497,0.37530538
17498,0.41560403
17499,0.31312427
17500,0.4081408
17501,0.37530538
17502,0.37530538
17503,0.37530538
17504,0.37530538
17505,0.37530538
17506,0.41560403
17507,0.31312427
17508,0.4081408
17509,0.37530538
17510,0.37530538
17511,0.37530538
17512,0.37530538
17513,0.37530538
17514,0.43797076
17515,0.32878387
17516,0.42306724
17517,0.39697656
17518,0.39697656
17519,0.39697656
17520,0.39697656
17521,0.39697656
17522,0.41560403
17523,0.31312427
17524,0.4081408
17525,0.37530538
17526,0.37530538
17527,0.37530538
17528,0.37530538
17529,0.37530538
17530,0.41560403
17531,0.31312427
17532,0.4081408
17533,0.37530538
17534,0.37530538
17535,0.37530538
17536,0.37530538
17537,0.37530538
17538,0.43797076
17539,0.32878387
17540,0.42306724
17541,0.39697656
17542,0.39697656
17543,0.39697656
17544,0.39697656
17545,0.39697656
17546,0.41560403
17547,0.31312427
17548,0.4081408
17549,0.37530538
17550,0.37530538
17551,0.37530538
17552,0.37530538
17553,0.37530538
17554,0.43227324
17555,0.33179337
17556,0.4173638
17557,0.38836378
17558,0.38836378
17559,0.38836378
17560,0.38836378
17561,0.38836378
17562,0.41560403
17563,0.31312427
17564,0.4081408
17565,0.37530538
17566,0.37530538
17567,0.37530538
17568,0.37530538
17569,0.37530538
17570,0.41560403
17571,0.31312427
17572,0.4081408
17573,0.37530538
17574,0.37530538
17575,0.37530538
17576,0.37530538
17577,0.37530538
17578,0.41560403
17579,0.31312427
17580,0.4081408
17581,0.37530538
17582,0.37530538
17583,0.37530538
17584,0.37530538
17585,0.37530538
17586,0.42742383
17587,0.34527636
17588,0.4199009
17589,0.38673756
17590,0.38673756
17591,0.38673756
17592,0.38673756
17593,0.38673756
17594,0.41560403
17595,0.31312427
17596,0.4081408
17597,0.37530538
17598,0.37530538
17599,0.37530538
17600,0.37530538
17601,0.37530538
17602,0.4206729
17603,0.31762257
17604,0.41318303
17605,0.38020247
17606,0.38020247
17607,0.38020247
17608,0.38020247
17609,0.38020247
17610,0.41560403
17611,0.31312427
17612,0.4081408
17613,0.37530538
17614,0.37530538
17615,0.37530538
17616,0.37530538
17617,0.37530538
17618,0.41560403
17619,0.31312427
17620,0.4081408
17621,0.37530538
17622,0.37530538
17623,0.37530538
17624,0.37530538
17625,0.37530538
17626,0.41560403
17627,0.41560403
17628,0.31312427
17629,0.4081408
17630,0.37530538
17631,0.37530538
17632,0.37530538
17633,0.37530538
17634,0.37530538
17635,0.41560403
17636,0.31312427
17637,0.4081408
17638,0.37530538
17639,0.37530538
17640,0.37530538
17641,0.37530538
17642,0.37530538
17643,0.41560403
17644,0.31312427
17645,0.4081408
17646,0.37530538
17647,0.37530538
17648,0.37530538
17649,0.37530538
17650,0.37530538
17651,0.41560403
17652,0.31312427
17653,0.4081408
17654,0.37530538
17655,0.37530538
17656,0.37530538
17657,0.37530538
17658,0.37530538
17659,0.41560403
17660,0.31312427
17661,0.4081408
17662,0.37530538
17663,0.37530538
17664,0.37530538
17665,0.37530538
17666,0.37530538
17667,0.41560403
17668,0.31931788
17669,0.4081408
17670,0.37530538
17671,0.37530538
17672,0.37530538
17673,0.37530538
17674,0.37530538
17675,0.41560403
17676,0.31312427
17677,0.4081408
17678,0.37530538
17679,0.37530538
17680,0.37530538
17681,0.37530538
17682,0.37530538
17683,0.41560403
17684,0.31312427
17685,0.4081408
17686,0.37530538
17687,0.37530538
17688,0.37530538
17689,0.37530538
17690,0.37530538
17691,0.41560403
17692,0.31312427
17693,0.4081408
17694,0.37530538
17695,0.37530538
17696,0.37530538
17697,0.37530538
17698,0.37530538
17699,0.41560403
17700,0.31312427
17701,0.4081408
17702,0.37530538
17703,0.37530538
17704,0.37530538
17705,0.37530538
17706,0.37530538
17707,0.41560403
17708,0.31312427
17709,0.4081408
17710,0.37530538
17711,0.37530538
17712,0.37530538
17713,0.37530538
17714,0.37530538
17715,0.41560403
17716,0.31312427
17717,0.4081408
17718,0.37530538
17719,0.37530538
17720,0.37530538
17721,0.37530538
17722,0.37530538
17723,0.41560403
17724,0.31312427
17725,0.4081408
17726,0.37530538
17727,0.37530538
17728,0.37530538
17729,0.37530538
17730,0.37530538
17731,0.41560403
17732,0.31312427
17733,0.4081408
17734,0.37530538
17735,0.37530538
17736,0.37530538
17737,0.37530538
17738,0.37530538
17739,0.41560403
17740,0.31312427
17741,0.4081408
17742,0.37530538
17743,0.37530538
17744,0.37530538
17745,0.37530538
17746,0.37530538
17747,0.41560403
17748,0.41560403
17749,0.31645903
17750,0.4081408
17751,0.37530538
17752,0.37530538
17753,0.37530538
17754,0.37530538
17755,0.37530538
17756,0.41560403
17757,0.31312427
17758,0.4081408
17759,0.37530538
17760,0.37530538
17761,0.37530538
17762,0.37530538
17763,0.37530538
17764,0.41560403
17765,0.31312427
17766,0.4081408
17767,0.37530538
17768,0.37530538
17769,0.37530538
17770,0.37530538
17771,0.37530538
17772,0.41560403
17773,0.31542623
17774,0.4107236
17775,0.377813
17776,0.377813
17777,0.377813
17778,0.377813
17779,0.377813
17780,0.41560403
17781,0.31312427
17782,0.4081408
17783,0.37530538
17784,0.37530538
17785,0.37530538
17786,0.37530538
17787,0.37530538
17788,0.41560403
17789,0.31312427
17790,0.4081408
17791,0.37530538
17792,0.37530538
17793,0.37530538
17794,0.37530538
