Id,WnvPresent
34207,0.2649675
34208,0.2649675
34209,0.2649675
34210,0.2649675
34211,0.2649675
34212,0.26933444
34213,0.21873139
34214,0.29432493
34215,0.26093912
34216,0.26093912
34217,0.26093912
34218,0.26093912
34219,0.26093912
34220,0.26933444
34221,0.21873139
34222,0.29432493
34223,0.26093912
34224,0.26093912
34225,0.26093912
34226,0.26093912
34227,0.26093912
34228,0.26933444
34229,0.21873139
34230,0.29432493
34231,0.26093912
34232,0.26093912
34233,0.26093912
34234,0.26093912
34235,0.26093912
34236,0.26933444
34237,0.21873139
34238,0.29432493
34239,0.26093912
34240,0.26093912
34241,0.26093912
34242,0.26093912
34243,0.26093912
34244,0.25824314
34245,0.21975653
34246,0.28013298
34247,0.25034773
34248,0.25034773
34249,0.25034773
34250,0.25034773
34251,0.25034773
34252,0.26933444
34253,0.21873139
34254,0.29432493
34255,0.26093912
34256,0.26093912
34257,0.26093912
34258,0.26093912
34259,0.26093912
34260,0.26933444
34261,0.21873139
34262,0.29432493
34263,0.26093912
34264,0.26093912
34265,0.26093912
34266,0.26093912
34267,0.26093912
34268,0.26933444
34269,0.21873139
34270,0.21873139
34271,0.29432493
34272,0.26093912
34273,0.26093912
34274,0.26093912
34275,0.26093912
34276,0.26093912
34277,0.257963
34278,0.21950574
34279,0.27771753
34280,0.25007328
34281,0.25007328
34282,0.25007328
34283,0.25007328
34284,0.25007328
34285,0.30980992
34286,0.26191556
34287,0.33723068
34288,0.30097768
34289,0.30097768
34290,0.30097768
34291,0.30097768
34292,0.30097768
34293,0.257963
34294,0.21950574
34295,0.27983803
34296,0.25007328
34297,0.25007328
34298,0.25007328
34299,0.25007328
34300,0.25007328
34301,0.26933444
34302,0.21873139
34303,0.29432493
34304,0.26093912
34305,0.26093912
34306,0.26093912
34307,0.26093912
34308,0.26093912
34309,0.257963
34310,0.21950574
34311,0.27983803
34312,0.25007328
34313,0.25007328
34314,0.25007328
34315,0.25007328
34316,0.25007328
34317,0.26933444
34318,0.21873139
34319,0.29432493
34320,0.26093912
34321,0.26093912
34322,0.26093912
34323,0.26093912
34324,0.26093912
34325,0.26933444
34326,0.21873139
34327,0.29432493
34328,0.26093912
34329,0.26093912
34330,0.26093912
34331,0.26093912
34332,0.26093912
34333,0.26933444
34334,0.21873139
34335,0.29432493
34336,0.26093912
34337,0.26093912
34338,0.26093912
34339,0.26093912
34340,0.26093912
34341,0.26933444
34342,0.21873139
34343,0.21873139
34344,0.29432493
34345,0.26093912
34346,0.26093912
34347,0.26093912
34348,0.26093912
34349,0.26093912
34350,0.26933444
34351,0.21873139
34352,0.29432493
34353,0.26093912
34354,0.26093912
34355,0.26093912
34356,0.26093912
34357,0.26093912
34358,0.26933444
34359,0.21873139
34360,0.29432493
34361,0.26093912
34362,0.26093912
34363,0.26093912
34364,0.26093912
34365,0.26093912
34366,0.26933444
34367,0.22332653
34368,0.29432493
34369,0.26093912
34370,0.26093912
34371,0.26093912
34372,0.26093912
34373,0.26093912
34374,0.26933444
34375,0.21873139
34376,0.29432493
34377,0.26093912
34378,0.26093912
34379,0.26093912
34380,0.26093912
34381,0.26093912
34382,0.257963
34383,0.21950574
34384,0.27983803
34385,0.25007328
34386,0.25007328
34387,0.25007328
34388,0.25007328
34389,0.25007328
34390,0.26933444
34391,0.21873139
34392,0.29432493
34393,0.26093912
34394,0.26093912
34395,0.26093912
34396,0.26093912
34397,0.26093912
34398,0.26933444
34399,0.21873139
34400,0.29432493
34401,0.26093912
34402,0.26093912
34403,0.26093912
34404,0.26093912
34405,0.26093912
34406,0.26893988
34407,0.21838881
34408,0.29390854
34409,0.2605525
34410,0.2605525
34411,0.2605525
34412,0.2605525
34413,0.2605525
34414,0.26933444
34415,0.21873139
34416,0.29432493
34417,0.26093912
34418,0.26093912
34419,0.26093912
34420,0.26093912
34421,0.26093912
34422,0.26933444
34423,0.21873139
34424,0.29432493
34425,0.26093912
34426,0.26093912
34427,0.26093912
34428,0.26093912
34429,0.26093912
34430,0.26933444
34431,0.21873139
34432,0.29432493
34433,0.26093912
34434,0.26093912
34435,0.26093912
34436,0.26093912
34437,0.26093912
34438,0.26933444
34439,0.21873139
34440,0.29432493
34441,0.26093912
34442,0.26093912
34443,0.26093912
34444,0.26093912
34445,0.26093912
34446,0.26933444
34447,0.21873139
34448,0.29432493
34449,0.26093912
34450,0.26093912
34451,0.26093912
34452,0.26093912
34453,0.26093912
34454,0.27696356
34455,0.24225499
34456,0.29750943
34457,0.26841787
34458,0.26841787
34459,0.26841787
34460,0.26841787
34461,0.26841787
34462,0.26933444
34463,0.21873139
34464,0.29432493
34465,0.26093912
34466,0.26093912
34467,0.26093912
34468,0.26093912
34469,0.26093912
34470,0.26933444
34471,0.21873139
34472,0.29432493
34473,0.26093912
34474,0.26093912
34475,0.26093912
34476,0.26093912
34477,0.26093912
34478,0.26933444
34479,0.21873139
34480,0.29432493
34481,0.26093912
34482,0.26093912
34483,0.26093912
34484,0.26093912
34485,0.26093912
34486,0.26933444
34487,0.21873139
34488,0.29432493
34489,0.26093912
34490,0.26093912
34491,0.26093912
34492,0.26093912
34493,0.26093912
34494,0.257963
34495,0.21950574
34496,0.27983803
34497,0.25007328
34498,0.25007328
34499,0.25007328
34500,0.25007328
34501,0.25007328
34502,0.257963
34503,0.21950574
34504,0.27983803
34505,0.25007328
34506,0.25007328
34507,0.25007328
34508,0.25007328
34509,0.25007328
34510,0.257963
34511,0.21950574
34512,0.27983803
34513,0.25007328
34514,0.25007328
34515,0.25007328
34516,0.25007328
34517,0.25007328
34518,0.257963
34519,0.21950574
34520,0.27983803
34521,0.25007328
34522,0.25007328
34523,0.25007328
34524,0.25007328
34525,0.25007328
34526,0.26933444
34527,0.21873139
34528,0.29432493
34529,0.26093912
34530,0.26093912
34531,0.26093912
34532,0.26093912
34533,0.26093912
34534,0.26933444
34535,0.21873139
34536,0.29432493
34537,0.26093912
34538,0.26093912
34539,0.26093912
34540,0.26093912
34541,0.26093912
34542,0.26933444
34543,0.21873139
34544,0.29432493
34545,0.26093912
34546,0.26093912
34547,0.26093912
34548,0.26093912
34549,0.26093912
34550,0.26933444
34551,0.21873139
34552,0.29432493
34553,0.26093912
34554,0.26093912
34555,0.26093912
34556,0.26093912
34557,0.26093912
34558,0.26933444
34559,0.21873139
34560,0.29432493
34561,0.26093912
34562,0.26093912
34563,0.26093912
34564,0.26093912
34565,0.26093912
34566,0.26933444
34567,0.21873139
34568,0.29432493
34569,0.26093912
34570,0.26093912
34571,0.26093912
34572,0.26093912
34573,0.26093912
34574,0.26933444
34575,0.21873139
34576,0.29432493
34577,0.26093912
34578,0.26093912
34579,0.26093912
34580,0.26093912
34581,0.26093912
34582,0.26933444
34583,0.21873139
34584,0.29432493
34585,0.26093912
34586,0.26093912
34587,0.26093912
34588,0.26093912
34589,0.26093912
34590,0.26933444
34591,0.21873139
34592,0.29432493
34593,0.26093912
34594,0.26093912
34595,0.26093912
34596,0.26093912
34597,0.26093912
34598,0.26933444
34599,0.21873139
34600,0.29432493
34601,0.26093912
34602,0.26093912
34603,0.26093912
34604,0.26093912
34605,0.26093912
34606,0.26933444
34607,0.22593924
34608,0.29432493
34609,0.26093912
34610,0.26093912
34611,0.26093912
34612,0.26093912
34613,0.26093912
34614,0.27351856
34615,0.23347194
34616,0.29399237
34617,0.2653232
34618,0.2653232
34619,0.2653232
34620,0.2653232
34621,0.2653232
34622,0.26933444
34623,0.21873139
34624,0.29432493
34625,0.26093912
34626,0.26093912
34627,0.26093912
34628,0.26093912
34629,0.26093912
34630,0.26933444
34631,0.21873139
34632,0.29432493
34633,0.26093912
34634,0.26093912
34635,0.26093912
34636,0.26093912
34637,0.26093912
34638,0.26933444
34639,0.21873139
34640,0.29432493
34641,0.26093912
34642,0.26093912
34643,0.26093912
34644,0.26093912
34645,0.26093912
34646,0.257963
34647,0.21950574
34648,0.27983803
34649,0.25007328
34650,0.25007328
34651,0.25007328
34652,0.25007328
34653,0.25007328
34654,0.26933444
34655,0.21873139
34656,0.29432493
34657,0.26093912
34658,0.26093912
34659,0.26093912
34660,0.26093912
34661,0.26093912
34662,0.26933444
34663,0.21873139
34664,0.29432493
34665,0.26093912
34666,0.26093912
34667,0.26093912
34668,0.26093912
34669,0.26093912
34670,0.257963
34671,0.21950574
34672,0.27983803
34673,0.25007328
34674,0.25007328
34675,0.25007328
34676,0.25007328
34677,0.25007328
34678,0.26933444
34679,0.21873139
34680,0.29432493
34681,0.26093912
34682,0.26093912
34683,0.26093912
34684,0.26093912
34685,0.26093912
34686,0.28361118
34687,0.2327046
34688,0.30936548
34689,0.27493832
34690,0.27493832
34691,0.27493832
34692,0.27493832
34693,0.27493832
34694,0.26933444
34695,0.21873139
34696,0.29432493
34697,0.26093912
34698,0.26093912
34699,0.26093912
34700,0.26093912
34701,0.26093912
34702,0.26933444
34703,0.21873139
34704,0.29432493
34705,0.26093912
34706,0.26093912
34707,0.26093912
34708,0.26093912
34709,0.26093912
34710,0.26933444
34711,0.21873139
34712,0.29432493
34713,0.26093912
34714,0.26093912
34715,0.26093912
34716,0.26093912
34717,0.26093912
34718,0.2859304
34719,0.25404024
34720,0.3118037
34721,0.28138056
34722,0.28138056
34723,0.28138056
34724,0.28138056
34725,0.28138056
34726,0.26933444
34727,0.21873139
34728,0.29432493
34729,0.26093912
34730,0.26093912
34731,0.26093912
34732,0.26093912
34733,0.26093912
34734,0.27582598
34735,0.21898149
34736,0.30117056
34737,0.26730236
34738,0.26730236
34739,0.26730236
34740,0.26730236
34741,0.26730236
34742,0.26933444
34743,0.21873139
34744,0.29432493
34745,0.26093912
34746,0.26093912
34747,0.26093912
34748,0.26093912
34749,0.26093912
34750,0.26933444
34751,0.21873139
34752,0.29432493
34753,0.26093912
34754,0.26093912
34755,0.26093912
34756,0.26093912
34757,0.26093912
34758,0.26933444
34759,0.21873139
34760,0.29432493
34761,0.26093912
34762,0.26093912
34763,0.26093912
34764,0.26093912
34765,0.26093912
34766,0.26933444
34767,0.21873139
34768,0.29432493
34769,0.26093912
34770,0.26093912
34771,0.26093912
34772,0.26093912
34773,0.26093912
34774,0.26933444
34775,0.21873139
34776,0.29432493
34777,0.26093912
34778,0.26093912
34779,0.26093912
34780,0.26093912
34781,0.26093912
34782,0.26933444
34783,0.21873139
34784,0.29432493
34785,0.26093912
34786,0.26093912
34787,0.26093912
34788,0.26093912
34789,0.26093912
34790,0.26933444
34791,0.21873139
34792,0.29432493
34793,0.26093912
34794,0.26093912
34795,0.26093912
34796,0.26093912
34797,0.26093912
34798,0.2750654
34799,0.23265962
34800,0.30036902
34801,0.2665566
34802,0.2665566
34803,0.2665566
34804,0.2665566
34805,0.2665566
34806,0.26933444
34807,0.21873139
34808,0.29432493
34809,0.26093912
34810,0.26093912
34811,0.26093912
34812,0.26093912
34813,0.26093912
34814,0.26933444
34815,0.21873139
34816,0.29432493
34817,0.26093912
34818,0.26093912
34819,0.26093912
34820,0.26093912
34821,0.26093912
34822,0.26933444
34823,0.21873139
34824,0.29432493
34825,0.26093912
34826,0.26093912
34827,0.26093912
34828,0.26093912
34829,0.26093912
34830,0.26933444
34831,0.21873139
34832,0.29432493
34833,0.26093912
34834,0.26093912
34835,0.26093912
34836,0.26093912
34837,0.26093912
34838,0.26933444
34839,0.21873139
34840,0.29432493
34841,0.26093912
34842,0.26093912
34843,0.26093912
34844,0.26093912
34845,0.26093912
34846,0.26933444
34847,0.21873139
34848,0.29432493
34849,0.26093912
34850,0.26093912
34851,0.26093912
34852,0.26093912
34853,0.26093912
34854,0.26933444
34855,0.21873139
34856,0.29432493
34857,0.26093912
34858,0.26093912
34859,0.26093912
34860,0.26093912
34861,0.26093912
34862,0.26933444
34863,0.21873139
34864,0.29432493
34865,0.26093912
34866,0.26093912
34867,0.26093912
34868,0.26093912
34869,0.26093912
34870,0.26933444
34871,0.21873139
34872,0.29432493
34873,0.26093912
34874,0.26093912
34875,0.26093912
34876,0.26093912
34877,0.26093912
34878,0.26933444
34879,0.21873139
34880,0.29432493
34881,0.26093912
34882,0.26093912
34883,0.26093912
34884,0.26093912
34885,0.26093912
34886,0.26933444
34887,0.21873139
34888,0.29432493
34889,0.26093912
34890,0.26093912
34891,0.26093912
34892,0.26093912
34893,0.26093912
34894,0.26933444
34895,0.21873139
34896,0.29432493
34897,0.26093912
34898,0.26093912
34899,0.26093912
34900,0.26093912
34901,0.26093912
34902,0.26933444
34903,0.21873139
34904,0.29432493
34905,0.26093912
34906,0.26093912
34907,0.26093912
34908,0.26093912
34909,0.26093912
34910,0.2741137
34911,0.22560555
34912,0.299366
34913,0.26562363
34914,0.26562363
34915,0.26562363
34916,0.26562363
34917,0.26562363
34918,0.26933444
34919,0.21873139
34920,0.29432493
34921,0.26093912
34922,0.26093912
34923,0.26093912
34924,0.26093912
34925,0.26093912
34926,0.26933444
34927,0.21873139
34928,0.29432493
34929,0.26093912
34930,0.26093912
34931,0.26093912
34932,0.26093912
34933,0.26093912
34934,0.26933444
34935,0.21873139
34936,0.29432493
34937,0.26093912
34938,0.26093912
34939,0.26093912
34940,0.26093912
34941,0.26093912
34942,0.26933444
34943,0.21873139
34944,0.29432493
34945,0.26093912
34946,0.26093912
34947,0.26093912
34948,0.26093912
34949,0.26093912
34950,0.26933444
34951,0.21873139
34952,0.29432493
34953,0.26093912
34954,0.26093912
34955,0.26093912
34956,0.26093912
34957,0.26093912
34958,0.26933444
34959,0.21873139
34960,0.29432493
34961,0.26093912
34962,0.26093912
34963,0.26093912
34964,0.26093912
34965,0.26093912
34966,0.26933444
34967,0.21873139
34968,0.29432493
34969,0.26093912
34970,0.26093912
34971,0.26093912
34972,0.26093912
34973,0.26093912
34974,0.26933444
34975,0.21873139
34976,0.29432493
34977,0.26093912
34978,0.26093912
34979,0.26093912
34980,0.26093912
34981,0.26093912
34982,0.26933444
34983,0.21873139
34984,0.29432493
34985,0.26093912
34986,0.26093912
34987,0.26093912
34988,0.26093912
34989,0.26093912
34990,0.26933444
34991,0.21873139
34992,0.29432493
34993,0.26093912
34994,0.26093912
34995,0.26093912
34996,0.26093912
34997,0.26093912
34998,0.26933444
34999,0.21873139
35000,0.29432493
35001,0.26093912
35002,0.26093912
35003,0.26093912
35004,0.26093912
35005,0.26093912
35006,0.26933444
35007,0.21873139
35008,0.29432493
35009,0.26093912
35010,0.26093912
35011,0.26093912
35012,0.26093912
35013,0.26093912
35014,0.26933444
35015,0.21873139
35016,0.29432493
35017,0.26093912
35018,0.26093912
35019,0.26093912
35020,0.26093912
35021,0.26093912
35022,0.26933444
35023,0.21873139
35024,0.29432493
35025,0.26093912
35026,0.26093912
35027,0.26093912
35028,0.26093912
35029,0.26093912
35030,0.27304617
35031,0.22195761
35032,0.2982405
35033,0.2645771
35034,0.2645771
35035,0.2645771
35036,0.2645771
35037,0.2645771
35038,0.26933444
35039,0.21873139
35040,0.29432493
35041,0.26093912
35042,0.26093912
35043,0.26093912
35044,0.26093912
35045,0.26093912
35046,0.26933444
35047,0.21873139
35048,0.29432493
35049,0.26093912
35050,0.26093912
35051,0.26093912
35052,0.26093912
35053,0.26093912
35054,0.27210724
35055,0.22326522
35056,0.29725042
35057,0.26365674
35058,0.26365674
35059,0.26365674
35060,0.26365674
35061,0.26365674
35062,0.257963
35063,0.21950574
35064,0.27771753
35065,0.25007328
35066,0.25007328
35067,0.25007328
35068,0.25007328
35069,0.25007328
35070,0.257963
35071,0.225082
35072,0.225082
35073,0.225082
35074,0.225082
35075,0.225082
35076,0.225082
35077,0.27983803
35078,0.25007328
35079,0.25007328
35080,0.25007328
35081,0.25007328
35082,0.25007328
35083,0.257963
35084,0.22219522
35085,0.27983803
35086,0.25007328
35087,0.25007328
35088,0.25007328
35089,0.25007328
35090,0.25007328
35091,0.26933444
35092,0.21873139
35093,0.29432493
35094,0.26093912
35095,0.26093912
35096,0.26093912
35097,0.26093912
35098,0.26093912
35099,0.26933444
35100,0.21873139
35101,0.29432493
35102,0.26093912
35103,0.26093912
35104,0.26093912
35105,0.26093912
35106,0.26093912
35107,0.26933444
35108,0.21873139
35109,0.29432493
35110,0.26093912
35111,0.26093912
35112,0.26093912
35113,0.26093912
35114,0.26093912
35115,0.26933444
35116,0.21873139
35117,0.29432493
35118,0.26093912
35119,0.26093912
35120,0.26093912
35121,0.26093912
35122,0.26093912
35123,0.26933444
35124,0.21873139
35125,0.29432493
35126,0.26093912
35127,0.26093912
35128,0.26093912
35129,0.26093912
35130,0.26093912
35131,0.26933444
35132,0.21873139
35133,0.29432493
35134,0.26093912
35135,0.26093912
35136,0.26093912
35137,0.26093912
35138,0.26093912
35139,0.26933444
35140,0.21873139
35141,0.29432493
35142,0.26093912
35143,0.26093912
35144,0.26093912
35145,0.26093912
35146,0.26093912
35147,0.26933444
35148,0.21873139
35149,0.29432493
35150,0.26093912
35151,0.26093912
35152,0.26093912
35153,0.26093912
35154,0.26093912
35155,0.26933444
35156,0.21873139
35157,0.29432493
35158,0.26093912
35159,0.26093912
35160,0.26093912
35161,0.26093912
35162,0.26093912
35163,0.26933444
35164,0.21873139
35165,0.29432493
35166,0.26093912
35167,0.26093912
35168,0.26093912
35169,0.26093912
35170,0.26093912
35171,0.257963
35172,0.21950574
35173,0.27983803
35174,0.25007328
35175,0.25007328
35176,0.25007328
35177,0.25007328
35178,0.25007328
35179,0.27336162
35180,0.22223206
35181,0.29857314
35182,0.2648863
35183,0.2648863
35184,0.2648863
35185,0.2648863
35186,0.2648863
35187,0.26933444
35188,0.21873139
35189,0.29432493
35190,0.26093912
35191,0.26093912
35192,0.26093912
35193,0.26093912
35194,0.26093912
35195,0.26933444
35196,0.21873139
35197,0.29432493
35198,0.26093912
35199,0.26093912
35200,0.26093912
35201,0.26093912
35202,0.26093912
35203,0.26933444
35204,0.21873139
35205,0.29432493
35206,0.26093912
35207,0.26093912
35208,0.26093912
35209,0.26093912
35210,0.26093912
35211,0.26933444
35212,0.21873139
35213,0.29432493
35214,0.26093912
35215,0.26093912
35216,0.26093912
35217,0.26093912
35218,0.26093912
35219,0.26933444
35220,0.21873139
35221,0.29432493
35222,0.26093912
35223,0.26093912
35224,0.26093912
35225,0.26093912
35226,0.26093912
35227,0.26933444
35228,0.22633225
35229,0.29432493
35230,0.26093912
35231,0.26093912
35232,0.26093912
35233,0.26093912
35234,0.26093912
35235,0.26933444
35236,0.21873139
35237,0.29432493
35238,0.26093912
35239,0.26093912
35240,0.26093912
35241,0.26093912
35242,0.26093912
35243,0.26933444
35244,0.21873139
35245,0.29432493
35246,0.26093912
35247,0.26093912
35248,0.26093912
35249,0.26093912
35250,0.26093912
35251,0.26933444
35252,0.21873139
35253,0.29432493
35254,0.26093912
35255,0.26093912
35256,0.26093912
35257,0.26093912
35258,0.26093912
35259,0.257963
35260,0.21950574
35261,0.27983803
35262,0.25007328
35263,0.25007328
35264,0.25007328
35265,0.25007328
35266,0.25007328
35267,0.257963
35268,0.21950574
35269,0.27983803
35270,0.25007328
35271,0.25007328
35272,0.25007328
35273,0.25007328
35274,0.25007328
35275,0.257963
35276,0.21950574
35277,0.27983803
35278,0.25007328
35279,0.25007328
35280,0.25007328
35281,0.25007328
35282,0.25007328
35283,0.26933444
35284,0.21873139
35285,0.29432493
35286,0.26093912
35287,0.26093912
35288,0.26093912
35289,0.26093912
35290,0.26093912
35291,0.26933444
35292,0.21873139
35293,0.29432493
35294,0.26093912
35295,0.26093912
35296,0.26093912
35297,0.26093912
35298,0.26093912
35299,0.257963
35300,0.21950574
35301,0.27983803
35302,0.25007328
35303,0.25007328
35304,0.25007328
35305,0.25007328
35306,0.25007328
35307,0.26933444
35308,0.21873139
35309,0.29432493
35310,0.26093912
35311,0.26093912
35312,0.26093912
35313,0.26093912
35314,0.26093912
35315,0.26933444
35316,0.21873139
35317,0.29432493
35318,0.26093912
35319,0.26093912
35320,0.26093912
35321,0.26093912
35322,0.26093912
35323,0.26933444
35324,0.21873139
35325,0.29432493
35326,0.26093912
35327,0.26093912
35328,0.26093912
35329,0.26093912
35330,0.26093912
35331,0.26933444
35332,0.21873139
35333,0.29432493
35334,0.26093912
35335,0.26093912
35336,0.26093912
35337,0.26093912
35338,0.26093912
35339,0.26933444
35340,0.21873139
35341,0.29432493
35342,0.26093912
35343,0.26093912
35344,0.26093912
35345,0.26093912
35346,0.26093912
35347,0.26492906
35348,0.2263321
35349,0.28784865
35350,0.25753656
35351,0.25753656
35352,0.25753656
35353,0.25753656
35354,0.25753656
35355,0.255764
35356,0.21810605
35357,0.27819073
35358,0.24854074
35359,0.24854074
35360,0.24854074
35361,0.24854074
35362,0.24854074
35363,0.255764
35364,0.21810605
35365,0.27819073
35366,0.24854074
35367,0.24854074
35368,0.24854074
35369,0.24854074
35370,0.24854074
35371,0.2626514
35372,0.21558936
35373,0.2849852
35374,0.2522801
35375,0.2522801
35376,0.2522801
35377,0.2522801
35378,0.2522801
35379,0.2626514
35380,0.21558936
35381,0.2849852
35382,0.2522801
35383,0.2522801
35384,0.2522801
35385,0.2522801
35386,0.2522801
35387,0.2626514
35388,0.21558936
35389,0.2849852
35390,0.2522801
35391,0.2522801
35392,0.2522801
35393,0.2522801
35394,0.2522801
35395,0.2626514
35396,0.21558936
35397,0.2849852
35398,0.2522801
35399,0.2522801
35400,0.2522801
35401,0.2522801
35402,0.2522801
35403,0.2626514
35404,0.21558936
35405,0.2849852
35406,0.2522801
35407,0.2522801
35408,0.2522801
35409,0.2522801
35410,0.2522801
35411,0.2626514
35412,0.21558936
35413,0.2849852
35414,0.2522801
35415,0.2522801
35416,0.2522801
35417,0.2522801
35418,0.2522801
35419,0.26669672
35420,0.23631772
35421,0.28923956
35422,0.25622112
35423,0.25622112
35424,0.25622112
35425,0.25622112
35426,0.25622112
35427,0.2626514
35428,0.21558936
35429,0.2849852
35430,0.2522801
35431,0.2522801
35432,0.2522801
35433,0.2522801
35434,0.2522801
35435,0.2626514
35436,0.21558936
35437,0.2849852
35438,0.2522801
35439,0.2522801
35440,0.2522801
35441,0.2522801
35442,0.2522801
35443,0.2626514
35444,0.21558936
35445,0.2849852
35446,0.2522801
35447,0.2522801
35448,0.2522801
35449,0.2522801
35450,0.2522801
35451,0.2626514
35452,0.21558936
35453,0.2849852
35454,0.2522801
35455,0.2522801
35456,0.2522801
35457,0.2522801
35458,0.2522801
35459,0.25975353
35460,0.22168314
35461,0.28239733
35462,0.25245577
35463,0.25245577
35464,0.25245577
35465,0.25245577
35466,0.25245577
35467,0.2626514
35468,0.21558936
35469,0.2849852
35470,0.2522801
35471,0.2522801
35472,0.2522801
35473,0.2522801
35474,0.2522801
35475,0.2626514
35476,0.21558936
35477,0.2849852
35478,0.2522801
35479,0.2522801
35480,0.2522801
35481,0.2522801
35482,0.2522801
35483,0.2626514
35484,0.21558936
35485,0.2849852
35486,0.2522801
35487,0.2522801
35488,0.2522801
35489,0.2522801
35490,0.2522801
35491,0.255764
35492,0.21810605
35493,0.2760779
35494,0.24854074
35495,0.24854074
35496,0.24854074
35497,0.24854074
35498,0.24854074
35499,0.31149518
35500,0.2640867
35501,0.34049955
35502,0.3033395
35503,0.3033395
35504,0.3033395
35505,0.3033395
35506,0.3033395
35507,0.255764
35508,0.21810605
35509,0.27819073
35510,0.24854074
35511,0.24854074
35512,0.24854074
35513,0.24854074
35514,0.24854074
35515,0.2626514
35516,0.21558936
35517,0.2849852
35518,0.2522801
35519,0.2522801
35520,0.2522801
35521,0.2522801
35522,0.2522801
35523,0.255764
35524,0.21810605
35525,0.27819073
35526,0.24854074
35527,0.24854074
35528,0.24854074
35529,0.24854074
35530,0.24854074
35531,0.2626514
35532,0.21558936
35533,0.2849852
35534,0.2522801
35535,0.2522801
35536,0.2522801
35537,0.2522801
35538,0.2522801
35539,0.2626514
35540,0.21558936
35541,0.2849852
35542,0.2522801
35543,0.2522801
35544,0.2522801
35545,0.2522801
35546,0.2522801
35547,0.2626514
35548,0.21558936
35549,0.2849852
35550,0.2522801
35551,0.2522801
35552,0.2522801
35553,0.2522801
35554,0.2522801
35555,0.2626514
35556,0.21558936
35557,0.2849852
35558,0.2522801
35559,0.2522801
35560,0.2522801
35561,0.2522801
35562,0.2522801
35563,0.2626514
35564,0.21558936
35565,0.2849852
35566,0.2522801
35567,0.2522801
35568,0.2522801
35569,0.2522801
35570,0.2522801
35571,0.2626514
35572,0.21558936
35573,0.2849852
35574,0.2522801
35575,0.2522801
35576,0.2522801
35577,0.2522801
35578,0.2522801
35579,0.2626514
35580,0.2201371
35581,0.2849852
35582,0.2522801
35583,0.2522801
35584,0.2522801
35585,0.2522801
35586,0.2522801
35587,0.2626514
35588,0.21558936
35589,0.2849852
35590,0.2522801
35591,0.2522801
35592,0.2522801
35593,0.2522801
35594,0.2522801
35595,0.255764
35596,0.21810605
35597,0.27819073
35598,0.24854074
35599,0.24854074
35600,0.24854074
35601,0.24854074
35602,0.24854074
35603,0.2626514
35604,0.21558936
35605,0.2849852
35606,0.2522801
35607,0.2522801
35608,0.2522801
35609,0.2522801
35610,0.2522801
35611,0.2626514
35612,0.21558936
35613,0.2849852
35614,0.2522801
35615,0.2522801
35616,0.2522801
35617,0.2522801
35618,0.2522801
35619,0.26010177
35620,0.21336433
35621,0.28230172
35622,0.24979697
35623,0.24979697
35624,0.24979697
35625,0.24979697
35626,0.24979697
35627,0.2626514
35628,0.21558936
35629,0.2849852
35630,0.2522801
35631,0.2522801
35632,0.2522801
35633,0.2522801
35634,0.2522801
35635,0.2626514
35636,0.21558936
35637,0.2849852
35638,0.2522801
35639,0.2522801
35640,0.2522801
35641,0.2522801
35642,0.2522801
35643,0.2626514
35644,0.21558936
35645,0.2849852
35646,0.2522801
35647,0.2522801
35648,0.2522801
35649,0.2522801
35650,0.2522801
35651,0.2626514
35652,0.21558936
35653,0.2849852
35654,0.2522801
35655,0.2522801
35656,0.2522801
35657,0.2522801
35658,0.2522801
35659,0.2626514
35660,0.21558936
35661,0.2849852
35662,0.2522801
35663,0.2522801
35664,0.2522801
35665,0.2522801
35666,0.2522801
35667,0.2679584
35668,0.23684777
35669,0.28581798
35670,0.25745064
35671,0.25745064
35672,0.25745064
35673,0.25745064
35674,0.25745064
35675,0.2626514
35676,0.21558936
35677,0.2849852
35678,0.2522801
35679,0.2522801
35680,0.2522801
35681,0.2522801
35682,0.2522801
35683,0.2626514
35684,0.21558936
35685,0.2849852
35686,0.2522801
35687,0.2522801
35688,0.2522801
35689,0.2522801
35690,0.2522801
35691,0.2626514
35692,0.21558936
35693,0.2849852
35694,0.2522801
35695,0.2522801
35696,0.2522801
35697,0.2522801
35698,0.2522801
35699,0.2626514
35700,0.21558936
35701,0.2849852
35702,0.2522801
35703,0.2522801
35704,0.2522801
35705,0.2522801
35706,0.2522801
35707,0.255764
35708,0.21810605
35709,0.27819073
35710,0.24854074
35711,0.24854074
35712,0.24854074
35713,0.24854074
35714,0.24854074
35715,0.255764
35716,0.21810605
35717,0.27819073
35718,0.24854074
35719,0.24854074
35720,0.24854074
35721,0.24854074
35722,0.24854074
35723,0.255764
35724,0.21810605
35725,0.27819073
35726,0.24854074
35727,0.24854074
35728,0.24854074
35729,0.24854074
35730,0.24854074
35731,0.255764
35732,0.21810605
35733,0.27819073
35734,0.24854074
35735,0.24854074
35736,0.24854074
35737,0.24854074
35738,0.24854074
35739,0.2626514
35740,0.21558936
35741,0.2849852
35742,0.2522801
35743,0.2522801
35744,0.2522801
35745,0.2522801
35746,0.2522801
35747,0.2626514
35748,0.21558936
35749,0.2849852
35750,0.2522801
35751,0.2522801
35752,0.2522801
35753,0.2522801
35754,0.2522801
35755,0.2626514
35756,0.21558936
35757,0.2849852
35758,0.2522801
35759,0.2522801
35760,0.2522801
35761,0.2522801
35762,0.2522801
35763,0.2626514
35764,0.21558936
