Id,WnvPresent
10101,0.009457306
10102,0.047126804
10103,0.009476658
10104,0.009476658
10105,0.009476658
10106,0.009476658
10107,0.009476658
10108,0.01748821
10109,0.009457306
10110,0.047126804
10111,0.009476658
10112,0.009476658
10113,0.009476658
10114,0.009476658
10115,0.009476658
10116,0.01748821
10117,0.009457306
10118,0.047126804
10119,0.009476658
10120,0.009476658
10121,0.009476658
10122,0.009476658
10123,0.009476658
10124,0.01748821
10125,0.009457306
10126,0.047126804
10127,0.009476658
10128,0.009476658
10129,0.009476658
10130,0.009476658
10131,0.009476658
10132,0.01748821
10133,0.009457306
10134,0.047126804
10135,0.009476658
10136,0.009476658
10137,0.009476658
10138,0.009476658
10139,0.009476658
10140,0.01748821
10141,0.009457306
10142,0.047126804
10143,0.009476658
10144,0.009476658
10145,0.009476658
10146,0.009476658
10147,0.009476658
10148,0.01748821
10149,0.009457306
10150,0.047126804
10151,0.009476658
10152,0.009476658
10153,0.009476658
10154,0.009476658
10155,0.009476658
10156,0.01748821
10157,0.009457306
10158,0.047126804
10159,0.009476658
10160,0.009476658
10161,0.009476658
10162,0.009476658
10163,0.009476658
10164,0.01748821
10165,0.009457306
10166,0.047126804
10167,0.009476658
10168,0.009476658
10169,0.009476658
10170,0.009476658
10171,0.009476658
10172,0.01748821
10173,0.009457306
10174,0.047126804
10175,0.009476658
10176,0.009476658
10177,0.009476658
10178,0.009476658
10179,0.009476658
10180,0.01748821
10181,0.009457306
10182,0.047126804
10183,0.009476658
10184,0.009476658
10185,0.009476658
10186,0.009476658
10187,0.009476658
10188,0.01748821
10189,0.009457306
10190,0.047126804
10191,0.009476658
10192,0.009476658
10193,0.009476658
10194,0.009476658
10195,0.009476658
10196,0.01748821
10197,0.009457306
10198,0.047126804
10199,0.009476658
10200,0.009476658
10201,0.009476658
10202,0.009476658
10203,0.009476658
10204,0.01748821
10205,0.01748821
10206,0.009457306
10207,0.009457306
10208,0.047126804
10209,0.009476658
10210,0.009476658
10211,0.009476658
10212,0.009476658
10213,0.009476658
10214,0.01748821
10215,0.009457306
10216,0.047126804
10217,0.009476658
10218,0.009476658
10219,0.009476658
10220,0.009476658
10221,0.009476658
10222,0.01748821
10223,0.009457306
10224,0.047126804
10225,0.009476658
10226,0.009476658
10227,0.009476658
10228,0.009476658
10229,0.009476658
10230,0.01748821
10231,0.009457306
10232,0.047126804
10233,0.009476658
10234,0.009476658
10235,0.009476658
10236,0.009476658
10237,0.009476658
10238,0.01748821
10239,0.009457306
10240,0.047126804
10241,0.009476658
10242,0.009476658
10243,0.009476658
10244,0.009476658
10245,0.009476658
10246,0.01748821
10247,0.009457306
10248,0.047126804
10249,0.009476658
10250,0.009476658
10251,0.009476658
10252,0.009476658
10253,0.009476658
10254,0.01748821
10255,0.009457306
10256,0.047126804
10257,0.009476658
10258,0.009476658
10259,0.009476658
10260,0.009476658
10261,0.009476658
10262,0.01748821
10263,0.009457306
10264,0.047126804
10265,0.009476658
10266,0.009476658
10267,0.009476658
10268,0.009476658
10269,0.009476658
10270,0.01748821
10271,0.009457306
10272,0.047126804
10273,0.009476658
10274,0.009476658
10275,0.009476658
10276,0.009476658
10277,0.009476658
10278,0.024812872
10279,0.01346445
10280,0.0660309
10281,0.01349189
10282,0.01349189
10283,0.01349189
10284,0.01349189
10285,0.01349189
10286,0.01748821
10287,0.009457306
10288,0.047126804
10289,0.009476658
10290,0.009476658
10291,0.009476658
10292,0.009476658
10293,0.009476658
10294,0.01748821
10295,0.009457306
10296,0.047126804
10297,0.009476658
10298,0.009476658
10299,0.009476658
10300,0.009476658
10301,0.009476658
10302,0.01748821
10303,0.009457306
10304,0.047126804
10305,0.009476658
10306,0.009476658
10307,0.009476658
10308,0.009476658
10309,0.009476658
10310,0.01748821
10311,0.009457306
10312,0.047126804
10313,0.009476658
10314,0.009476658
10315,0.009476658
10316,0.009476658
10317,0.009476658
10318,0.01748821
10319,0.01748821
10320,0.009457306
10321,0.047126804
10322,0.009476658
10323,0.009476658
10324,0.009476658
10325,0.009476658
10326,0.009476658
10327,0.01748821
10328,0.009457306
10329,0.047126804
10330,0.009476658
10331,0.009476658
10332,0.009476658
10333,0.009476658
10334,0.009476658
10335,0.01748821
10336,0.009457306
10337,0.047126804
10338,0.009476658
10339,0.009476658
10340,0.009476658
10341,0.009476658
10342,0.009476658
10343,0.01748821
10344,0.009457306
10345,0.047126804
10346,0.009476658
10347,0.009476658
10348,0.009476658
10349,0.009476658
10350,0.009476658
10351,0.01748821
10352,0.009457306
10353,0.047126804
10354,0.009476658
10355,0.009476658
10356,0.009476658
10357,0.009476658
10358,0.009476658
10359,0.028332232
10360,0.015399603
10361,0.074947126
10362,0.015430926
10363,0.015430926
10364,0.015430926
10365,0.015430926
10366,0.015430926
10367,0.01748821
10368,0.009457306
10369,0.047126804
10370,0.009476658
10371,0.009476658
10372,0.009476658
10373,0.009476658
10374,0.009476658
10375,0.01748821
10376,0.009457306
10377,0.047126804
10378,0.009476658
10379,0.009476658
10380,0.009476658
10381,0.009476658
10382,0.009476658
10383,0.01748821
10384,0.009457306
10385,0.047126804
10386,0.009476658
10387,0.009476658
10388,0.009476658
10389,0.009476658
10390,0.009476658
10391,0.01748821
10392,0.009457306
10393,0.047126804
10394,0.009476658
10395,0.009476658
10396,0.009476658
10397,0.009476658
10398,0.009476658
10399,0.01748821
10400,0.009457306
10401,0.047126804
10402,0.009476658
10403,0.009476658
10404,0.009476658
10405,0.009476658
10406,0.009476658
10407,0.01748821
10408,0.009457306
10409,0.047126804
10410,0.009476658
10411,0.009476658
10412,0.009476658
10413,0.009476658
10414,0.009476658
10415,0.01748821
10416,0.009457306
10417,0.047126804
10418,0.009476658
10419,0.009476658
10420,0.009476658
10421,0.009476658
10422,0.009476658
10423,0.01748821
10424,0.009457306
10425,0.047126804
10426,0.009476658
10427,0.009476658
10428,0.009476658
10429,0.009476658
10430,0.009476658
10431,0.01748821
10432,0.009457306
10433,0.047126804
10434,0.009476658
10435,0.009476658
10436,0.009476658
10437,0.009476658
10438,0.009476658
10439,0.01748821
10440,0.009457306
10441,0.047126804
10442,0.009476658
10443,0.009476658
10444,0.009476658
10445,0.009476658
10446,0.009476658
10447,0.01748821
10448,0.009457306
10449,0.047126804
10450,0.009476658
10451,0.009476658
10452,0.009476658
10453,0.009476658
10454,0.009476658
10455,0.01748821
10456,0.009457306
10457,0.047126804
10458,0.009476658
10459,0.009476658
10460,0.009476658
10461,0.009476658
10462,0.009476658
10463,0.01748821
10464,0.009457306
10465,0.047126804
10466,0.009476658
10467,0.009476658
10468,0.009476658
10469,0.009476658
10470,0.009476658
10471,0.01748821
10472,0.009457306
10473,0.047126804
10474,0.009476658
10475,0.009476658
10476,0.009476658
10477,0.009476658
10478,0.009476658
10479,0.01748821
10480,0.009457306
10481,0.047126804
10482,0.009476658
10483,0.009476658
10484,0.009476658
10485,0.009476658
10486,0.009476658
10487,0.01748821
10488,0.009457306
10489,0.047126804
10490,0.009476658
10491,0.009476658
10492,0.009476658
10493,0.009476658
10494,0.009476658
10495,0.01748821
10496,0.009457306
10497,0.047126804
10498,0.009476658
10499,0.009476658
10500,0.009476658
10501,0.009476658
10502,0.009476658
10503,0.01748821
10504,0.009457306
10505,0.047126804
10506,0.009476658
10507,0.009476658
10508,0.009476658
10509,0.009476658
10510,0.009476658
10511,0.01748821
10512,0.009457306
10513,0.047126804
10514,0.009476658
10515,0.009476658
10516,0.009476658
10517,0.009476658
10518,0.009476658
10519,0.01748821
10520,0.009457306
10521,0.047126804
10522,0.009476658
10523,0.009476658
10524,0.009476658
10525,0.009476658
10526,0.009476658
10527,0.01748821
10528,0.009457306
10529,0.047126804
10530,0.009476658
10531,0.009476658
10532,0.009476658
10533,0.009476658
10534,0.009476658
10535,0.01748821
10536,0.009457306
10537,0.047126804
10538,0.009476658
10539,0.009476658
10540,0.009476658
10541,0.009476658
10542,0.009476658
10543,0.01748821
10544,0.009457306
10545,0.047126804
10546,0.009476658
10547,0.009476658
10548,0.009476658
10549,0.009476658
10550,0.009476658
10551,0.01748821
10552,0.009457306
10553,0.047126804
10554,0.009476658
10555,0.009476658
10556,0.009476658
10557,0.009476658
10558,0.009476658
10559,0.01748821
10560,0.009457306
10561,0.047126804
10562,0.009476658
10563,0.009476658
10564,0.009476658
10565,0.009476658
10566,0.009476658
10567,0.01748821
10568,0.009457306
10569,0.047126804
10570,0.009476658
10571,0.009476658
10572,0.009476658
10573,0.009476658
10574,0.009476658
10575,0.01748821
10576,0.009457306
10577,0.047126804
10578,0.009476658
10579,0.009476658
10580,0.009476658
10581,0.009476658
10582,0.009476658
10583,0.01748821
10584,0.009457306
10585,0.047126804
10586,0.009476658
10587,0.009476658
10588,0.009476658
10589,0.009476658
10590,0.009476658
10591,0.01748821
10592,0.009457306
10593,0.047126804
10594,0.009476658
10595,0.009476658
10596,0.009476658
10597,0.009476658
10598,0.009476658
10599,0.01748821
10600,0.009457306
10601,0.047126804
10602,0.009476658
10603,0.009476658
10604,0.009476658
10605,0.009476658
10606,0.009476658
10607,0.01748821
10608,0.009457306
10609,0.047126804
10610,0.009476658
10611,0.009476658
10612,0.009476658
10613,0.009476658
10614,0.009476658
10615,0.01748821
10616,0.009457306
10617,0.047126804
10618,0.009476658
10619,0.009476658
10620,0.009476658
10621,0.009476658
10622,0.009476658
10623,0.01748821
10624,0.009457306
10625,0.047126804
10626,0.009476658
10627,0.009476658
10628,0.009476658
10629,0.009476658
10630,0.009476658
10631,0.01748821
10632,0.009457306
10633,0.047126804
10634,0.009476658
10635,0.009476658
10636,0.009476658
10637,0.009476658
10638,0.009476658
10639,0.01748821
10640,0.009457306
10641,0.047126804
10642,0.009476658
10643,0.009476658
10644,0.009476658
10645,0.009476658
10646,0.009476658
10647,0.01748821
10648,0.009457306
10649,0.047126804
10650,0.009476658
10651,0.009476658
10652,0.009476658
10653,0.009476658
10654,0.009476658
10655,0.01748821
10656,0.009457306
10657,0.047126804
10658,0.009476658
10659,0.009476658
10660,0.009476658
10661,0.009476658
10662,0.009476658
10663,0.01748821
10664,0.009457306
10665,0.047126804
10666,0.009476658
10667,0.009476658
10668,0.009476658
10669,0.009476658
10670,0.009476658
10671,0.01748821
10672,0.009457306
10673,0.047126804
10674,0.009476658
10675,0.009476658
10676,0.009476658
10677,0.009476658
10678,0.009476658
10679,0.01748821
10680,0.009457306
10681,0.047126804
10682,0.009476658
10683,0.009476658
10684,0.009476658
10685,0.009476658
10686,0.009476658
10687,0.01748821
10688,0.009457306
10689,0.047126804
10690,0.009476658
10691,0.009476658
10692,0.009476658
10693,0.009476658
10694,0.009476658
10695,0.01748821
10696,0.009457306
10697,0.047126804
10698,0.009476658
10699,0.009476658
10700,0.009476658
10701,0.009476658
10702,0.009476658
10703,0.01748821
10704,0.009457306
10705,0.047126804
10706,0.009476658
10707,0.009476658
10708,0.009476658
10709,0.009476658
10710,0.009476658
10711,0.01748821
10712,0.009457306
10713,0.047126804
10714,0.009476658
10715,0.009476658
10716,0.009476658
10717,0.009476658
10718,0.009476658
10719,0.01748821
10720,0.009457306
10721,0.047126804
10722,0.009476658
10723,0.009476658
10724,0.009476658
10725,0.009476658
10726,0.009476658
10727,0.01748821
10728,0.009457306
10729,0.047126804
10730,0.009476658
10731,0.009476658
10732,0.009476658
10733,0.009476658
10734,0.009476658
10735,0.01748821
10736,0.009457306
10737,0.047126804
10738,0.009476658
10739,0.009476658
10740,0.009476658
10741,0.009476658
10742,0.009476658
10743,0.01748821
10744,0.009457306
10745,0.047126804
10746,0.009476658
10747,0.009476658
10748,0.009476658
10749,0.009476658
10750,0.009476658
10751,0.01748821
10752,0.009457306
10753,0.047126804
10754,0.009476658
10755,0.009476658
10756,0.009476658
10757,0.009476658
10758,0.009476658
10759,0.01748821
10760,0.009457306
10761,0.047126804
10762,0.009476658
10763,0.009476658
10764,0.009476658
10765,0.009476658
10766,0.009476658
10767,0.01748821
10768,0.009457306
10769,0.047126804
10770,0.009476658
10771,0.009476658
10772,0.009476658
10773,0.009476658
10774,0.009476658
10775,0.01748821
10776,0.009457306
10777,0.047126804
10778,0.009476658
10779,0.009476658
10780,0.009476658
10781,0.009476658
10782,0.009476658
10783,0.01748821
10784,0.009457306
10785,0.047126804
10786,0.009476658
10787,0.009476658
10788,0.009476658
10789,0.009476658
10790,0.009476658
10791,0.01748821
10792,0.009457306
10793,0.047126804
10794,0.009476658
10795,0.009476658
10796,0.009476658
10797,0.009476658
10798,0.009476658
10799,0.01748821
10800,0.009457306
10801,0.047126804
10802,0.009476658
10803,0.009476658
10804,0.009476658
10805,0.009476658
10806,0.009476658
10807,0.01748821
10808,0.009457306
10809,0.047126804
10810,0.009476658
10811,0.009476658
10812,0.009476658
10813,0.009476658
10814,0.009476658
10815,0.01748821
10816,0.009457306
10817,0.047126804
10818,0.009476658
10819,0.009476658
10820,0.009476658
10821,0.009476658
10822,0.009476658
10823,0.01748821
10824,0.009457306
10825,0.047126804
10826,0.009476658
10827,0.009476658
10828,0.009476658
10829,0.009476658
10830,0.009476658
10831,0.01748821
10832,0.009457306
10833,0.047126804
10834,0.009476658
10835,0.009476658
10836,0.009476658
10837,0.009476658
10838,0.009476658
10839,0.01748821
10840,0.009457306
10841,0.047126804
10842,0.009476658
10843,0.009476658
10844,0.009476658
10845,0.009476658
10846,0.009476658
10847,0.01748821
10848,0.009457306
10849,0.047126804
10850,0.009476658
10851,0.009476658
10852,0.009476658
10853,0.009476658
10854,0.009476658
10855,0.01748821
10856,0.009457306
10857,0.047126804
10858,0.009476658
10859,0.009476658
10860,0.009476658
10861,0.009476658
10862,0.009476658
10863,0.01748821
10864,0.009457306
10865,0.047126804
10866,0.009476658
10867,0.009476658
10868,0.009476658
10869,0.009476658
10870,0.009476658
10871,0.01748821
10872,0.009457306
10873,0.047126804
10874,0.009476658
10875,0.009476658
10876,0.009476658
10877,0.009476658
10878,0.009476658
10879,0.01748821
10880,0.009457306
10881,0.047126804
10882,0.009476658
10883,0.009476658
10884,0.009476658
10885,0.009476658
10886,0.009476658
10887,0.01748821
10888,0.009457306
10889,0.047126804
10890,0.009476658
10891,0.009476658
10892,0.009476658
10893,0.009476658
10894,0.009476658
10895,0.01748821
10896,0.009457306
10897,0.047126804
10898,0.009476658
10899,0.009476658
10900,0.009476658
10901,0.009476658
10902,0.009476658
10903,0.01748821
10904,0.009457306
10905,0.047126804
10906,0.009476658
10907,0.009476658
10908,0.009476658
10909,0.009476658
10910,0.009476658
10911,0.01748821
10912,0.009457306
10913,0.047126804
10914,0.009476658
10915,0.009476658
10916,0.009476658
10917,0.009476658
10918,0.009476658
10919,0.01748821
10920,0.009457306
10921,0.047126804
10922,0.009476658
10923,0.009476658
10924,0.009476658
10925,0.009476658
10926,0.009476658
10927,0.01748821
10928,0.009457306
10929,0.047126804
10930,0.009476658
10931,0.009476658
10932,0.009476658
10933,0.009476658
10934,0.009476658
10935,0.01748821
10936,0.009457306
10937,0.047126804
10938,0.009476658
10939,0.009476658
10940,0.009476658
10941,0.009476658
10942,0.009476658
10943,0.01748821
10944,0.009457306
10945,0.047126804
10946,0.009476658
10947,0.009476658
10948,0.009476658
10949,0.009476658
10950,0.009476658
10951,0.01748821
10952,0.009457306
10953,0.047126804
10954,0.009476658
10955,0.009476658
10956,0.009476658
10957,0.009476658
10958,0.009476658
10959,0.01748821
10960,0.009457306
10961,0.047126804
10962,0.009476658
10963,0.009476658
10964,0.009476658
10965,0.009476658
10966,0.009476658
10967,0.01748821
10968,0.009457306
10969,0.047126804
10970,0.009476658
10971,0.009476658
10972,0.009476658
10973,0.009476658
10974,0.009476658
10975,0.01748821
10976,0.009457306
10977,0.047126804
10978,0.009476658
10979,0.009476658
10980,0.009476658
10981,0.009476658
10982,0.009476658
10983,0.01748821
10984,0.009457306
10985,0.047126804
10986,0.009476658
10987,0.009476658
10988,0.009476658
10989,0.009476658
10990,0.009476658
10991,0.01748821
10992,0.009457306
10993,0.047126804
10994,0.009476658
10995,0.009476658
10996,0.009476658
10997,0.009476658
10998,0.009476658
10999,0.01748821
11000,0.009457306
11001,0.047126804
11002,0.009476658
11003,0.009476658
11004,0.009476658
11005,0.009476658
11006,0.009476658
11007,0.01748821
11008,0.009457306
11009,0.047126804
11010,0.009476658
11011,0.009476658
11012,0.009476658
11013,0.009476658
11014,0.009476658
11015,0.01748821
11016,0.009457306
11017,0.047126804
11018,0.009476658
11019,0.009476658
11020,0.009476658
11021,0.009476658
11022,0.009476658
11023,0.01748821
11024,0.009457306
11025,0.047126804
11026,0.009476658
11027,0.009476658
11028,0.009476658
11029,0.009476658
11030,0.009476658
11031,0.01748821
11032,0.009457306
11033,0.047126804
11034,0.009476658
11035,0.009476658
11036,0.009476658
11037,0.009476658
11038,0.009476658
11039,0.01748821
11040,0.009457306
11041,0.047126804
11042,0.009476658
11043,0.009476658
11044,0.009476658
11045,0.009476658
11046,0.009476658
11047,0.01748821
11048,0.009457306
11049,0.047126804
11050,0.009476658
11051,0.009476658
11052,0.009476658
11053,0.009476658
11054,0.009476658
11055,0.01748821
11056,0.009457306
11057,0.047126804
11058,0.009476658
11059,0.009476658
11060,0.009476658
11061,0.009476658
11062,0.009476658
11063,0.01748821
11064,0.01748821
11065,0.009457306
11066,0.047126804
11067,0.009476658
11068,0.009476658
11069,0.009476658
11070,0.009476658
11071,0.009476658
11072,0.01748821
11073,0.009457306
11074,0.047126804
11075,0.009476658
11076,0.009476658
11077,0.009476658
11078,0.009476658
11079,0.009476658
11080,0.01748821
11081,0.009457306
11082,0.047126804
11083,0.009476658
11084,0.009476658
11085,0.009476658
11086,0.009476658
11087,0.009476658
11088,0.01748821
11089,0.009457306
11090,0.047126804
11091,0.009476658
11092,0.009476658
11093,0.009476658
11094,0.009476658
11095,0.009476658
11096,0.01748821
11097,0.009457306
11098,0.047126804
11099,0.009476658
11100,0.009476658
11101,0.009476658
11102,0.009476658
11103,0.009476658
11104,0.01748821
11105,0.009457306
11106,0.047126804
11107,0.009476658
11108,0.009476658
11109,0.009476658
11110,0.009476658
11111,0.009476658
11112,0.01748821
11113,0.009457306
11114,0.047126804
11115,0.009476658
11116,0.009476658
11117,0.009476658
11118,0.009476658
11119,0.009476658
11120,0.01748821
11121,0.01748821
11122,0.009457306
11123,0.047126804
11124,0.009476658
11125,0.009476658
11126,0.009476658
11127,0.009476658
11128,0.009476658
11129,0.01748821
11130,0.009457306
11131,0.047126804
11132,0.009476658
11133,0.009476658
11134,0.009476658
11135,0.009476658
11136,0.009476658
11137,0.01748821
11138,0.009457306
11139,0.047126804
11140,0.009476658
11141,0.009476658
11142,0.009476658
11143,0.009476658
11144,0.009476658
11145,0.01748821
11146,0.009457306
11147,0.047126804
11148,0.009476658
11149,0.009476658
11150,0.009476658
11151,0.009476658
11152,0.009476658
11153,0.01748821
11154,0.009457306
11155,0.047126804
11156,0.009476658
11157,0.009476658
11158,0.009476658
11159,0.009476658
11160,0.009476658
11161,0.01748821
11162,0.009457306
11163,0.047126804
11164,0.009476658
11165,0.009476658
11166,0.009476658
11167,0.009476658
11168,0.009476658
11169,0.01748821
11170,0.009457306
11171,0.047126804
11172,0.009476658
11173,0.009476658
11174,0.009476658
11175,0.009476658
11176,0.009476658
11177,0.01748821
11178,0.009457306
11179,0.047126804
11180,0.009476658
11181,0.009476658
11182,0.009476658
11183,0.009476658
11184,0.009476658
11185,0.01748821
11186,0.009457306
11187,0.047126804
11188,0.009476658
11189,0.009476658
11190,0.009476658
11191,0.009476658
11192,0.009476658
11193,0.01748821
11194,0.009457306
11195,0.047126804
11196,0.009476658
11197,0.009476658
11198,0.009476658
11199,0.009476658
11200,0.009476658
11201,0.01748821
11202,0.009457306
11203,0.047126804
11204,0.009476658
11205,0.009476658
11206,0.009476658
11207,0.009476658
11208,0.009476658
11209,0.01748821
11210,0.009457306
11211,0.047126804
11212,0.009476658
11213,0.009476658
11214,0.009476658
11215,0.009476658
11216,0.009476658
11217,0.01748821
11218,0.009457306
11219,0.047126804
11220,0.009476658
11221,0.009476658
11222,0.009476658
11223,0.009476658
11224,0.009476658
11225,0.022915471
11226,0.022915471
11227,0.01168206
11228,0.051155433
11229,0.011705911
11230,0.011705911
11231,0.011705911
11232,0.011705911
11233,0.011705911
11234,0.01748821
11235,0.009457306
11236,0.047126804
11237,0.009476658
11238,0.009476658
11239,0.009476658
11240,0.009476658
11241,0.009476658
11242,0.01748821
11243,0.009457306
11244,0.047126804
11245,0.009476658
11246,0.009476658
11247,0.009476658
11248,0.009476658
11249,0.009476658
11250,0.01748821
11251,0.009457306
11252,0.047126804
11253,0.009476658
11254,0.009476658
11255,0.009476658
11256,0.009476658
11257,0.009476658
11258,0.01748821
11259,0.009457306
11260,0.047126804
11261,0.009476658
11262,0.009476658
11263,0.009476658
11264,0.009476658
11265,0.009476658
11266,0.01748821
11267,0.009457306
11268,0.047126804
11269,0.009476658
11270,0.009476658
11271,0.009476658
11272,0.009476658
11273,0.009476658
11274,0.01748821
11275,0.009457306
11276,0.047126804
11277,0.009476658
11278,0.009476658
11279,0.009476658
11280,0.009476658
11281,0.009476658
11282,0.01748821
11283,0.01748821
11284,0.01748821
11285,0.009457306
11286,0.009457306
11287,0.047126804
11288,0.009476658
11289,0.009476658
11290,0.009476658
11291,0.009476658
11292,0.009476658
11293,0.01748821
11294,0.009457306
11295,0.047126804
11296,0.009476658
11297,0.009476658
11298,0.009476658
11299,0.009476658
11300,0.009476658
11301,0.01748821
11302,0.009457306
11303,0.047126804
11304,0.009476658
11305,0.009476658
11306,0.009476658
11307,0.009476658
11308,0.009476658
11309,0.01748821
11310,0.009457306
11311,0.047126804
11312,0.009476658
11313,0.009476658
11314,0.009476658
11315,0.009476658
11316,0.009476658
11317,0.01748821
11318,0.009457306
11319,0.047126804
11320,0.009476658
11321,0.009476658
11322,0.009476658
11323,0.009476658
11324,0.009476658
11325,0.01748821
11326,0.009457306
11327,0.047126804
11328,0.009476658
11329,0.009476658
11330,0.009476658
11331,0.009476658
11332,0.009476658
11333,0.01748821
11334,0.009457306
11335,0.047126804
11336,0.009476658
11337,0.009476658
11338,0.009476658
11339,0.009476658
11340,0.009476658
11341,0.01748821
11342,0.009457306
11343,0.047126804
11344,0.009476658
11345,0.009476658
11346,0.009476658
11347,0.009476658
11348,0.009476658
11349,0.01748821
11350,0.009457306
11351,0.047126804
11352,0.009476658
11353,0.009476658
11354,0.009476658
11355,0.009476658
11356,0.009476658
11357,0.01748821
11358,0.009457306
11359,0.047126804
11360,0.009476658
11361,0.009476658
11362,0.009476658
11363,0.009476658
11364,0.009476658
11365,0.01748821
11366,0.009457306
11367,0.047126804
11368,0.009476658
11369,0.009476658
11370,0.009476658
11371,0.009476658
11372,0.009476658
11373,0.01748821
11374,0.009457306
11375,0.047126804
11376,0.009476658
11377,0.009476658
11378,0.009476658
11379,0.009476658
11380,0.009476658
11381,0.01748821
11382,0.009457306
11383,0.047126804
11384,0.009476658
11385,0.009476658
11386,0.009476658
11387,0.009476658
11388,0.009476658
11389,0.01748821
11390,0.009457306
11391,0.047126804
11392,0.009476658
11393,0.009476658
11394,0.009476658
11395,0.009476658
11396,0.009476658
11397,0.01748821
11398,0.009457306
11399,0.047126804
11400,0.009476658
11401,0.009476658
11402,0.009476658
11403,0.009476658
11404,0.009476658
11405,0.01748821
11406,0.009457306
11407,0.047126804
11408,0.009476658
11409,0.009476658
11410,0.009476658
11411,0.009476658
11412,0.009476658
11413,0.01748821
11414,0.009457306
11415,0.047126804
11416,0.009476658
11417,0.009476658
11418,0.009476658
11419,0.009476658
11420,0.009476658
11421,0.01748821
11422,0.009457306
11423,0.047126804
11424,0.009476658
11425,0.009476658
11426,0.009476658
11427,0.009476658
11428,0.009476658
11429,0.01748821
11430,0.009457306
11431,0.047126804
11432,0.009476658
11433,0.009476658
11434,0.009476658
11435,0.009476658
11436,0.009476658
11437,0.01748821
11438,0.009457306
11439,0.047126804
11440,0.009476658
11441,0.009476658
11442,0.009476658
11443,0.009476658
11444,0.009476658
11445,0.01748821
11446,0.009457306
11447,0.047126804
11448,0.009476658
11449,0.009476658
11450,0.009476658
11451,0.009476658
11452,0.009476658
11453,0.01748821
11454,0.009457306
11455,0.047126804
11456,0.009476658
11457,0.009476658
11458,0.009476658
11459,0.009476658
11460,0.009476658
11461,0.01748821
11462,0.009457306
11463,0.047126804
11464,0.009476658
11465,0.009476658
11466,0.009476658
11467,0.009476658
11468,0.009476658
11469,0.01748821
11470,0.009457306
11471,0.047126804
11472,0.009476658
11473,0.009476658
11474,0.009476658
11475,0.009476658
11476,0.009476658
11477,0.01748821
11478,0.009457306
11479,0.047126804
11480,0.009476658
11481,0.009476658
11482,0.009476658
11483,0.009476658
11484,0.009476658
11485,0.01748821
11486,0.009457306
11487,0.047126804
11488,0.009476658
11489,0.009476658
11490,0.009476658
11491,0.009476658
11492,0.009476658
11493,0.024812872
11494,0.01346445
11495,0.0660309
11496,0.01349189
11497,0.01349189
11498,0.01349189
11499,0.01349189
11500,0.01349189
11501,0.01748821
11502,0.009457306
11503,0.047126804
11504,0.009476658
11505,0.009476658
11506,0.009476658
11507,0.009476658
11508,0.009476658
11509,0.01748821
11510,0.009457306
11511,0.047126804
11512,0.009476658
11513,0.009476658
11514,0.009476658
11515,0.009476658
11516,0.009476658
11517,0.01748821
11518,0.009457306
11519,0.047126804
11520,0.009476658
11521,0.009476658
11522,0.009476658
11523,0.009476658
11524,0.009476658
11525,0.01748821
11526,0.009457306
11527,0.047126804
11528,0.009476658
11529,0.009476658
11530,0.009476658
11531,0.009476658
11532,0.009476658
11533,0.01748821
11534,0.009457306
11535,0.047126804
11536,0.009476658
11537,0.009476658
11538,0.009476658
11539,0.009476658
11540,0.009476658
11541,0.01748821
11542,0.009457306
11543,0.047126804
11544,0.009476658
11545,0.009476658
11546,0.009476658
11547,0.009476658
11548,0.009476658
11549,0.01748821
11550,0.009457306
11551,0.047126804
11552,0.009476658
11553,0.009476658
11554,0.009476658
11555,0.009476658
11556,0.009476658
11557,0.01748821
11558,0.009457306
11559,0.047126804
11560,0.009476658
11561,0.009476658
11562,0.009476658
11563,0.009476658
11564,0.009476658
11565,0.01748821
11566,0.009457306
11567,0.047126804
11568,0.009476658
11569,0.009476658
11570,0.009476658
11571,0.009476658
11572,0.009476658
11573,0.028332232
11574,0.015399603
11575,0.074947126
11576,0.015430926
11577,0.015430926
11578,0.015430926
11579,0.015430926
11580,0.015430926
11581,0.01748821
11582,0.009457306
11583,0.047126804
11584,0.009476658
11585,0.009476658
11586,0.009476658
11587,0.009476658
11588,0.009476658
11589,0.01748821
11590,0.009457306
11591,0.047126804
11592,0.009476658
11593,0.009476658
11594,0.009476658
11595,0.009476658
11596,0.009476658
11597,0.01748821
11598,0.009457306
11599,0.047126804
11600,0.009476658
11601,0.009476658
11602,0.009476658
11603,0.009476658
11604,0.009476658
11605,0.01748821
11606,0.009457306
11607,0.047126804
11608,0.009476658
11609,0.009476658
11610,0.009476658
11611,0.009476658
11612,0.009476658
11613,0.01748821
11614,0.009457306
11615,0.047126804
11616,0.009476658
11617,0.009476658
11618,0.009476658
11619,0.009476658
11620,0.009476658
11621,0.01748821
11622,0.009457306
11623,0.047126804
11624,0.009476658
11625,0.009476658
11626,0.009476658
11627,0.009476658
11628,0.009476658
11629,0.01748821
11630,0.009457306
11631,0.047126804
11632,0.009476658
11633,0.009476658
11634,0.009476658
11635,0.009476658
11636,0.009476658
11637,0.01748821
11638,0.009457306
11639,0.047126804
11640,0.009476658
11641,0.009476658
11642,0.009476658
11643,0.009476658
11644,0.009476658
11645,0.01748821
11646,0.009457306
11647,0.047126804
11648,0.009476658
11649,0.009476658
11650,0.009476658
11651,0.009476658
11652,0.009476658
11653,0.01748821
11654,0.009457306
