Id,WnvPresent
10305,0.49543265
10306,0.49543265
10307,0.49543265
10308,0.49543265
10309,0.49543265
10310,0.49703076
10311,0.49543265
10312,0.49543265
10313,0.49543265
10314,0.49543265
10315,0.49543265
10316,0.49543265
10317,0.49543265
10318,0.49703076
10319,0.49703076
10320,0.49543265
10321,0.49543265
10322,0.49543265
10323,0.49543265
10324,0.49543265
10325,0.49543265
10326,0.49543265
10327,0.49703076
10328,0.49543265
10329,0.49543265
10330,0.49543265
10331,0.49543265
10332,0.49543265
10333,0.49543265
10334,0.49543265
10335,0.49703076
10336,0.49543265
10337,0.49543265
10338,0.49543265
10339,0.49543265
10340,0.49543265
10341,0.49543265
10342,0.49543265
10343,0.49703076
10344,0.49543265
10345,0.49543265
10346,0.49543265
10347,0.49543265
10348,0.49543265
10349,0.49543265
10350,0.49543265
10351,0.49703076
10352,0.49543265
10353,0.49543265
10354,0.49543265
10355,0.49543265
10356,0.49543265
10357,0.49543265
10358,0.49543265
10359,0.49703076
10360,0.49543265
10361,0.49543265
10362,0.49543265
10363,0.49543265
10364,0.49543265
10365,0.49543265
10366,0.49543265
10367,0.49703076
10368,0.49543265
10369,0.49543265
10370,0.49543265
10371,0.49543265
10372,0.49543265
10373,0.49543265
10374,0.49543265
10375,0.49703076
10376,0.49543265
10377,0.49543265
10378,0.49543265
10379,0.49543265
10380,0.49543265
10381,0.49543265
10382,0.49543265
10383,0.49703076
10384,0.49543265
10385,0.49543265
10386,0.49543265
10387,0.49543265
10388,0.49543265
10389,0.49543265
10390,0.49543265
10391,0.49703076
10392,0.49543265
10393,0.49543265
10394,0.49543265
10395,0.49543265
10396,0.49543265
10397,0.49543265
10398,0.49543265
10399,0.49703076
10400,0.49543265
10401,0.49543265
10402,0.49543265
10403,0.49543265
10404,0.49543265
10405,0.49543265
10406,0.49543265
10407,0.49703076
10408,0.49543265
10409,0.49543265
10410,0.49543265
10411,0.49543265
10412,0.49543265
10413,0.49543265
10414,0.49543265
10415,0.49703076
10416,0.49543265
10417,0.49543265
10418,0.49543265
10419,0.49543265
10420,0.49543265
10421,0.49543265
10422,0.49543265
10423,0.49703076
10424,0.49543265
10425,0.49543265
10426,0.49543265
10427,0.49543265
10428,0.49543265
10429,0.49543265
10430,0.49543265
10431,0.49703076
10432,0.49543265
10433,0.49543265
10434,0.49543265
10435,0.49543265
10436,0.49543265
10437,0.49543265
10438,0.49543265
10439,0.49771655
10440,0.49611828
10441,0.49611828
10442,0.49611828
10443,0.49611828
10444,0.49611828
10445,0.49611828
10446,0.49611828
10447,0.49703076
10448,0.49543265
10449,0.49543265
10450,0.49543265
10451,0.49543265
10452,0.49543265
10453,0.49543265
10454,0.49543265
10455,0.49703076
10456,0.49543265
10457,0.49543265
10458,0.49543265
10459,0.49543265
10460,0.49543265
10461,0.49543265
10462,0.49543265
10463,0.49703076
10464,0.49543265
10465,0.49543265
10466,0.49543265
10467,0.49543265
10468,0.49543265
10469,0.49543265
10470,0.49543265
10471,0.49703076
10472,0.49543265
10473,0.49543265
10474,0.49543265
10475,0.49543265
10476,0.49543265
10477,0.49543265
10478,0.49543265
10479,0.49703076
10480,0.49543265
10481,0.49543265
10482,0.49543265
10483,0.49543265
10484,0.49543265
10485,0.49543265
10486,0.49543265
10487,0.49703076
10488,0.49543265
10489,0.49543265
10490,0.49543265
10491,0.49543265
10492,0.49543265
10493,0.49543265
10494,0.49543265
10495,0.49703076
10496,0.49543265
10497,0.49543265
10498,0.49543265
10499,0.49543265
10500,0.49543265
10501,0.49543265
10502,0.49543265
10503,0.49703076
10504,0.49543265
10505,0.49543265
10506,0.49543265
10507,0.49543265
10508,0.49543265
10509,0.49543265
10510,0.49543265
10511,0.49703076
10512,0.49543265
10513,0.49543265
10514,0.49543265
10515,0.49543265
10516,0.49543265
10517,0.49543265
10518,0.49543265
10519,0.49703076
10520,0.49543265
10521,0.49543265
10522,0.49543265
10523,0.49543265
10524,0.49543265
10525,0.49543265
10526,0.49543265
10527,0.49703076
10528,0.49543265
10529,0.49543265
10530,0.49543265
10531,0.49543265
10532,0.49543265
10533,0.49543265
10534,0.49543265
10535,0.49703076
10536,0.49543265
10537,0.49543265
10538,0.49543265
10539,0.49543265
10540,0.49543265
10541,0.49543265
10542,0.49543265
10543,0.49703076
10544,0.49543265
10545,0.49543265
10546,0.49543265
10547,0.49543265
10548,0.49543265
10549,0.49543265
10550,0.49543265
10551,0.49703076
10552,0.49543265
10553,0.49543265
10554,0.49543265
10555,0.49543265
10556,0.49543265
10557,0.49543265
10558,0.49543265
10559,0.49703076
10560,0.49543265
10561,0.49543265
10562,0.49543265
10563,0.49543265
10564,0.49543265
10565,0.49543265
10566,0.49543265
10567,0.49703076
10568,0.49543265
10569,0.49543265
10570,0.49543265
10571,0.49543265
10572,0.49543265
10573,0.49543265
10574,0.49543265
10575,0.49703076
10576,0.49543265
10577,0.49543265
10578,0.49543265
10579,0.49543265
10580,0.49543265
10581,0.49543265
10582,0.49543265
10583,0.49703076
10584,0.49543265
10585,0.49543265
10586,0.49543265
10587,0.49543265
10588,0.49543265
10589,0.49543265
10590,0.49543265
10591,0.4981928
10592,0.4965946
10593,0.4965946
10594,0.4965946
10595,0.4965946
10596,0.4965946
10597,0.4965946
10598,0.4965946
10599,0.49703076
10600,0.49543265
10601,0.49543265
10602,0.49543265
10603,0.49543265
10604,0.49543265
10605,0.49543265
10606,0.49543265
10607,0.49703076
10608,0.49543265
10609,0.49543265
10610,0.49543265
10611,0.49543265
10612,0.49543265
10613,0.49543265
10614,0.49543265
10615,0.49777263
10616,0.49674857
10617,0.49674857
10618,0.49674857
10619,0.49674857
10620,0.49674857
10621,0.49674857
10622,0.49674857
10623,0.49688503
10624,0.49586102
10625,0.49586102
10626,0.49586102
10627,0.49586102
10628,0.49586102
10629,0.49586102
10630,0.49586102
10631,0.49634647
10632,0.4953224
10633,0.4953224
10634,0.4953224
10635,0.4953224
10636,0.4953224
10637,0.4953224
10638,0.4953224
10639,0.49772564
10640,0.49688703
10641,0.49688703
10642,0.49688703
10643,0.49688703
10644,0.49688703
10645,0.49688703
10646,0.49688703
10647,0.49703076
10648,0.49543265
10649,0.49543265
10650,0.49543265
10651,0.49543265
10652,0.49543265
10653,0.49543265
10654,0.49543265
10655,0.49703076
10656,0.49543265
10657,0.49543265
10658,0.49543265
10659,0.49543265
10660,0.49543265
10661,0.49543265
10662,0.49543265
10663,0.49703076
10664,0.49543265
10665,0.49543265
10666,0.49543265
10667,0.49543265
10668,0.49543265
10669,0.49543265
10670,0.49543265
10671,0.49703076
10672,0.49543265
10673,0.49543265
10674,0.49543265
10675,0.49543265
10676,0.49543265
10677,0.49543265
10678,0.49543265
10679,0.49703076
10680,0.49543265
10681,0.49543265
10682,0.49543265
10683,0.49543265
10684,0.49543265
10685,0.49543265
10686,0.49543265
10687,0.49703076
10688,0.49543265
10689,0.49543265
10690,0.49543265
10691,0.49543265
10692,0.49543265
10693,0.49543265
10694,0.49543265
10695,0.49703076
10696,0.49543265
10697,0.49543265
10698,0.49543265
10699,0.49543265
10700,0.49543265
10701,0.49543265
10702,0.49543265
10703,0.49703076
10704,0.49543265
10705,0.49543265
10706,0.49543265
10707,0.49543265
10708,0.49543265
10709,0.49543265
10710,0.49543265
10711,0.49703076
10712,0.49543265
10713,0.49543265
10714,0.49543265
10715,0.49543265
10716,0.49543265
10717,0.49543265
10718,0.49543265
10719,0.49703076
10720,0.49543265
10721,0.49543265
10722,0.49543265
10723,0.49543265
10724,0.49543265
10725,0.49543265
10726,0.49543265
10727,0.49634647
10728,0.4953224
10729,0.4953224
10730,0.4953224
10731,0.4953224
10732,0.4953224
10733,0.4953224
10734,0.4953224
10735,0.49703076
10736,0.49543265
10737,0.49543265
10738,0.49543265
10739,0.49543265
10740,0.49543265
10741,0.49543265
10742,0.49543265
10743,0.49703076
10744,0.49543265
10745,0.49543265
10746,0.49543265
10747,0.49543265
10748,0.49543265
10749,0.49543265
10750,0.49543265
10751,0.49703076
10752,0.49543265
10753,0.49543265
10754,0.49543265
10755,0.49543265
10756,0.49543265
10757,0.49543265
10758,0.49543265
10759,0.49703076
10760,0.49543265
10761,0.49543265
10762,0.49543265
10763,0.49543265
10764,0.49543265
10765,0.49543265
10766,0.49543265
10767,0.49703076
10768,0.49543265
10769,0.49543265
10770,0.49543265
10771,0.49543265
10772,0.49543265
10773,0.49543265
10774,0.49543265
10775,0.49703076
10776,0.49543265
10777,0.49543265
10778,0.49543265
10779,0.49543265
10780,0.49543265
10781,0.49543265
10782,0.49543265
10783,0.49703076
10784,0.49543265
10785,0.49543265
10786,0.49543265
10787,0.49543265
10788,0.49543265
10789,0.49543265
10790,0.49543265
10791,0.49703076
10792,0.49543265
10793,0.49543265
10794,0.49543265
10795,0.49543265
10796,0.49543265
10797,0.49543265
10798,0.49543265
10799,0.49703076
10800,0.49543265
10801,0.49543265
10802,0.49543265
10803,0.49543265
10804,0.49543265
10805,0.49543265
10806,0.49543265
10807,0.49703076
10808,0.49543265
10809,0.49543265
10810,0.49543265
10811,0.49543265
10812,0.49543265
10813,0.49543265
10814,0.49543265
10815,0.49634647
10816,0.4953224
10817,0.4953224
10818,0.4953224
10819,0.4953224
10820,0.4953224
10821,0.4953224
10822,0.4953224
10823,0.49634647
10824,0.4953224
10825,0.4953224
10826,0.4953224
10827,0.4953224
10828,0.4953224
10829,0.4953224
10830,0.4953224
10831,0.49634647
10832,0.4953224
10833,0.4953224
10834,0.4953224
10835,0.4953224
10836,0.4953224
10837,0.4953224
10838,0.4953224
10839,0.49703076
10840,0.49543265
10841,0.49543265
10842,0.49543265
10843,0.49543265
10844,0.49543265
10845,0.49543265
10846,0.49543265
10847,0.49703076
10848,0.49543265
10849,0.49543265
10850,0.49543265
10851,0.49543265
10852,0.49543265
10853,0.49543265
10854,0.49543265
10855,0.49634647
10856,0.4953224
10857,0.4953224
10858,0.4953224
10859,0.4953224
10860,0.4953224
10861,0.4953224
10862,0.4953224
10863,0.49703076
10864,0.49543265
10865,0.49543265
10866,0.49543265
10867,0.49543265
10868,0.49543265
10869,0.49543265
10870,0.49543265
10871,0.49703076
10872,0.49543265
10873,0.49543265
10874,0.49543265
10875,0.49543265
10876,0.49543265
10877,0.49543265
10878,0.49543265
10879,0.49703076
10880,0.49543265
10881,0.49543265
10882,0.49543265
10883,0.49543265
10884,0.49543265
10885,0.49543265
10886,0.49543265
10887,0.49703076
10888,0.49543265
10889,0.49543265
10890,0.49543265
10891,0.49543265
10892,0.49543265
10893,0.49543265
10894,0.49543265
10895,0.49703076
10896,0.49543265
10897,0.49543265
10898,0.49543265
10899,0.49543265
10900,0.49543265
10901,0.49543265
10902,0.49543265
10903,0.49613917
10904,0.49511507
10905,0.49511507
10906,0.49511507
10907,0.49511507
10908,0.49511507
10909,0.49511507
10910,0.49511507
10911,0.49613917
10912,0.49511507
10913,0.49511507
10914,0.49511507
10915,0.49511507
10916,0.49511507
10917,0.49511507
10918,0.49511507
10919,0.49613917
10920,0.49511507
10921,0.49511507
10922,0.49511507
10923,0.49511507
10924,0.49511507
10925,0.49511507
10926,0.49511507
10927,0.49738017
10928,0.49578202
10929,0.49578202
10930,0.49578202
10931,0.49578202
10932,0.49578202
10933,0.49578202
10934,0.49578202
10935,0.49738017
10936,0.49578202
10937,0.49578202
10938,0.49578202
10939,0.49578202
10940,0.49578202
10941,0.49578202
10942,0.49578202
10943,0.49738017
10944,0.49578202
10945,0.49578202
10946,0.49578202
10947,0.49578202
10948,0.49578202
10949,0.49578202
10950,0.49578202
10951,0.49738017
10952,0.49578202
10953,0.49578202
10954,0.49578202
10955,0.49578202
10956,0.49578202
10957,0.49578202
10958,0.49578202
10959,0.49738017
10960,0.49578202
10961,0.49578202
10962,0.49578202
10963,0.49578202
10964,0.49578202
10965,0.49578202
10966,0.49578202
10967,0.49738017
10968,0.49578202
10969,0.49578202
10970,0.49578202
10971,0.49578202
10972,0.49578202
10973,0.49578202
10974,0.49578202
10975,0.49738017
10976,0.49578202
10977,0.49578202
10978,0.49578202
10979,0.49578202
10980,0.49578202
10981,0.49578202
10982,0.49578202
10983,0.49738017
10984,0.49578202
10985,0.49578202
10986,0.49578202
10987,0.49578202
10988,0.49578202
10989,0.49578202
10990,0.49578202
10991,0.49738017
10992,0.49578202
10993,0.49578202
10994,0.49578202
10995,0.49578202
10996,0.49578202
10997,0.49578202
10998,0.49578202
10999,0.49738017
11000,0.49578202
11001,0.49578202
11002,0.49578202
11003,0.49578202
11004,0.49578202
11005,0.49578202
11006,0.49578202
11007,0.49738017
11008,0.49578202
11009,0.49578202
11010,0.49578202
11011,0.49578202
11012,0.49578202
11013,0.49578202
11014,0.49578202
11015,0.49613917
11016,0.49511507
11017,0.49511507
11018,0.49511507
11019,0.49511507
11020,0.49511507
11021,0.49511507
11022,0.49511507
11023,0.49738017
11024,0.49578202
11025,0.49578202
11026,0.49578202
11027,0.49578202
11028,0.49578202
11029,0.49578202
11030,0.49578202
11031,0.49738017
11032,0.49578202
11033,0.49578202
11034,0.49578202
11035,0.49578202
11036,0.49578202
11037,0.49578202
11038,0.49578202
11039,0.49738017
11040,0.49578202
11041,0.49578202
11042,0.49578202
11043,0.49578202
11044,0.49578202
11045,0.49578202
11046,0.49578202
11047,0.49613917
11048,0.49511507
11049,0.49511507
11050,0.49511507
11051,0.49511507
11052,0.49511507
11053,0.49511507
11054,0.49511507
11055,0.49613917
11056,0.49511507
11057,0.49511507
11058,0.49511507
11059,0.49511507
11060,0.49511507
11061,0.49511507
11062,0.49511507
11063,0.49613917
11064,0.49613917
11065,0.49511507
11066,0.49511507
11067,0.49511507
11068,0.49511507
11069,0.49511507
11070,0.49511507
11071,0.49511507
11072,0.49738017
11073,0.49578202
11074,0.49578202
11075,0.49578202
11076,0.49578202
11077,0.49578202
11078,0.49578202
11079,0.49578202
11080,0.49613917
11081,0.49511507
11082,0.49511507
11083,0.49511507
11084,0.49511507
11085,0.49511507
11086,0.49511507
11087,0.49511507
11088,0.49738017
11089,0.49578202
11090,0.49578202
11091,0.49578202
11092,0.49578202
11093,0.49578202
11094,0.49578202
11095,0.49578202
11096,0.49738017
11097,0.49578202
11098,0.49578202
11099,0.49578202
11100,0.49578202
11101,0.49578202
11102,0.49578202
11103,0.49578202
11104,0.49738017
11105,0.49578202
11106,0.49578202
11107,0.49578202
11108,0.49578202
11109,0.49578202
11110,0.49578202
11111,0.49578202
11112,0.49738017
11113,0.49578202
11114,0.49578202
11115,0.49578202
11116,0.49578202
11117,0.49578202
11118,0.49578202
11119,0.49578202
11120,0.49738017
11121,0.49738017
11122,0.49578202
11123,0.49578202
11124,0.49578202
11125,0.49578202
11126,0.49578202
11127,0.49578202
11128,0.49578202
11129,0.49738017
11130,0.49578202
11131,0.49578202
11132,0.49578202
11133,0.49578202
11134,0.49578202
11135,0.49578202
11136,0.49578202
11137,0.49926448
11138,0.49766627
11139,0.49766627
11140,0.49766627
11141,0.49766627
11142,0.49766627
11143,0.49766627
11144,0.49766627
11145,0.49738017
11146,0.49578202
11147,0.49578202
11148,0.49578202
11149,0.49578202
11150,0.49578202
11151,0.49578202
11152,0.49578202
11153,0.49613917
11154,0.49511507
11155,0.49511507
11156,0.49511507
11157,0.49511507
11158,0.49511507
11159,0.49511507
11160,0.49511507
11161,0.49738017
11162,0.49578202
11163,0.49578202
11164,0.49578202
11165,0.49578202
11166,0.49578202
11167,0.49578202
11168,0.49578202
11169,0.49738017
11170,0.49578202
11171,0.49578202
11172,0.49578202
11173,0.49578202
11174,0.49578202
11175,0.49578202
11176,0.49578202
11177,0.49738017
11178,0.49578202
11179,0.49578202
11180,0.49578202
11181,0.49578202
11182,0.49578202
11183,0.49578202
11184,0.49578202
11185,0.49738017
11186,0.49578202
11187,0.49578202
11188,0.49578202
11189,0.49578202
11190,0.49578202
11191,0.49578202
11192,0.49578202
11193,0.49738017
11194,0.49578202
11195,0.49578202
11196,0.49578202
11197,0.49578202
11198,0.49578202
11199,0.49578202
11200,0.49578202
11201,0.49738017
11202,0.49578202
11203,0.49578202
11204,0.49578202
11205,0.49578202
11206,0.49578202
11207,0.49578202
11208,0.49578202
11209,0.49738017
11210,0.49578202
11211,0.49578202
11212,0.49578202
11213,0.49578202
11214,0.49578202
11215,0.49578202
11216,0.49578202
11217,0.49738017
11218,0.49578202
11219,0.49578202
11220,0.49578202
11221,0.49578202
11222,0.49578202
11223,0.49578202
11224,0.49578202
11225,0.49829152
11226,0.49829152
11227,0.49753186
11228,0.49753186
11229,0.49753186
11230,0.49753186
11231,0.49753186
11232,0.49753186
11233,0.49753186
11234,0.49738017
11235,0.49578202
11236,0.49578202
11237,0.49578202
11238,0.49578202
11239,0.49578202
11240,0.49578202
11241,0.49578202
11242,0.49738017
11243,0.49578202
11244,0.49578202
11245,0.49578202
11246,0.49578202
11247,0.49578202
11248,0.49578202
11249,0.49578202
11250,0.49738017
11251,0.49578202
11252,0.49578202
11253,0.49578202
11254,0.49578202
11255,0.49578202
11256,0.49578202
11257,0.49578202
11258,0.49738017
11259,0.49578202
11260,0.49578202
11261,0.49578202
11262,0.49578202
11263,0.49578202
11264,0.49578202
11265,0.49578202
11266,0.49613917
11267,0.49511507
11268,0.49511507
11269,0.49511507
11270,0.49511507
11271,0.49511507
11272,0.49511507
11273,0.49511507
11274,0.49613917
11275,0.49511507
11276,0.49511507
11277,0.49511507
11278,0.49511507
11279,0.49511507
11280,0.49511507
11281,0.49511507
11282,0.49613917
11283,0.49613917
11284,0.49613917
11285,0.49511507
11286,0.49511507
11287,0.49511507
11288,0.49511507
11289,0.49511507
11290,0.49511507
11291,0.49511507
11292,0.49511507
11293,0.49613917
11294,0.49511507
11295,0.49511507
11296,0.49511507
11297,0.49511507
11298,0.49511507
11299,0.49511507
11300,0.49511507
11301,0.49738017
11302,0.49578202
11303,0.49578202
11304,0.49578202
11305,0.49578202
11306,0.49578202
11307,0.49578202
11308,0.49578202
11309,0.49738017
11310,0.49578202
11311,0.49578202
11312,0.49578202
11313,0.49578202
11314,0.49578202
11315,0.49578202
11316,0.49578202
11317,0.49738017
11318,0.49578202
11319,0.49578202
11320,0.49578202
11321,0.49578202
11322,0.49578202
11323,0.49578202
11324,0.49578202
11325,0.49738017
11326,0.49578202
11327,0.49578202
11328,0.49578202
11329,0.49578202
11330,0.49578202
11331,0.49578202
11332,0.49578202
11333,0.49738017
11334,0.49578202
11335,0.49578202
11336,0.49578202
11337,0.49578202
11338,0.49578202
11339,0.49578202
11340,0.49578202
11341,0.49738017
11342,0.49578202
11343,0.49578202
11344,0.49578202
11345,0.49578202
11346,0.49578202
11347,0.49578202
11348,0.49578202
11349,0.49738017
11350,0.49578202
11351,0.49578202
11352,0.49578202
11353,0.49578202
11354,0.49578202
11355,0.49578202
11356,0.49578202
11357,0.49738017
11358,0.49578202
11359,0.49578202
11360,0.49578202
11361,0.49578202
11362,0.49578202
11363,0.49578202
11364,0.49578202
11365,0.49738017
11366,0.49578202
11367,0.49578202
11368,0.49578202
11369,0.49578202
11370,0.49578202
11371,0.49578202
11372,0.49578202
11373,0.49738017
11374,0.49578202
11375,0.49578202
11376,0.49578202
11377,0.49578202
11378,0.49578202
11379,0.49578202
11380,0.49578202
11381,0.49738017
11382,0.49578202
11383,0.49578202
11384,0.49578202
11385,0.49578202
11386,0.49578202
11387,0.49578202
11388,0.49578202
11389,0.49629956
11390,0.4952755
11391,0.4952755
11392,0.4952755
11393,0.4952755
11394,0.4952755
11395,0.4952755
11396,0.4952755
11397,0.49738017
11398,0.49578202
11399,0.49578202
11400,0.49578202
11401,0.49578202
11402,0.49578202
11403,0.49578202
11404,0.49578202
11405,0.49738017
11406,0.49578202
11407,0.49578202
11408,0.49578202
11409,0.49578202
11410,0.49578202
11411,0.49578202
11412,0.49578202
11413,0.49738017
11414,0.49578202
11415,0.49578202
11416,0.49578202
11417,0.49578202
11418,0.49578202
11419,0.49578202
11420,0.49578202
11421,0.49613917
11422,0.49511507
11423,0.49511507
11424,0.49511507
11425,0.49511507
11426,0.49511507
11427,0.49511507
11428,0.49511507
11429,0.49738017
11430,0.49578202
11431,0.49578202
11432,0.49578202
11433,0.49578202
11434,0.49578202
11435,0.49578202
11436,0.49578202
11437,0.49738017
11438,0.49578202
11439,0.49578202
11440,0.49578202
11441,0.49578202
11442,0.49578202
11443,0.49578202
11444,0.49578202
11445,0.49613917
11446,0.49511507
11447,0.49511507
11448,0.49511507
11449,0.49511507
11450,0.49511507
11451,0.49511507
11452,0.49511507
11453,0.49738017
11454,0.49578202
11455,0.49578202
11456,0.49578202
11457,0.49578202
11458,0.49578202
11459,0.49578202
11460,0.49578202
11461,0.49738017
11462,0.49578202
11463,0.49578202
11464,0.49578202
11465,0.49578202
11466,0.49578202
11467,0.49578202
11468,0.49578202
11469,0.49738017
11470,0.49578202
11471,0.49578202
11472,0.49578202
11473,0.49578202
11474,0.49578202
11475,0.49578202
11476,0.49578202
11477,0.49738017
11478,0.49578202
11479,0.49578202
11480,0.49578202
11481,0.49578202
11482,0.49578202
11483,0.49578202
11484,0.49578202
11485,0.49738017
11486,0.49578202
11487,0.49578202
11488,0.49578202
11489,0.49578202
11490,0.49578202
11491,0.49578202
11492,0.49578202
11493,0.49713933
11494,0.49675763
11495,0.49611524
11496,0.49611524
11497,0.49611524
11498,0.49611524
11499,0.49611524
11500,0.49611524
11501,0.49738017
11502,0.49578202
11503,0.49578202
11504,0.49578202
11505,0.49578202
11506,0.49578202
11507,0.49578202
11508,0.49578202
11509,0.49738017
11510,0.49578202
11511,0.49578202
11512,0.49578202
11513,0.49578202
11514,0.49578202
11515,0.49578202
11516,0.49578202
11517,0.49738017
11518,0.49578202
11519,0.49578202
11520,0.49578202
11521,0.49578202
11522,0.49578202
11523,0.49578202
11524,0.49578202
11525,0.49738017
11526,0.49578202
11527,0.49578202
11528,0.49578202
11529,0.49578202
11530,0.49578202
11531,0.49578202
11532,0.49578202
11533,0.49738017
11534,0.49578202
11535,0.49578202
11536,0.49578202
11537,0.49578202
11538,0.49578202
11539,0.49578202
11540,0.49578202
11541,0.49738017
11542,0.49578202
11543,0.49578202
11544,0.49578202
11545,0.49578202
11546,0.49578202
11547,0.49578202
11548,0.49578202
11549,0.49738017
11550,0.49578202
11551,0.49578202
11552,0.49578202
11553,0.49578202
11554,0.49578202
11555,0.49578202
11556,0.49578202
11557,0.49738017
11558,0.49578202
11559,0.49578202
11560,0.49578202
11561,0.49578202
11562,0.49578202
11563,0.49578202
11564,0.49578202
11565,0.49738017
11566,0.49578202
11567,0.49578202
11568,0.49578202
11569,0.49578202
11570,0.49578202
11571,0.49578202
11572,0.49578202
11573,0.49738017
11574,0.49578202
11575,0.49578202
11576,0.49578202
11577,0.49578202
11578,0.49578202
11579,0.49578202
11580,0.49578202
11581,0.49738017
11582,0.49578202
11583,0.49578202
11584,0.49578202
11585,0.49578202
11586,0.49578202
11587,0.49578202
11588,0.49578202
11589,0.49738017
11590,0.49578202
11591,0.49578202
11592,0.49578202
11593,0.49578202
11594,0.49578202
11595,0.49578202
11596,0.49578202
11597,0.49738017
11598,0.49578202
11599,0.49578202
11600,0.49578202
11601,0.49578202
11602,0.49578202
11603,0.49578202
11604,0.49578202
11605,0.49738017
11606,0.49578202
11607,0.49578202
11608,0.49578202
11609,0.49578202
11610,0.49578202
11611,0.49578202
11612,0.49578202
11613,0.49738017
11614,0.49578202
11615,0.49578202
11616,0.49578202
11617,0.49578202
11618,0.49578202
11619,0.49578202
11620,0.49578202
11621,0.49738017
11622,0.49578202
11623,0.49578202
11624,0.49578202
11625,0.49578202
11626,0.49578202
11627,0.49578202
11628,0.49578202
11629,0.49738017
11630,0.49578202
11631,0.49578202
11632,0.49578202
11633,0.49578202
11634,0.49578202
11635,0.49578202
11636,0.49578202
11637,0.49738017
11638,0.49578202
11639,0.49578202
11640,0.49578202
11641,0.49578202
11642,0.49578202
11643,0.49578202
11644,0.49578202
11645,0.49738017
11646,0.49578202
11647,0.49578202
11648,0.49578202
11649,0.49578202
11650,0.49578202
11651,0.49578202
11652,0.49578202
11653,0.49856597
11654,0.49696782
11655,0.49696782
11656,0.49696782
11657,0.49696782
11658,0.49696782
11659,0.49696782
11660,0.49696782
11661,0.49738017
11662,0.49578202
11663,0.49578202
11664,0.49578202
11665,0.49578202
11666,0.49578202
11667,0.49578202
11668,0.49578202
11669,0.49738017
11670,0.49578202
11671,0.49578202
11672,0.49578202
11673,0.49578202
11674,0.49578202
11675,0.49578202
11676,0.49578202
11677,0.49738017
11678,0.49738017
11679,0.49738017
11680,0.49738017
11681,0.49738017
11682,0.49738017
11683,0.49738017
11684,0.49738017
11685,0.49578202
11686,0.49578202
11687,0.49578202
11688,0.49578202
11689,0.49578202
11690,0.49578202
11691,0.49578202
11692,0.49578202
11693,0.49738017
11694,0.49738017
11695,0.49578202
11696,0.49578202
11697,0.49578202
11698,0.49578202
11699,0.49578202
11700,0.49578202
11701,0.49578202
11702,0.49738017
11703,0.49578202
11704,0.49578202
11705,0.49578202
11706,0.49578202
11707,0.49578202
11708,0.49578202
11709,0.49578202
11710,0.49738017
11711,0.49578202
11712,0.49578202
11713,0.49578202
11714,0.49578202
11715,0.49578202
11716,0.49578202
11717,0.49578202
11718,0.49738017
11719,0.49578202
11720,0.49578202
11721,0.49578202
11722,0.49578202
11723,0.49578202
11724,0.49578202
11725,0.49578202
11726,0.49738017
11727,0.49578202
11728,0.49578202
11729,0.49578202
11730,0.49578202
11731,0.49578202
11732,0.49578202
11733,0.49578202
11734,0.49738017
11735,0.49578202
11736,0.49578202
11737,0.49578202
11738,0.49578202
11739,0.49578202
11740,0.49578202
11741,0.49578202
11742,0.49738017
11743,0.49578202
11744,0.49578202
11745,0.49578202
11746,0.49578202
11747,0.49578202
11748,0.49578202
11749,0.49578202
11750,0.49738017
11751,0.49578202
11752,0.49578202
11753,0.49578202
11754,0.49578202
11755,0.49578202
11756,0.49578202
11757,0.49578202
11758,0.49738017
11759,0.49578202
11760,0.49578202
11761,0.49578202
11762,0.49578202
11763,0.49578202
11764,0.49578202
11765,0.49578202
11766,0.49738017
11767,0.49578202
11768,0.49578202
11769,0.49578202
11770,0.49578202
11771,0.49578202
11772,0.49578202
11773,0.49578202
11774,0.49738017
11775,0.49578202
11776,0.49578202
11777,0.49578202
11778,0.49578202
11779,0.49578202
11780,0.49578202
11781,0.49578202
11782,0.49738017
11783,0.49578202
11784,0.49578202
11785,0.49578202
11786,0.49578202
11787,0.49578202
11788,0.49578202
11789,0.49578202
11790,0.49738017
11791,0.49578202
11792,0.49578202
11793,0.49578202
11794,0.49578202
11795,0.49578202
11796,0.49578202
11797,0.49578202
11798,0.49738017
11799,0.49578202
11800,0.49578202
11801,0.49578202
11802,0.49578202
11803,0.49578202
11804,0.49578202
11805,0.49578202
11806,0.49738017
11807,0.49578202
11808,0.49578202
11809,0.49578202
11810,0.49578202
11811,0.49578202
11812,0.49578202
11813,0.49578202
11814,0.49854216
11815,0.49694404
11816,0.49694404
11817,0.49694404
11818,0.49694404
11819,0.49694404
11820,0.49694404
11821,0.49694404
11822,0.49738017
11823,0.49578202
11824,0.49578202
11825,0.49578202
11826,0.49578202
11827,0.49578202
11828,0.49578202
11829,0.49578202
11830,0.49738017
11831,0.49578202
11832,0.49578202
11833,0.49578202
11834,0.49578202
11835,0.49578202
11836,0.49578202
11837,0.49578202
11838,0.49812204
11839,0.49812204
11840,0.49709797
11841,0.49709797
11842,0.49709797
11843,0.49709797
11844,0.49709797
11845,0.49709797
11846,0.49709797
11847,0.49613917
11848,0.49511507
11849,0.49511507
11850,0.49511507
11851,0.49511507
11852,0.49511507
11853,0.49511507
11854,0.49511507
11855,0.49613917
11856,0.49613917
11857,0.49613917
11858,0.49613917
