Id,WnvPresent
18685,0.0072242804
18686,0.0072242804
18687,0.0072242804
18688,0.063732974
18689,0.008533415
18690,0.027605088
18691,0.0077537135
18692,0.0077537135
18693,0.0077537135
18694,0.0077537135
18695,0.0077537135
18696,0.06855803
18697,0.009220594
18698,0.030260798
18699,0.008378627
18700,0.008378627
18701,0.008378627
18702,0.008378627
18703,0.008378627
18704,0.05961086
18705,0.00795117
18706,0.026171194
18707,0.0072242804
18708,0.0072242804
18709,0.0072242804
18710,0.0072242804
18711,0.0072242804
18712,0.05961086
18713,0.00795117
18714,0.026171194
18715,0.0072242804
18716,0.0072242804
18717,0.0072242804
18718,0.0072242804
18719,0.0072242804
18720,0.05961086
18721,0.00795117
18722,0.026171194
18723,0.0072242804
18724,0.0072242804
18725,0.0072242804
18726,0.0072242804
18727,0.0072242804
18728,0.05961086
18729,0.00795117
18730,0.026171194
18731,0.0072242804
18732,0.0072242804
18733,0.0072242804
18734,0.0072242804
18735,0.0072242804
18736,0.05961086
18737,0.00795117
18738,0.026171194
18739,0.0072242804
18740,0.0072242804
18741,0.0072242804
18742,0.0072242804
18743,0.0072242804
18744,0.05961086
18745,0.00795117
18746,0.026171194
18747,0.0072242804
18748,0.0072242804
18749,0.0072242804
18750,0.0072242804
18751,0.0072242804
18752,0.05961086
18753,0.00795117
18754,0.026171194
18755,0.0072242804
18756,0.0072242804
18757,0.0072242804
18758,0.0072242804
18759,0.0072242804
18760,0.05961086
18761,0.00795117
18762,0.026171194
18763,0.0072242804
18764,0.0072242804
18765,0.0072242804
18766,0.0072242804
18767,0.0072242804
18768,0.23701856
18769,0.030048752
18770,0.09279182
18771,0.026948852
18772,0.026948852
18773,0.026948852
18774,0.026948852
18775,0.026948852
18776,0.05961086
18777,0.00795117
18778,0.026171194
18779,0.0072242804
18780,0.0072242804
18781,0.0072242804
18782,0.0072242804
18783,0.0072242804
18784,0.05961086
18785,0.00795117
18786,0.026171194
18787,0.0072242804
18788,0.0072242804
18789,0.0072242804
18790,0.0072242804
18791,0.0072242804
18792,0.05961086
18793,0.00795117
18794,0.026171194
18795,0.0072242804
18796,0.0072242804
18797,0.0072242804
18798,0.0072242804
18799,0.0072242804
18800,0.108093776
18801,0.014869249
18802,0.04202373
18803,0.013438492
18804,0.013438492
18805,0.013438492
18806,0.013438492
18807,0.013438492
18808,0.05961086
18809,0.00795117
18810,0.026171194
18811,0.0072242804
18812,0.0072242804
18813,0.0072242804
18814,0.0072242804
18815,0.0072242804
18816,0.14984386
18817,0.013238379
18818,0.06550058
18819,0.019129086
18820,0.019129086
18821,0.019129086
18822,0.019129086
18823,0.019129086
18824,0.05961086
18825,0.00795117
18826,0.026171194
18827,0.0072242804
18828,0.0072242804
18829,0.0072242804
18830,0.0072242804
18831,0.0072242804
18832,0.05961086
18833,0.00795117
18834,0.026171194
18835,0.0072242804
18836,0.0072242804
18837,0.0072242804
18838,0.0072242804
18839,0.0072242804
18840,0.064354524
18841,0.008621586
18842,0.028334001
18843,0.007833892
18844,0.007833892
18845,0.007833892
18846,0.007833892
18847,0.007833892
18848,0.05961086
18849,0.00795117
18850,0.026171194
18851,0.0072242804
18852,0.0072242804
18853,0.0072242804
18854,0.0072242804
18855,0.0072242804
18856,0.05961086
18857,0.00795117
18858,0.026171194
18859,0.0072242804
18860,0.0072242804
18861,0.0072242804
18862,0.0072242804
18863,0.0072242804
18864,0.05961086
18865,0.00795117
18866,0.026171194
18867,0.0072242804
18868,0.0072242804
18869,0.0072242804
18870,0.0072242804
18871,0.0072242804
18872,0.05961086
18873,0.00795117
18874,0.026171194
18875,0.0072242804
18876,0.0072242804
18877,0.0072242804
18878,0.0072242804
18879,0.0072242804
18880,0.05631589
18881,0.0076999674
18882,0.024568122
18883,0.006773699
18884,0.006773699
18885,0.006773699
18886,0.006773699
18887,0.006773699
18888,0.05961086
18889,0.00795117
18890,0.026171194
18891,0.0072242804
18892,0.0072242804
18893,0.0072242804
18894,0.0072242804
18895,0.0072242804
18896,0.05961086
18897,0.00795117
18898,0.026171194
18899,0.0072242804
18900,0.0072242804
18901,0.0072242804
18902,0.0072242804
18903,0.0072242804
18904,0.05961086
18905,0.00795117
18906,0.026171194
18907,0.0072242804
18908,0.0072242804
18909,0.0072242804
18910,0.0072242804
18911,0.0072242804
18912,0.05961086
18913,0.00795117
18914,0.026171194
18915,0.0072242804
18916,0.0072242804
18917,0.0072242804
18918,0.0072242804
18919,0.0072242804
18920,0.05961086
18921,0.00795117
18922,0.026171194
18923,0.0072242804
18924,0.0072242804
18925,0.0072242804
18926,0.0072242804
18927,0.0072242804
18928,0.05961086
18929,0.00795117
18930,0.026171194
18931,0.0072242804
18932,0.0072242804
18933,0.0072242804
18934,0.0072242804
18935,0.0072242804
18936,0.05961086
18937,0.00795117
18938,0.026171194
18939,0.0072242804
18940,0.0072242804
18941,0.0072242804
18942,0.0072242804
18943,0.0072242804
18944,0.05961086
18945,0.00795117
18946,0.026171194
18947,0.0072242804
18948,0.0072242804
18949,0.0072242804
18950,0.0072242804
18951,0.0072242804
18952,0.05961086
18953,0.00795117
18954,0.026171194
18955,0.0072242804
18956,0.0072242804
18957,0.0072242804
18958,0.0072242804
18959,0.0072242804
18960,0.07312764
18961,0.017125772
18962,0.05519948
18963,0.015573315
18964,0.015573315
18965,0.015573315
18966,0.015573315
18967,0.015573315
18968,0.05961086
18969,0.00795117
18970,0.026171194
18971,0.0072242804
18972,0.0072242804
18973,0.0072242804
18974,0.0072242804
18975,0.0072242804
18976,0.05961086
18977,0.00795117
18978,0.026171194
18979,0.0072242804
18980,0.0072242804
18981,0.0072242804
18982,0.0072242804
18983,0.0072242804
18984,0.05961086
18985,0.00795117
18986,0.026869673
18987,0.007420937
18988,0.007420937
18989,0.007420937
18990,0.007420937
18991,0.007420937
18992,0.072483756
18993,0.072483756
18994,0.072483756
18995,0.010234657
18996,0.032226972
18997,0.008936147
18998,0.008936147
18999,0.008936147
19000,0.008936147
19001,0.008936147
19002,0.05961086
19003,0.05961086
19004,0.05961086
19005,0.00795117
19006,0.026171194
19007,0.0072242804
19008,0.0072242804
19009,0.0072242804
19010,0.0072242804
19011,0.0072242804
19012,0.05961086
19013,0.00795117
19014,0.026171194
19015,0.0072242804
19016,0.0072242804
19017,0.0072242804
19018,0.0072242804
19019,0.0072242804
19020,0.05961086
19021,0.00795117
19022,0.026171194
19023,0.0072242804
19024,0.0072242804
19025,0.0072242804
19026,0.0072242804
19027,0.0072242804
19028,0.05961086
19029,0.00795117
19030,0.026171194
19031,0.0072242804
19032,0.0072242804
19033,0.0072242804
19034,0.0072242804
19035,0.0072242804
19036,0.05961086
19037,0.00795117
19038,0.026171194
19039,0.0072242804
19040,0.0072242804
19041,0.0072242804
19042,0.0072242804
19043,0.0072242804
19044,0.05961086
19045,0.00795117
19046,0.026171194
19047,0.0072242804
19048,0.0072242804
19049,0.0072242804
19050,0.0072242804
19051,0.0072242804
19052,0.11046136
19053,0.015692502
19054,0.05094447
19055,0.01432653
19056,0.01432653
19057,0.01432653
19058,0.01432653
19059,0.01432653
19060,0.05961086
19061,0.00795117
19062,0.026171194
19063,0.0072242804
19064,0.0072242804
19065,0.0072242804
19066,0.0072242804
19067,0.0072242804
19068,0.05961086
19069,0.00795117
19070,0.026171194
19071,0.0072242804
19072,0.0072242804
19073,0.0072242804
19074,0.0072242804
19075,0.0072242804
19076,0.05961086
19077,0.00795117
19078,0.026171194
19079,0.0072242804
19080,0.0072242804
19081,0.0072242804
19082,0.0072242804
19083,0.0072242804
19084,0.05961086
19085,0.00795117
19086,0.026171194
19087,0.0072242804
19088,0.0072242804
19089,0.0072242804
19090,0.0072242804
19091,0.0072242804
19092,0.05961086
19093,0.00795117
19094,0.026171194
19095,0.0072242804
19096,0.0072242804
19097,0.0072242804
19098,0.0072242804
19099,0.0072242804
19100,0.05961086
19101,0.00795117
19102,0.026171194
19103,0.0072242804
19104,0.0072242804
19105,0.0072242804
19106,0.0072242804
19107,0.0072242804
19108,0.06990528
19109,0.009258692
19110,0.031140408
19111,0.008627844
19112,0.008627844
19113,0.008627844
19114,0.008627844
19115,0.008627844
19116,0.063662104
19117,0.007756564
19118,0.024202565
19119,0.0070473393
19120,0.0070473393
19121,0.0070473393
19122,0.0070473393
19123,0.0070473393
19124,0.05961086
19125,0.00795117
19126,0.026171194
19127,0.0072242804
19128,0.0072242804
19129,0.0072242804
19130,0.0072242804
19131,0.0072242804
19132,0.05961086
19133,0.00795117
19134,0.026171194
19135,0.0072242804
19136,0.0072242804
19137,0.0072242804
19138,0.0072242804
19139,0.0072242804
19140,0.07217119
19141,0.07217119
19142,0.07217119
19143,0.07217119
19144,0.013934263
19145,0.045239303
19146,0.012667413
19147,0.012667413
19148,0.012667413
19149,0.012667413
19150,0.012667413
19151,0.118955515
19152,0.010098168
19153,0.022118483
19154,0.009361266
19155,0.009361266
19156,0.009361266
19157,0.009361266
19158,0.009361266
19159,0.33072045
19160,0.33072045
19161,0.33072045
19162,0.33072045
19163,0.028105868
19164,0.028105868
19165,0.028105868
19166,0.028105868
19167,0.052704975
19168,0.052704975
19169,0.031096118
19170,0.031096118
19171,0.031096118
19172,0.031096118
19173,0.031096118
19174,0.037060127
19175,0.0048426166
19176,0.0160547
19177,0.0043986486
19178,0.0043986486
19179,0.0043986486
19180,0.0043986486
19181,0.0043986486
19182,0.05961086
19183,0.05961086
19184,0.05961086
19185,0.05961086
19186,0.05961086
19187,0.05961086
19188,0.05961086
19189,0.05961086
19190,0.00795117
19191,0.026171194
19192,0.0072242804
19193,0.0072242804
19194,0.0072242804
19195,0.0072242804
19196,0.0072242804
19197,0.05961086
19198,0.00795117
19199,0.026171194
19200,0.0072242804
19201,0.0072242804
19202,0.0072242804
19203,0.0072242804
19204,0.0072242804
19205,0.05961086
19206,0.00795117
19207,0.026171194
19208,0.0072242804
19209,0.0072242804
19210,0.0072242804
19211,0.0072242804
19212,0.0072242804
19213,0.05961086
19214,0.05961086
19215,0.05961086
19216,0.00795117
19217,0.026171194
19218,0.0072242804
19219,0.0072242804
19220,0.0072242804
19221,0.0072242804
19222,0.0072242804
19223,0.05961086
19224,0.00795117
19225,0.026171194
19226,0.0072242804
19227,0.0072242804
19228,0.0072242804
19229,0.0072242804
19230,0.0072242804
19231,0.05961086
19232,0.00795117
19233,0.026171194
19234,0.0072242804
19235,0.0072242804
19236,0.0072242804
19237,0.0072242804
19238,0.0072242804
19239,0.05961086
19240,0.00795117
19241,0.026171194
19242,0.0072242804
19243,0.0072242804
19244,0.0072242804
19245,0.0072242804
19246,0.0072242804
19247,0.05961086
19248,0.00795117
19249,0.026171194
19250,0.0072242804
19251,0.0072242804
19252,0.0072242804
19253,0.0072242804
19254,0.0072242804
19255,0.05961086
19256,0.00795117
19257,0.026171194
19258,0.0072242804
19259,0.0072242804
19260,0.0072242804
19261,0.0072242804
19262,0.0072242804
19263,0.05961086
19264,0.00795117
19265,0.026171194
19266,0.0072242804
19267,0.0072242804
19268,0.0072242804
19269,0.0072242804
19270,0.0072242804
19271,0.06756095
19272,0.009078103
19273,0.029802894
19274,0.008249039
19275,0.008249039
19276,0.008249039
19277,0.008249039
19278,0.008249039
19279,0.042089198
19280,0.007988331
19281,0.01828745
19282,0.0050186543
19283,0.0050186543
19284,0.0050186543
19285,0.0050186543
19286,0.0050186543
19287,0.09894899
19288,0.013228236
19289,0.044485893
19290,0.012449332
19291,0.012449332
19292,0.012449332
19293,0.012449332
19294,0.012449332
19295,0.05961086
19296,0.00795117
19297,0.026171194
19298,0.0072242804
19299,0.0072242804
19300,0.0072242804
19301,0.0072242804
19302,0.0072242804
19303,0.05961086
19304,0.00795117
19305,0.02774482
19306,0.0072242804
19307,0.0072242804
19308,0.0072242804
19309,0.0072242804
19310,0.0072242804
19311,0.05961086
19312,0.00795117
19313,0.026171194
19314,0.0072242804
19315,0.0072242804
19316,0.0072242804
19317,0.0072242804
19318,0.0072242804
19319,0.046906378
19320,0.006605066
19321,0.022080049
19322,0.006076474
19323,0.006076474
19324,0.006076474
19325,0.006076474
19326,0.006076474
19327,0.0726777
19328,0.009936569
19329,0.032158636
19330,0.008916742
19331,0.008916742
19332,0.008916742
19333,0.008916742
19334,0.008916742
19335,0.05961086
19336,0.00795117
19337,0.026171194
19338,0.0072242804
19339,0.0072242804
19340,0.0072242804
19341,0.0072242804
19342,0.0072242804
19343,0.05961086
19344,0.00795117
19345,0.026171194
19346,0.0072242804
19347,0.0072242804
19348,0.0072242804
19349,0.0072242804
19350,0.0072242804
19351,0.05961086
19352,0.00795117
19353,0.026171194
19354,0.0072242804
19355,0.0072242804
19356,0.0072242804
19357,0.0072242804
19358,0.0072242804
19359,0.05961086
19360,0.00795117
19361,0.026171194
19362,0.0072242804
19363,0.0072242804
19364,0.0072242804
19365,0.0072242804
19366,0.0072242804
19367,0.05961086
19368,0.00795117
19369,0.026171194
19370,0.0072242804
19371,0.0072242804
19372,0.0072242804
19373,0.0072242804
19374,0.0072242804
19375,0.06505936
19376,0.008721701
19377,0.028656391
19378,0.007924933
19379,0.007924933
19380,0.007924933
19381,0.007924933
19382,0.007924933
19383,0.05961086
19384,0.00795117
19385,0.026171194
19386,0.0072242804
19387,0.0072242804
19388,0.0072242804
19389,0.0072242804
19390,0.0072242804
19391,0.05961086
19392,0.00795117
19393,0.026171194
19394,0.0072242804
19395,0.0072242804
19396,0.0072242804
19397,0.0072242804
19398,0.0072242804
19399,0.05961086
19400,0.00795117
19401,0.026171194
19402,0.0072242804
19403,0.0072242804
19404,0.0072242804
19405,0.0072242804
19406,0.0072242804
19407,0.05961086
19408,0.00795117
19409,0.026171194
19410,0.0072242804
19411,0.0072242804
19412,0.0072242804
19413,0.0072242804
19414,0.0072242804
19415,0.05961086
19416,0.00795117
19417,0.026171194
19418,0.0072242804
19419,0.0072242804
19420,0.0072242804
19421,0.0072242804
19422,0.0072242804
19423,0.05961086
19424,0.00795117
19425,0.026171194
19426,0.0072242804
19427,0.0072242804
19428,0.0072242804
19429,0.0072242804
19430,0.0072242804
19431,0.05961086
19432,0.00795117
19433,0.026171194
19434,0.0072242804
19435,0.0072242804
19436,0.0072242804
19437,0.0072242804
19438,0.0072242804
19439,0.05961086
19440,0.00795117
19441,0.026171194
19442,0.0072242804
19443,0.0072242804
19444,0.0072242804
19445,0.0072242804
19446,0.0072242804
19447,0.08855483
19448,0.08855483
19449,0.08855483
19450,0.08855483
19451,0.08855483
19452,0.08855483
19453,0.08855483
19454,0.007383572
19455,0.042857457
19456,0.012049493
19457,0.012049493
19458,0.012049493
19459,0.012049493
19460,0.012049493
19461,0.060265925
19462,0.007019024
19463,0.025114248
19464,0.0069128703
19465,0.0069128703
19466,0.0069128703
19467,0.0069128703
19468,0.0069128703
19469,0.0946381
19470,0.015143125
19471,0.04029763
19472,0.0112188505
19473,0.0112188505
19474,0.0112188505
19475,0.0112188505
19476,0.0112188505
19477,0.060265925
19478,0.007019024
19479,0.025114248
19480,0.0069128703
19481,0.0069128703
19482,0.0069128703
19483,0.0069128703
19484,0.0069128703
19485,0.060265925
19486,0.007019024
19487,0.025114248
19488,0.0069128703
19489,0.0069128703
19490,0.0069128703
19491,0.0069128703
19492,0.0069128703
19493,0.060265925
19494,0.007019024
19495,0.025114248
19496,0.0069128703
19497,0.0069128703
19498,0.0069128703
19499,0.0069128703
19500,0.0069128703
19501,0.060265925
19502,0.007019024
19503,0.025114248
19504,0.0069128703
19505,0.0069128703
19506,0.0069128703
19507,0.0069128703
19508,0.0069128703
19509,0.060265925
19510,0.007019024
19511,0.025114248
19512,0.0069128703
19513,0.0069128703
19514,0.0069128703
19515,0.0069128703
19516,0.0069128703
19517,0.055316765
19518,0.0064127627
19519,0.022981212
19520,0.0063157235
19521,0.0063157235
19522,0.0063157235
19523,0.0063157235
19524,0.0063157235
19525,0.090766035
19526,0.014102929
19527,0.047972053
19528,0.013891139
19529,0.013891139
19530,0.013891139
19531,0.013891139
19532,0.013891139
19533,0.060265925
19534,0.007019024
19535,0.025114248
19536,0.0069128703
19537,0.0069128703
19538,0.0069128703
19539,0.0069128703
19540,0.0069128703
19541,0.060265925
19542,0.007019024
19543,0.025114248
19544,0.0069128703
19545,0.0069128703
19546,0.0069128703
19547,0.0069128703
19548,0.0069128703
19549,0.07837622
19550,0.009442679
19551,0.03357485
19552,0.0093002105
19553,0.0093002105
19554,0.0093002105
19555,0.0093002105
19556,0.0093002105
19557,0.060265925
19558,0.007019024
19559,0.025114248
19560,0.0069128703
19561,0.0069128703
19562,0.0069128703
19563,0.0069128703
19564,0.0069128703
19565,0.19224936
19566,0.025562873
19567,0.08484234
19568,0.025183372
19569,0.025183372
19570,0.025183372
19571,0.025183372
19572,0.025183372
19573,0.060265925
19574,0.007019024
19575,0.025114248
19576,0.0069128703
19577,0.0069128703
19578,0.0069128703
19579,0.0069128703
19580,0.0069128703
19581,0.060265925
19582,0.007019024
19583,0.025114248
19584,0.0069128703
19585,0.0069128703
19586,0.0069128703
19587,0.0069128703
19588,0.0069128703
19589,0.060265925
19590,0.007019024
19591,0.025114248
19592,0.0069128703
19593,0.0069128703
19594,0.0069128703
19595,0.0069128703
19596,0.0069128703
19597,0.120179415
19598,0.008916574
19599,0.02122164
19600,0.00895857
19601,0.00895857
19602,0.00895857
19603,0.00895857
19604,0.00895857
19605,0.18571374
19606,0.03735515
19607,0.14729963
19608,0.03659514
19609,0.03659514
19610,0.03659514
19611,0.03659514
19612,0.03659514
19613,0.08238514
19614,0.009651452
19615,0.034298766
19616,0.009505874
19617,0.009505874
19618,0.009505874
19619,0.009505874
19620,0.009505874
19621,0.060265925
19622,0.007019024
19623,0.025114248
19624,0.0069128703
19625,0.0069128703
19626,0.0069128703
19627,0.0069128703
19628,0.0069128703
19629,0.060265925
19630,0.007019024
19631,0.025114248
19632,0.0069128703
19633,0.0069128703
19634,0.0069128703
19635,0.0069128703
19636,0.0069128703
19637,0.060265925
19638,0.007019024
19639,0.025114248
19640,0.0069128703
19641,0.0069128703
19642,0.0069128703
19643,0.0069128703
19644,0.0069128703
19645,0.063005954
19646,0.0073458506
19647,0.026261361
19648,0.007234794
19649,0.007234794
19650,0.007234794
19651,0.007234794
19652,0.007234794
19653,0.060265925
19654,0.007019024
19655,0.025114248
19656,0.0069128703
19657,0.0069128703
19658,0.0069128703
19659,0.0069128703
19660,0.0069128703
19661,0.060265925
19662,0.007019024
19663,0.025114248
19664,0.0069128703
19665,0.0069128703
19666,0.0069128703
19667,0.0069128703
19668,0.0069128703
19669,0.060265925
19670,0.007019024
19671,0.025114248
19672,0.0069128703
19673,0.0069128703
19674,0.0069128703
19675,0.0069128703
19676,0.0069128703
19677,0.060265925
19678,0.007019024
19679,0.025114248
19680,0.0069128703
19681,0.0069128703
19682,0.0069128703
19683,0.0069128703
19684,0.0069128703
19685,0.06798557
19686,0.014190473
19687,0.03287909
19688,0.00940188
19689,0.00940188
19690,0.00940188
19691,0.00940188
19692,0.00940188
19693,0.060265925
19694,0.007019024
19695,0.025114248
19696,0.0069128703
19697,0.0069128703
19698,0.0069128703
19699,0.0069128703
19700,0.0069128703
19701,0.060265925
19702,0.007019024
19703,0.025114248
19704,0.0069128703
19705,0.0069128703
19706,0.0069128703
19707,0.0069128703
19708,0.0069128703
19709,0.060265925
19710,0.007019024
19711,0.025114248
19712,0.0069128703
19713,0.0069128703
19714,0.0069128703
19715,0.0069128703
19716,0.0069128703
19717,0.060265925
19718,0.007019024
19719,0.025114248
19720,0.0069128703
19721,0.0069128703
19722,0.0069128703
19723,0.0069128703
19724,0.0069128703
19725,0.061122682
19726,0.007821015
19727,0.027925657
19728,0.007702827
19729,0.007702827
19730,0.007702827
19731,0.007702827
19732,0.007702827
19733,0.060265925
19734,0.007019024
19735,0.025114248
19736,0.0069128703
19737,0.0069128703
19738,0.0069128703
19739,0.0069128703
19740,0.0069128703
19741,0.060265925
19742,0.007019024
19743,0.025114248
19744,0.0069128703
19745,0.0069128703
19746,0.0069128703
19747,0.0069128703
19748,0.0069128703
19749,0.071212076
19750,0.008190811
19751,0.029878765
19752,0.008253581
19753,0.008253581
19754,0.008253581
19755,0.008253581
19756,0.008253581
19757,0.060265925
19758,0.007019024
19759,0.025114248
19760,0.0069128703
19761,0.0069128703
19762,0.0069128703
19763,0.0069128703
19764,0.0069128703
19765,0.060265925
19766,0.007019024
19767,0.025114248
19768,0.0069128703
19769,0.0069128703
19770,0.0069128703
19771,0.0069128703
19772,0.0069128703
19773,0.123170175
19774,0.024944039
19775,0.038249973
19776,0.029618291
19777,0.029618291
19778,0.029618291
19779,0.029618291
19780,0.029618291
19781,0.060265925
19782,0.007019024
19783,0.025114248
19784,0.0069128703
19785,0.0069128703
19786,0.0069128703
19787,0.0069128703
19788,0.0069128703
19789,0.060265925
19790,0.060265925
19791,0.007019024
19792,0.025114248
19793,0.0069128703
19794,0.0069128703
19795,0.0069128703
19796,0.0069128703
19797,0.0069128703
19798,0.060265925
19799,0.007019024
19800,0.025114248
19801,0.0069128703
19802,0.0069128703
19803,0.0069128703
19804,0.0069128703
19805,0.0069128703
19806,0.060265925
19807,0.007019024
19808,0.025114248
19809,0.0069128703
19810,0.0069128703
19811,0.0069128703
19812,0.0069128703
19813,0.0069128703
19814,0.08606508
19815,0.008849207
19816,0.030790532
19817,0.00876058
19818,0.00876058
19819,0.00876058
19820,0.00876058
19821,0.00876058
19822,0.042899974
19823,0.004949855
19824,0.017608885
19825,0.004820069
19826,0.004820069
19827,0.004820069
19828,0.004820069
19829,0.004820069
19830,0.060265925
19831,0.060265925
19832,0.007019024
19833,0.025114248
19834,0.0069128703
19835,0.0069128703
19836,0.0069128703
19837,0.0069128703
19838,0.0069128703
19839,0.060265925
19840,0.007019024
19841,0.025114248
19842,0.0069128703
19843,0.0069128703
19844,0.0069128703
19845,0.0069128703
19846,0.0069128703
19847,0.060265925
19848,0.007019024
19849,0.025114248
19850,0.0069128703
19851,0.0069128703
19852,0.0069128703
19853,0.0069128703
19854,0.0069128703
19855,0.060265925
19856,0.007019024
19857,0.025114248
19858,0.0069128703
19859,0.0069128703
19860,0.0069128703
19861,0.0069128703
19862,0.0069128703
19863,0.060265925
19864,0.007019024
19865,0.025114248
19866,0.0069128703
19867,0.0069128703
19868,0.0069128703
19869,0.0069128703
19870,0.0069128703
19871,0.060265925
19872,0.007019024
19873,0.025114248
19874,0.0069128703
19875,0.0069128703
19876,0.0069128703
19877,0.0069128703
19878,0.0069128703
19879,0.060265925
19880,0.007019024
19881,0.025114248
19882,0.0069128703
19883,0.0069128703
19884,0.0069128703
19885,0.0069128703
19886,0.0069128703
19887,0.060265925
19888,0.007019024
19889,0.025114248
19890,0.0069128703
19891,0.0069128703
19892,0.0069128703
19893,0.0069128703
19894,0.0069128703
19895,0.060265925
19896,0.007019024
19897,0.025114248
19898,0.0069128703
19899,0.0069128703
19900,0.0069128703
19901,0.0069128703
19902,0.0069128703
19903,0.060265925
19904,0.007019024
19905,0.025114248
19906,0.0069128703
19907,0.0069128703
19908,0.0069128703
19909,0.0069128703
19910,0.0069128703
19911,0.060265925
19912,0.007019024
19913,0.025114248
19914,0.0069128703
19915,0.0069128703
19916,0.0069128703
19917,0.0069128703
19918,0.0069128703
19919,0.060265925
19920,0.007019024
19921,0.025114248
19922,0.0069128703
19923,0.0069128703
19924,0.0069128703
19925,0.0069128703
19926,0.0069128703
19927,0.063666075
19928,0.007438815
19929,0.026165022
19930,0.0073263603
19931,0.0073263603
19932,0.0073263603
19933,0.0073263603
19934,0.0073263603
19935,0.069304176
19936,0.008140841
19937,0.029043617
19938,0.0080178585
19939,0.0080178585
19940,0.0080178585
19941,0.0080178585
19942,0.0080178585
19943,0.060265925
19944,0.007019024
19945,0.025114248
19946,0.0069128703
19947,0.0069128703
19948,0.0069128703
19949,0.0069128703
19950,0.0069128703
19951,0.060265925
19952,0.007019024
19953,0.025114248
19954,0.0069128703
19955,0.0069128703
19956,0.0069128703
19957,0.0069128703
19958,0.0069128703
19959,0.060265925
19960,0.007019024
19961,0.025114248
19962,0.0069128703
19963,0.0069128703
19964,0.0069128703
19965,0.0069128703
19966,0.0069128703
19967,0.060265925
19968,0.060265925
19969,0.060265925
19970,0.007019024
19971,0.025114248
19972,0.0069128703
19973,0.0069128703
19974,0.0069128703
19975,0.0069128703
19976,0.0069128703
19977,0.060265925
19978,0.007019024
19979,0.025114248
19980,0.0069128703
19981,0.0069128703
19982,0.0069128703
19983,0.0069128703
19984,0.0069128703
19985,0.060265925
19986,0.007019024
19987,0.025114248
19988,0.0069128703
19989,0.0069128703
19990,0.0069128703
19991,0.0069128703
19992,0.0069128703
19993,0.060265925
19994,0.007019024
19995,0.025114248
19996,0.0069128703
19997,0.0069128703
19998,0.0069128703
19999,0.0069128703
20000,0.0069128703
20001,0.060265925
20002,0.007019024
20003,0.025114248
20004,0.0069128703
20005,0.0069128703
20006,0.0069128703
20007,0.0069128703
20008,0.0069128703
20009,0.23912744
20010,0.026595466
20011,0.08929099
20012,0.025809279
20013,0.025809279
20014,0.025809279
20015,0.025809279
20016,0.025809279
20017,0.060265925
20018,0.007019024
20019,0.025114248
20020,0.0069128703
20021,0.0069128703
20022,0.0069128703
20023,0.0069128703
20024,0.0069128703
20025,0.060265925
20026,0.007019024
20027,0.025114248
20028,0.0069128703
20029,0.0069128703
20030,0.0069128703
20031,0.0069128703
20032,0.0069128703
20033,0.060265925
20034,0.007019024
20035,0.025114248
20036,0.0069128703
20037,0.0069128703
20038,0.0069128703
20039,0.0069128703
20040,0.0069128703
20041,0.10921975
20042,0.013136804
20043,0.040353082
20044,0.012862677
20045,0.012862677
20046,0.012862677
20047,0.012862677
20048,0.012862677
20049,0.060265925
20050,0.007019024
20051,0.025114248
20052,0.0069128703
20053,0.0069128703
20054,0.0069128703
20055,0.0069128703
20056,0.0069128703
20057,0.15133093
20058,0.011693665
20059,0.062957995
20060,0.018313961
20061,0.018313961
20062,0.018313961
20063,0.018313961
20064,0.018313961
20065,0.060265925
20066,0.007019024
20067,0.025114248
20068,0.0069128703
20069,0.0069128703
20070,0.0069128703
20071,0.0069128703
20072,0.0069128703
20073,0.060265925
20074,0.007019024
20075,0.025114248
20076,0.0069128703
20077,0.0069128703
20078,0.0069128703
20079,0.0069128703
20080,0.0069128703
20081,0.06505812
20082,0.007611443
20083,0.027192147
20084,0.007496405
20085,0.007496405
20086,0.007496405
20087,0.007496405
20088,0.007496405
20089,0.060265925
20090,0.007019024
20091,0.025114248
20092,0.0069128703
20093,0.0069128703
20094,0.0069128703
20095,0.0069128703
20096,0.0069128703
20097,0.060265925
20098,0.007019024
20099,0.025114248
20100,0.0069128703
20101,0.0069128703
20102,0.0069128703
20103,0.0069128703
20104,0.0069128703
20105,0.060265925
20106,0.007019024
20107,0.025114248
20108,0.0069128703
20109,0.0069128703
20110,0.0069128703
20111,0.0069128703
20112,0.0069128703
20113,0.060265925
20114,0.007019024
20115,0.025114248
20116,0.0069128703
20117,0.0069128703
20118,0.0069128703
20119,0.0069128703
20120,0.0069128703
20121,0.024093209
20122,0.0027906375
20123,0.009756142
20124,0.0026606128
20125,0.0026606128
20126,0.0026606128
20127,0.0026606128
20128,0.0026606128
20129,0.060265925
20130,0.007019024
20131,0.025114248
20132,0.0069128703
20133,0.0069128703
20134,0.0069128703
20135,0.0069128703
20136,0.0069128703
20137,0.060265925
20138,0.007019024
20139,0.025114248
20140,0.0069128703
20141,0.0069128703
20142,0.0069128703
20143,0.0069128703
20144,0.0069128703
20145,0.060265925
20146,0.007019024
20147,0.025114248
20148,0.0069128703
20149,0.0069128703
20150,0.0069128703
20151,0.0069128703
20152,0.0069128703
20153,0.060265925
20154,0.007019024
20155,0.025114248
20156,0.0069128703
20157,0.0069128703
