Id,WnvPresent
6030,0.5326721
6031,0.4455308
6032,0.49023882
6033,0.3926434
6034,0.3926434
6035,0.3926434
6036,0.3926434
6037,0.3926434
6038,0.5326721
6039,0.4455308
6040,0.49023882
6041,0.3926434
6042,0.3926434
6043,0.3926434
6044,0.3926434
6045,0.3926434
6046,0.5326721
6047,0.4455308
6048,0.49023882
6049,0.3926434
6050,0.3926434
6051,0.3926434
6052,0.3926434
6053,0.3926434
6054,0.50221646
6055,0.4455308
6056,0.4598221
6057,0.36395866
6058,0.36395866
6059,0.36395866
6060,0.36395866
6061,0.36395866
6062,0.50221646
6063,0.4455308
6064,0.4598221
6065,0.36395866
6066,0.36395866
6067,0.36395866
6068,0.36395866
6069,0.36395866
6070,0.50221646
6071,0.4455308
6072,0.4598221
6073,0.36395866
6074,0.36395866
6075,0.36395866
6076,0.36395866
6077,0.36395866
6078,0.50221646
6079,0.4455308
6080,0.4598221
6081,0.36395866
6082,0.36395866
6083,0.36395866
6084,0.36395866
6085,0.36395866
6086,0.50221646
6087,0.4455308
6088,0.4598221
6089,0.36395866
6090,0.36395866
6091,0.36395866
6092,0.36395866
6093,0.36395866
6094,0.50221646
6095,0.4455308
6096,0.4598221
6097,0.36395866
6098,0.36395866
6099,0.36395866
6100,0.36395866
6101,0.36395866
6102,0.50221646
6103,0.4455308
6104,0.4598221
6105,0.36395866
6106,0.36395866
6107,0.36395866
6108,0.36395866
6109,0.36395866
6110,0.50221646
6111,0.4455308
6112,0.4598221
6113,0.36395866
6114,0.36395866
6115,0.36395866
6116,0.36395866
6117,0.36395866
6118,0.50221646
6119,0.4455308
6120,0.4598221
6121,0.36395866
6122,0.36395866
6123,0.36395866
6124,0.36395866
6125,0.36395866
6126,0.50221646
6127,0.4455308
6128,0.4598221
6129,0.36395866
6130,0.36395866
6131,0.36395866
6132,0.36395866
6133,0.36395866
6134,0.50221646
6135,0.4455308
6136,0.4598221
6137,0.36395866
6138,0.36395866
6139,0.36395866
6140,0.36395866
6141,0.36395866
6142,0.50221646
6143,0.4455308
6144,0.4598221
6145,0.36395866
6146,0.36395866
6147,0.36395866
6148,0.36395866
6149,0.36395866
6150,0.50221646
6151,0.4455308
6152,0.4598221
6153,0.36395866
6154,0.36395866
6155,0.36395866
6156,0.36395866
6157,0.36395866
6158,0.50221646
6159,0.4455308
6160,0.4598221
6161,0.36395866
6162,0.36395866
6163,0.36395866
6164,0.36395866
6165,0.36395866
6166,0.50221646
6167,0.4455308
6168,0.4598221
6169,0.36395866
6170,0.36395866
6171,0.36395866
6172,0.36395866
6173,0.36395866
6174,0.50221646
6175,0.4455308
6176,0.4598221
6177,0.36395866
6178,0.36395866
6179,0.36395866
6180,0.36395866
6181,0.36395866
6182,0.50221646
6183,0.4455308
6184,0.4598221
6185,0.36395866
6186,0.36395866
6187,0.36395866
6188,0.36395866
6189,0.36395866
6190,0.50221646
6191,0.4455308
6192,0.4598221
6193,0.36395866
6194,0.36395866
6195,0.36395866
6196,0.36395866
6197,0.36395866
6198,0.50221646
6199,0.4455308
6200,0.4598221
6201,0.36395866
6202,0.36395866
6203,0.36395866
6204,0.36395866
6205,0.36395866
6206,0.56468856
6207,0.4508363
6208,0.5225567
6209,0.4238774
6210,0.4238774
6211,0.4238774
6212,0.4238774
6213,0.4238774
6214,0.50221646
6215,0.4455308
6216,0.4598221
6217,0.36395866
6218,0.36395866
6219,0.36395866
6220,0.36395866
6221,0.36395866
6222,0.50221646
6223,0.4455308
6224,0.4598221
6225,0.36395866
6226,0.36395866
6227,0.36395866
6228,0.36395866
6229,0.36395866
6230,0.50221646
6231,0.4455308
6232,0.4598221
6233,0.36395866
6234,0.36395866
6235,0.36395866
6236,0.36395866
6237,0.36395866
6238,0.50221646
6239,0.4455308
6240,0.4598221
6241,0.36395866
6242,0.36395866
6243,0.36395866
6244,0.36395866
6245,0.36395866
6246,0.50221646
6247,0.4455308
6248,0.4598221
6249,0.36395866
6250,0.36395866
6251,0.36395866
6252,0.36395866
6253,0.36395866
6254,0.50221646
6255,0.4455308
6256,0.4598221
6257,0.36395866
6258,0.36395866
6259,0.36395866
6260,0.36395866
6261,0.36395866
6262,0.50221646
6263,0.4455308
6264,0.4598221
6265,0.36395866
6266,0.36395866
6267,0.36395866
6268,0.36395866
6269,0.36395866
6270,0.50221646
6271,0.4455308
6272,0.4598221
6273,0.36395866
6274,0.36395866
6275,0.36395866
6276,0.36395866
6277,0.36395866
6278,0.50221646
6279,0.4455308
6280,0.4598221
6281,0.36395866
6282,0.36395866
6283,0.36395866
6284,0.36395866
6285,0.36395866
6286,0.50221646
6287,0.4455308
6288,0.4598221
6289,0.36395866
6290,0.36395866
6291,0.36395866
6292,0.36395866
6293,0.36395866
6294,0.50221646
6295,0.4455308
6296,0.4598221
6297,0.36395866
6298,0.36395866
6299,0.36395866
6300,0.36395866
6301,0.36395866
6302,0.50221646
6303,0.4455308
6304,0.4598221
6305,0.36395866
6306,0.36395866
6307,0.36395866
6308,0.36395866
6309,0.36395866
6310,0.50221646
6311,0.4455308
6312,0.4598221
6313,0.36395866
6314,0.36395866
6315,0.36395866
6316,0.36395866
6317,0.36395866
6318,0.50221646
6319,0.4455308
6320,0.4598221
6321,0.36395866
6322,0.36395866
6323,0.36395866
6324,0.36395866
6325,0.36395866
6326,0.50221646
6327,0.4455308
6328,0.4598221
6329,0.36395866
6330,0.36395866
6331,0.36395866
6332,0.36395866
6333,0.36395866
6334,0.50221646
6335,0.4455308
6336,0.4598221
6337,0.36395866
6338,0.36395866
6339,0.36395866
6340,0.36395866
6341,0.36395866
6342,0.50221646
6343,0.4455308
6344,0.4598221
6345,0.36395866
6346,0.36395866
6347,0.36395866
6348,0.36395866
6349,0.36395866
6350,0.50221646
6351,0.4455308
6352,0.4598221
6353,0.36395866
6354,0.36395866
6355,0.36395866
6356,0.36395866
6357,0.36395866
6358,0.50221646
6359,0.4455308
6360,0.4598221
6361,0.36395866
6362,0.36395866
6363,0.36395866
6364,0.36395866
6365,0.36395866
6366,0.50221646
6367,0.4455308
6368,0.4598221
6369,0.36395866
6370,0.36395866
6371,0.36395866
6372,0.36395866
6373,0.36395866
6374,0.66218567
6375,0.5951505
6376,0.6327687
6377,0.5951505
6378,0.5951505
6379,0.5951505
6380,0.5951505
6381,0.5951505
6382,0.50221646
6383,0.4455308
6384,0.4598221
6385,0.36395866
6386,0.36395866
6387,0.36395866
6388,0.36395866
6389,0.36395866
6390,0.50221646
6391,0.4455308
6392,0.4598221
6393,0.36395866
6394,0.36395866
6395,0.36395866
6396,0.36395866
6397,0.36395866
6398,0.50221646
6399,0.4455308
6400,0.4598221
6401,0.36395866
6402,0.36395866
6403,0.36395866
6404,0.36395866
6405,0.36395866
6406,0.50221646
6407,0.4455308
6408,0.4598221
6409,0.36395866
6410,0.36395866
6411,0.36395866
6412,0.36395866
6413,0.36395866
6414,0.50221646
6415,0.4455308
6416,0.4598221
6417,0.36395866
6418,0.36395866
6419,0.36395866
6420,0.36395866
6421,0.36395866
6422,0.50221646
6423,0.4455308
6424,0.4598221
6425,0.36395866
6426,0.36395866
6427,0.36395866
6428,0.36395866
6429,0.36395866
6430,0.50221646
6431,0.4455308
6432,0.4598221
6433,0.36395866
6434,0.36395866
6435,0.36395866
6436,0.36395866
6437,0.36395866
6438,0.50221646
6439,0.4455308
6440,0.4598221
6441,0.36395866
6442,0.36395866
6443,0.36395866
6444,0.36395866
6445,0.36395866
6446,0.50221646
6447,0.4455308
6448,0.4598221
6449,0.36395866
6450,0.36395866
6451,0.36395866
6452,0.36395866
6453,0.36395866
6454,0.50221646
6455,0.4455308
6456,0.4598221
6457,0.36395866
6458,0.36395866
6459,0.36395866
6460,0.36395866
6461,0.36395866
6462,0.50221646
6463,0.4455308
6464,0.4598221
6465,0.36395866
6466,0.36395866
6467,0.36395866
6468,0.36395866
6469,0.36395866
6470,0.50221646
6471,0.4455308
6472,0.4598221
6473,0.36395866
6474,0.36395866
6475,0.36395866
6476,0.36395866
6477,0.36395866
6478,0.50221646
6479,0.4455308
6480,0.4598221
6481,0.36395866
6482,0.36395866
6483,0.36395866
6484,0.36395866
6485,0.36395866
6486,0.50221646
6487,0.4455308
6488,0.4598221
6489,0.36395866
6490,0.36395866
6491,0.36395866
6492,0.36395866
6493,0.36395866
6494,0.50221646
6495,0.4455308
6496,0.4598221
6497,0.36395866
6498,0.36395866
6499,0.36395866
6500,0.36395866
6501,0.36395866
6502,0.50221646
6503,0.4455308
6504,0.4598221
6505,0.36395866
6506,0.36395866
6507,0.36395866
6508,0.36395866
6509,0.36395866
6510,0.50221646
6511,0.4455308
6512,0.4598221
6513,0.36395866
6514,0.36395866
6515,0.36395866
6516,0.36395866
6517,0.36395866
6518,0.50221646
6519,0.4455308
6520,0.4598221
6521,0.36395866
6522,0.36395866
6523,0.36395866
6524,0.36395866
6525,0.36395866
6526,0.50221646
6527,0.4455308
6528,0.4598221
6529,0.36395866
6530,0.36395866
6531,0.36395866
6532,0.36395866
6533,0.36395866
6534,0.50221646
6535,0.4455308
6536,0.4598221
6537,0.36395866
6538,0.36395866
6539,0.36395866
6540,0.36395866
6541,0.36395866
6542,0.50221646
6543,0.4455308
6544,0.4598221
6545,0.36395866
6546,0.36395866
6547,0.36395866
6548,0.36395866
6549,0.36395866
6550,0.50221646
6551,0.4455308
6552,0.4598221
6553,0.36395866
6554,0.36395866
6555,0.36395866
6556,0.36395866
6557,0.36395866
6558,0.50221646
6559,0.4455308
6560,0.4598221
6561,0.36395866
6562,0.36395866
6563,0.36395866
6564,0.36395866
6565,0.36395866
6566,0.50221646
6567,0.4455308
6568,0.4598221
6569,0.36395866
6570,0.36395866
6571,0.36395866
6572,0.36395866
6573,0.36395866
6574,0.50221646
6575,0.4455308
6576,0.4598221
6577,0.36395866
6578,0.36395866
6579,0.36395866
6580,0.36395866
6581,0.36395866
6582,0.50221646
6583,0.4455308
6584,0.4598221
6585,0.36395866
6586,0.36395866
6587,0.36395866
6588,0.36395866
6589,0.36395866
6590,0.50221646
6591,0.4455308
6592,0.4598221
6593,0.36395866
6594,0.36395866
6595,0.36395866
6596,0.36395866
6597,0.36395866
6598,0.50221646
6599,0.4455308
6600,0.4598221
6601,0.36395866
6602,0.36395866
6603,0.36395866
6604,0.36395866
6605,0.36395866
6606,0.5644785
6607,0.53376925
6608,0.54809314
6609,0.44912782
6610,0.44912782
6611,0.44912782
6612,0.44912782
6613,0.44912782
6614,0.50221646
6615,0.4455308
6616,0.4598221
6617,0.36395866
6618,0.36395866
6619,0.36395866
6620,0.36395866
6621,0.36395866
6622,0.50221646
6623,0.4455308
6624,0.4598221
6625,0.36395866
6626,0.36395866
6627,0.36395866
6628,0.36395866
6629,0.36395866
6630,0.50221646
6631,0.4455308
6632,0.4598221
6633,0.36395866
6634,0.36395866
6635,0.36395866
6636,0.36395866
6637,0.36395866
6638,0.59068716
6639,0.5080075
6640,0.5475674
6641,0.45993096
6642,0.45993096
6643,0.45993096
6644,0.45993096
6645,0.45993096
6646,0.50221646
6647,0.4455308
6648,0.4598221
6649,0.36395866
6650,0.36395866
6651,0.36395866
6652,0.36395866
6653,0.36395866
6654,0.50221646
6655,0.4455308
6656,0.4598221
6657,0.36395866
6658,0.36395866
6659,0.36395866
6660,0.36395866
6661,0.36395866
6662,0.50221646
6663,0.4455308
6664,0.4598221
6665,0.36395866
6666,0.36395866
6667,0.36395866
6668,0.36395866
6669,0.36395866
6670,0.50221646
6671,0.4455308
6672,0.4598221
6673,0.36395866
6674,0.36395866
6675,0.36395866
6676,0.36395866
6677,0.36395866
6678,0.50221646
6679,0.4455308
6680,0.4598221
6681,0.36395866
6682,0.36395866
6683,0.36395866
6684,0.36395866
6685,0.36395866
6686,0.50221646
6687,0.4455308
6688,0.4598221
6689,0.36395866
6690,0.36395866
6691,0.36395866
6692,0.36395866
6693,0.36395866
6694,0.50221646
6695,0.4455308
6696,0.4598221
6697,0.36395866
6698,0.36395866
6699,0.36395866
6700,0.36395866
6701,0.36395866
6702,0.50221646
6703,0.4455308
6704,0.4598221
6705,0.36395866
6706,0.36395866
6707,0.36395866
6708,0.36395866
6709,0.36395866
6710,0.50221646
6711,0.4455308
6712,0.4598221
6713,0.36395866
6714,0.36395866
6715,0.36395866
6716,0.36395866
6717,0.36395866
6718,0.50221646
6719,0.4455308
6720,0.4598221
6721,0.36395866
6722,0.36395866
6723,0.36395866
6724,0.36395866
6725,0.36395866
6726,0.50221646
6727,0.4455308
6728,0.4598221
6729,0.36395866
6730,0.36395866
6731,0.36395866
6732,0.36395866
6733,0.36395866
6734,0.50221646
6735,0.4455308
6736,0.4598221
6737,0.36395866
6738,0.36395866
6739,0.36395866
6740,0.36395866
6741,0.36395866
6742,0.50221646
6743,0.4455308
6744,0.4598221
6745,0.36395866
6746,0.36395866
6747,0.36395866
6748,0.36395866
6749,0.36395866
6750,0.50221646
6751,0.4455308
6752,0.4598221
6753,0.36395866
6754,0.36395866
6755,0.36395866
6756,0.36395866
6757,0.36395866
6758,0.50221646
6759,0.4455308
6760,0.4598221
6761,0.36395866
6762,0.36395866
6763,0.36395866
6764,0.36395866
6765,0.36395866
6766,0.50221646
6767,0.4455308
6768,0.4598221
6769,0.36395866
6770,0.36395866
6771,0.36395866
6772,0.36395866
6773,0.36395866
6774,0.50221646
6775,0.4455308
6776,0.4598221
6777,0.36395866
6778,0.36395866
6779,0.36395866
6780,0.36395866
6781,0.36395866
6782,0.50221646
6783,0.4455308
6784,0.4598221
6785,0.36395866
6786,0.36395866
6787,0.36395866
6788,0.36395866
6789,0.36395866
6790,0.50221646
6791,0.4455308
6792,0.4598221
6793,0.36395866
6794,0.36395866
6795,0.36395866
6796,0.36395866
6797,0.36395866
6798,0.50221646
6799,0.4455308
6800,0.4598221
6801,0.36395866
6802,0.36395866
6803,0.36395866
6804,0.36395866
6805,0.36395866
6806,0.50221646
6807,0.4455308
6808,0.4598221
6809,0.36395866
6810,0.36395866
6811,0.36395866
6812,0.36395866
6813,0.36395866
6814,0.50221646
6815,0.4455308
6816,0.4598221
6817,0.36395866
6818,0.36395866
6819,0.36395866
6820,0.36395866
6821,0.36395866
6822,0.50221646
6823,0.4455308
6824,0.4598221
6825,0.36395866
6826,0.36395866
6827,0.36395866
6828,0.36395866
6829,0.36395866
6830,0.50221646
6831,0.4455308
6832,0.4598221
6833,0.36395866
6834,0.36395866
6835,0.36395866
6836,0.36395866
6837,0.36395866
6838,0.50221646
6839,0.4455308
6840,0.4598221
6841,0.36395866
6842,0.36395866
6843,0.36395866
6844,0.36395866
6845,0.36395866
6846,0.50221646
6847,0.4455308
6848,0.4598221
6849,0.36395866
6850,0.36395866
6851,0.36395866
6852,0.36395866
6853,0.36395866
6854,0.50221646
6855,0.4455308
6856,0.4598221
6857,0.36395866
6858,0.36395866
6859,0.36395866
6860,0.36395866
6861,0.36395866
6862,0.50221646
6863,0.4455308
6864,0.4598221
6865,0.36395866
6866,0.36395866
6867,0.36395866
6868,0.36395866
6869,0.36395866
6870,0.50221646
6871,0.4455308
6872,0.4598221
6873,0.36395866
6874,0.36395866
6875,0.36395866
6876,0.36395866
6877,0.36395866
6878,0.50221646
6879,0.4455308
6880,0.4598221
6881,0.36395866
6882,0.36395866
6883,0.36395866
6884,0.36395866
6885,0.36395866
6886,0.50221646
6887,0.4455308
6888,0.4598221
6889,0.36395866
6890,0.36395866
6891,0.36395866
6892,0.36395866
6893,0.36395866
6894,0.50221646
6895,0.4455308
6896,0.4598221
6897,0.36395866
6898,0.36395866
6899,0.36395866
6900,0.36395866
6901,0.36395866
6902,0.50221646
6903,0.4455308
6904,0.4598221
6905,0.36395866
6906,0.36395866
6907,0.36395866
6908,0.36395866
6909,0.36395866
6910,0.50221646
6911,0.4455308
6912,0.4598221
6913,0.36395866
6914,0.36395866
6915,0.36395866
6916,0.36395866
6917,0.36395866
6918,0.50221646
6919,0.4455308
6920,0.4598221
6921,0.36395866
6922,0.36395866
6923,0.36395866
6924,0.36395866
6925,0.36395866
6926,0.50221646
6927,0.4455308
6928,0.4598221
6929,0.36395866
6930,0.36395866
6931,0.36395866
6932,0.36395866
6933,0.36395866
6934,0.50221646
6935,0.50221646
6936,0.4455308
6937,0.4598221
6938,0.36395866
6939,0.36395866
6940,0.36395866
6941,0.36395866
6942,0.36395866
6943,0.50221646
6944,0.4455308
6945,0.4598221
6946,0.36395866
6947,0.36395866
6948,0.36395866
6949,0.36395866
6950,0.36395866
6951,0.50221646
6952,0.4455308
6953,0.4598221
6954,0.36395866
6955,0.36395866
6956,0.36395866
6957,0.36395866
6958,0.36395866
6959,0.50221646
6960,0.4455308
6961,0.4598221
6962,0.36395866
6963,0.36395866
6964,0.36395866
6965,0.36395866
6966,0.36395866
6967,0.50221646
6968,0.4455308
6969,0.4598221
6970,0.36395866
6971,0.36395866
6972,0.36395866
6973,0.36395866
6974,0.36395866
6975,0.50221646
6976,0.4455308
6977,0.4598221
6978,0.36395866
6979,0.36395866
6980,0.36395866
6981,0.36395866
6982,0.36395866
6983,0.50221646
6984,0.4455308
6985,0.4598221
6986,0.36395866
6987,0.36395866
6988,0.36395866
6989,0.36395866
6990,0.36395866
6991,0.50221646
6992,0.4455308
6993,0.4598221
6994,0.36395866
6995,0.36395866
6996,0.36395866
6997,0.36395866
6998,0.36395866
6999,0.50221646
7000,0.4455308
7001,0.4598221
7002,0.36395866
7003,0.36395866
7004,0.36395866
7005,0.36395866
7006,0.36395866
7007,0.50221646
7008,0.4455308
7009,0.4598221
7010,0.36395866
7011,0.36395866
7012,0.36395866
7013,0.36395866
7014,0.36395866
7015,0.50221646
7016,0.4455308
7017,0.4598221
7018,0.36395866
7019,0.36395866
7020,0.36395866
7021,0.36395866
7022,0.36395866
7023,0.50221646
7024,0.4455308
7025,0.4598221
7026,0.36395866
7027,0.36395866
7028,0.36395866
7029,0.36395866
7030,0.36395866
7031,0.50221646
7032,0.4455308
7033,0.4598221
7034,0.36395866
7035,0.36395866
7036,0.36395866
7037,0.36395866
7038,0.36395866
7039,0.50221646
7040,0.4455308
7041,0.4598221
7042,0.36395866
7043,0.36395866
7044,0.36395866
7045,0.36395866
7046,0.36395866
7047,0.50221646
7048,0.4455308
7049,0.4598221
7050,0.36395866
7051,0.36395866
7052,0.36395866
7053,0.36395866
7054,0.36395866
7055,0.50221646
7056,0.4455308
7057,0.4598221
7058,0.36395866
7059,0.36395866
7060,0.36395866
7061,0.36395866
7062,0.36395866
7063,0.50221646
7064,0.4455308
7065,0.4598221
7066,0.36395866
7067,0.36395866
7068,0.36395866
7069,0.36395866
7070,0.36395866
7071,0.50221646
7072,0.4455308
7073,0.4598221
7074,0.36395866
7075,0.36395866
7076,0.36395866
7077,0.36395866
7078,0.36395866
7079,0.50221646
7080,0.4455308
7081,0.4598221
7082,0.36395866
7083,0.36395866
7084,0.36395866
7085,0.36395866
7086,0.36395866
7087,0.50221646
7088,0.4455308
7089,0.4598221
7090,0.36395866
7091,0.36395866
7092,0.36395866
7093,0.36395866
7094,0.36395866
7095,0.50221646
7096,0.4455308
7097,0.4598221
7098,0.36395866
7099,0.36395866
7100,0.36395866
7101,0.36395866
7102,0.36395866
7103,0.50221646
7104,0.4455308
7105,0.4598221
7106,0.36395866
7107,0.36395866
7108,0.36395866
7109,0.36395866
7110,0.36395866
7111,0.50221646
7112,0.4455308
7113,0.4598221
7114,0.36395866
7115,0.36395866
7116,0.36395866
7117,0.36395866
7118,0.36395866
7119,0.50221646
7120,0.4455308
7121,0.4598221
7122,0.36395866
7123,0.36395866
7124,0.36395866
7125,0.36395866
7126,0.36395866
7127,0.50221646
7128,0.4455308
7129,0.4598221
7130,0.36395866
7131,0.36395866
7132,0.36395866
7133,0.36395866
7134,0.36395866
7135,0.50221646
7136,0.4455308
7137,0.4598221
7138,0.36395866
7139,0.36395866
7140,0.36395866
7141,0.36395866
7142,0.36395866
7143,0.50221646
7144,0.4455308
7145,0.4598221
7146,0.36395866
7147,0.36395866
7148,0.36395866
7149,0.36395866
7150,0.36395866
7151,0.50221646
7152,0.4455308
7153,0.4598221
7154,0.36395866
7155,0.36395866
7156,0.36395866
7157,0.36395866
7158,0.36395866
7159,0.50221646
7160,0.4455308
7161,0.4598221
7162,0.36395866
7163,0.36395866
7164,0.36395866
7165,0.36395866
7166,0.36395866
7167,0.50221646
7168,0.4455308
7169,0.4598221
7170,0.36395866
7171,0.36395866
7172,0.36395866
7173,0.36395866
7174,0.36395866
7175,0.50221646
7176,0.4455308
7177,0.4598221
7178,0.36395866
7179,0.36395866
7180,0.36395866
7181,0.36395866
7182,0.36395866
7183,0.50221646
7184,0.4455308
7185,0.4598221
7186,0.36395866
7187,0.36395866
7188,0.36395866
7189,0.36395866
7190,0.36395866
7191,0.50221646
7192,0.4455308
7193,0.4598221
7194,0.36395866
7195,0.36395866
7196,0.36395866
7197,0.36395866
7198,0.36395866
7199,0.50221646
7200,0.4455308
7201,0.4598221
7202,0.36395866
7203,0.36395866
7204,0.36395866
7205,0.36395866
7206,0.36395866
7207,0.50221646
7208,0.4455308
7209,0.4598221
7210,0.36395866
7211,0.36395866
7212,0.36395866
7213,0.36395866
7214,0.36395866
7215,0.50221646
7216,0.4455308
7217,0.4598221
7218,0.36395866
7219,0.36395866
7220,0.36395866
7221,0.36395866
7222,0.36395866
7223,0.50221646
7224,0.4455308
7225,0.4598221
7226,0.36395866
7227,0.36395866
7228,0.36395866
7229,0.36395866
7230,0.36395866
7231,0.50221646
7232,0.4455308
7233,0.4598221
7234,0.36395866
7235,0.36395866
7236,0.36395866
7237,0.36395866
7238,0.36395866
7239,0.50221646
7240,0.4455308
7241,0.4598221
7242,0.36395866
7243,0.36395866
7244,0.36395866
7245,0.36395866
7246,0.36395866
7247,0.50221646
7248,0.4455308
7249,0.4598221
7250,0.36395866
7251,0.36395866
7252,0.36395866
7253,0.36395866
7254,0.36395866
7255,0.50221646
7256,0.4455308
7257,0.4598221
7258,0.36395866
7259,0.36395866
7260,0.36395866
7261,0.36395866
7262,0.36395866
7263,0.5326721
7264,0.4455308
7265,0.49023882
7266,0.3926434
7267,0.3926434
7268,0.3926434
7269,0.3926434
7270,0.3926434
7271,0.5326721
7272,0.4455308
7273,0.49023882
7274,0.3926434
7275,0.3926434
7276,0.3926434
7277,0.3926434
7278,0.3926434
7279,0.5326721
7280,0.4455308
7281,0.49023882
7282,0.3926434
7283,0.3926434
7284,0.3926434
7285,0.3926434
7286,0.3926434
7287,0.50221646
7288,0.4455308
7289,0.4598221
7290,0.36395866
7291,0.36395866
7292,0.36395866
7293,0.36395866
7294,0.36395866
7295,0.50221646
7296,0.4455308
7297,0.4598221
7298,0.36395866
7299,0.36395866
7300,0.36395866
7301,0.36395866
7302,0.36395866
7303,0.50221646
7304,0.4455308
7305,0.4598221
7306,0.36395866
7307,0.36395866
7308,0.36395866
7309,0.36395866
7310,0.36395866
7311,0.50221646
7312,0.4455308
7313,0.4598221
7314,0.36395866
7315,0.36395866
7316,0.36395866
7317,0.36395866
7318,0.36395866
7319,0.50221646
7320,0.4455308
7321,0.4598221
7322,0.36395866
7323,0.36395866
7324,0.36395866
7325,0.36395866
7326,0.36395866
7327,0.50221646
7328,0.4455308
7329,0.4598221
7330,0.36395866
7331,0.36395866
7332,0.36395866
7333,0.36395866
7334,0.36395866
7335,0.50221646
7336,0.4455308
7337,0.4598221
7338,0.36395866
7339,0.36395866
7340,0.36395866
7341,0.36395866
7342,0.36395866
7343,0.50221646
7344,0.4455308
7345,0.4598221
7346,0.36395866
7347,0.36395866
7348,0.36395866
7349,0.36395866
7350,0.36395866
7351,0.50221646
7352,0.4455308
7353,0.4598221
7354,0.36395866
7355,0.36395866
7356,0.36395866
7357,0.36395866
7358,0.36395866
7359,0.50221646
7360,0.4455308
7361,0.4598221
7362,0.36395866
7363,0.36395866
7364,0.36395866
7365,0.36395866
7366,0.36395866
7367,0.50221646
7368,0.4455308
7369,0.4598221
7370,0.36395866
7371,0.36395866
7372,0.36395866
7373,0.36395866
7374,0.36395866
7375,0.5326721
7376,0.4455308
7377,0.49023882
7378,0.3926434
7379,0.3926434
7380,0.3926434
7381,0.3926434
7382,0.3926434
7383,0.50221646
7384,0.4455308
7385,0.4598221
7386,0.36395866
7387,0.36395866
7388,0.36395866
7389,0.36395866
7390,0.36395866
7391,0.50221646
7392,0.4455308
7393,0.4598221
7394,0.36395866
7395,0.36395866
7396,0.36395866
7397,0.36395866
7398,0.36395866
7399,0.50221646
7400,0.4455308
7401,0.4598221
7402,0.36395866
7403,0.36395866
7404,0.36395866
7405,0.36395866
7406,0.36395866
7407,0.5326721
7408,0.4455308
7409,0.49023882
7410,0.3926434
7411,0.3926434
7412,0.3926434
7413,0.3926434
7414,0.3926434
7415,0.56468856
7416,0.4508363
7417,0.5225567
7418,0.4238774
7419,0.4238774
7420,0.4238774
7421,0.4238774
7422,0.4238774
7423,0.5326721
7424,0.4455308
7425,0.49023882
7426,0.3926434
7427,0.3926434
7428,0.3926434
7429,0.3926434
7430,0.3926434
7431,0.50221646
7432,0.4455308
7433,0.4598221
7434,0.36395866
7435,0.36395866
7436,0.36395866
7437,0.36395866
7438,0.36395866
7439,0.5326721
7440,0.4455308
7441,0.49023882
7442,0.3926434
7443,0.3926434
7444,0.3926434
7445,0.3926434
7446,0.3926434
7447,0.50221646
7448,0.4455308
7449,0.4598221
7450,0.36395866
7451,0.36395866
7452,0.36395866
7453,0.36395866
7454,0.36395866
7455,0.50221646
7456,0.4455308
7457,0.4598221
7458,0.36395866
7459,0.36395866
7460,0.36395866
7461,0.36395866
7462,0.36395866
7463,0.50221646
7464,0.4455308
7465,0.4598221
7466,0.36395866
7467,0.36395866
7468,0.36395866
7469,0.36395866
7470,0.36395866
7471,0.50221646
7472,0.4455308
7473,0.4598221
7474,0.36395866
7475,0.36395866
7476,0.36395866
7477,0.36395866
7478,0.36395866
7479,0.50221646
7480,0.4455308
7481,0.4598221
7482,0.36395866
7483,0.36395866
7484,0.36395866
7485,0.36395866
7486,0.36395866
7487,0.50221646
7488,0.4455308
7489,0.4598221
7490,0.36395866
7491,0.36395866
7492,0.36395866
7493,0.36395866
7494,0.36395866
7495,0.50221646
7496,0.4455308
7497,0.4598221
7498,0.36395866
7499,0.36395866
7500,0.36395866
7501,0.36395866
7502,0.36395866
7503,0.50221646
7504,0.4455308
7505,0.4598221
7506,0.36395866
7507,0.36395866
7508,0.36395866
7509,0.36395866
7510,0.36395866
7511,0.5326721
7512,0.4455308
7513,0.49023882
7514,0.3926434
7515,0.3926434
7516,0.3926434
7517,0.3926434
7518,0.3926434
7519,0.50221646
7520,0.4455308
7521,0.4598221
7522,0.36395866
7523,0.36395866
7524,0.36395866
7525,0.36395866
7526,0.36395866
7527,0.50221646
7528,0.4455308
7529,0.4598221
7530,0.36395866
7531,0.36395866
7532,0.36395866
7533,0.36395866
7534,0.36395866
7535,0.50221646
7536,0.4455308
7537,0.4598221
7538,0.36395866
7539,0.36395866
7540,0.36395866
7541,0.36395866
7542,0.36395866
7543,0.50221646
7544,0.4455308
7545,0.4598221
7546,0.36395866
7547,0.36395866
7548,0.36395866
7549,0.36395866
7550,0.36395866
7551,0.50221646
7552,0.4455308
7553,0.4598221
7554,0.36395866
7555,0.36395866
7556,0.36395866
7557,0.36395866
7558,0.36395866
7559,0.50221646
7560,0.4455308
7561,0.4598221
7562,0.36395866
7563,0.36395866
7564,0.36395866
7565,0.36395866
7566,0.36395866
7567,0.50221646
7568,0.4455308
7569,0.4598221
7570,0.36395866
7571,0.36395866
7572,0.36395866
7573,0.36395866
7574,0.36395866
7575,0.50221646
7576,0.4455308
7577,0.4598221
7578,0.36395866
7579,0.36395866
7580,0.36395866
7581,0.36395866
7582,0.36395866
7583,0.66218567
