Id,WnvPresent
20127,0.27378944
20128,0.27378944
20129,0.40979514
20130,0.3456729
20131,0.3878204
20132,0.27378944
20133,0.27378944
20134,0.27378944
20135,0.27378944
20136,0.27378944
20137,0.40979514
20138,0.3456729
20139,0.3878204
20140,0.27378944
20141,0.27378944
20142,0.27378944
20143,0.27378944
20144,0.27378944
20145,0.40979514
20146,0.3456729
20147,0.3878204
20148,0.27378944
20149,0.27378944
20150,0.27378944
20151,0.27378944
20152,0.27378944
20153,0.40979514
20154,0.3456729
20155,0.3878204
20156,0.27378944
20157,0.27378944
20158,0.27378944
20159,0.27378944
20160,0.27378944
20161,0.40979514
20162,0.3456729
20163,0.3878204
20164,0.27378944
20165,0.27378944
20166,0.27378944
20167,0.27378944
20168,0.27378944
20169,0.40979514
20170,0.3456729
20171,0.3878204
20172,0.27378944
20173,0.27378944
20174,0.27378944
20175,0.27378944
20176,0.27378944
20177,0.40979514
20178,0.3456729
20179,0.3878204
20180,0.27378944
20181,0.27378944
20182,0.27378944
20183,0.27378944
20184,0.27378944
20185,0.40979514
20186,0.3456729
20187,0.3878204
20188,0.27378944
20189,0.27378944
20190,0.27378944
20191,0.27378944
20192,0.27378944
20193,0.40979514
20194,0.3456729
20195,0.3878204
20196,0.27378944
20197,0.27378944
20198,0.27378944
20199,0.27378944
20200,0.27378944
20201,0.40979514
20202,0.3456729
20203,0.3878204
20204,0.27378944
20205,0.27378944
20206,0.27378944
20207,0.27378944
20208,0.27378944
20209,0.40979514
20210,0.3456729
20211,0.3878204
20212,0.27378944
20213,0.27378944
20214,0.27378944
20215,0.27378944
20216,0.27378944
20217,0.40979514
20218,0.3456729
20219,0.3878204
20220,0.27378944
20221,0.27378944
20222,0.27378944
20223,0.27378944
20224,0.27378944
20225,0.40979514
20226,0.3456729
20227,0.3878204
20228,0.27378944
20229,0.27378944
20230,0.27378944
20231,0.27378944
20232,0.27378944
20233,0.40979514
20234,0.35577995
20235,0.3878204
20236,0.27378944
20237,0.27378944
20238,0.27378944
20239,0.27378944
20240,0.27378944
20241,0.40979514
20242,0.3456729
20243,0.3878204
20244,0.27378944
20245,0.27378944
20246,0.27378944
20247,0.27378944
20248,0.27378944
20249,0.40979514
20250,0.3456729
20251,0.3878204
20252,0.27378944
20253,0.27378944
20254,0.27378944
20255,0.27378944
20256,0.27378944
20257,0.40979514
20258,0.3456729
20259,0.3878204
20260,0.27378944
20261,0.27378944
20262,0.27378944
20263,0.27378944
20264,0.27378944
20265,0.40979514
20266,0.3456729
20267,0.3878204
20268,0.27378944
20269,0.27378944
20270,0.27378944
20271,0.27378944
20272,0.27378944
20273,0.40979514
20274,0.3456729
20275,0.3878204
20276,0.27378944
20277,0.27378944
20278,0.27378944
20279,0.27378944
20280,0.27378944
20281,0.40979514
20282,0.3456729
20283,0.3878204
20284,0.27378944
20285,0.27378944
20286,0.27378944
20287,0.27378944
20288,0.27378944
20289,0.40979514
20290,0.3456729
20291,0.3878204
20292,0.27378944
20293,0.27378944
20294,0.27378944
20295,0.27378944
20296,0.27378944
20297,0.40979514
20298,0.3456729
20299,0.3878204
20300,0.27378944
20301,0.27378944
20302,0.27378944
20303,0.27378944
20304,0.27378944
20305,0.40979514
20306,0.3456729
20307,0.3878204
20308,0.27378944
20309,0.27378944
20310,0.27378944
20311,0.27378944
20312,0.27378944
20313,0.40979514
20314,0.3456729
20315,0.3878204
20316,0.27378944
20317,0.27378944
20318,0.27378944
20319,0.27378944
20320,0.27378944
20321,0.40979514
20322,0.3456729
20323,0.3878204
20324,0.27378944
20325,0.27378944
20326,0.27378944
20327,0.27378944
20328,0.27378944
20329,0.40979514
20330,0.3456729
20331,0.3878204
20332,0.27378944
20333,0.27378944
20334,0.27378944
20335,0.27378944
20336,0.27378944
20337,0.40979514
20338,0.40979514
20339,0.3456729
20340,0.3878204
20341,0.27378944
20342,0.27378944
20343,0.27378944
20344,0.27378944
20345,0.27378944
20346,0.40979514
20347,0.3456729
20348,0.3878204
20349,0.27378944
20350,0.27378944
20351,0.27378944
20352,0.27378944
20353,0.27378944
20354,0.40979514
20355,0.3456729
20356,0.3878204
20357,0.27378944
20358,0.27378944
20359,0.27378944
20360,0.27378944
20361,0.27378944
20362,0.40979514
20363,0.3456729
20364,0.3878204
20365,0.27378944
20366,0.27378944
20367,0.27378944
20368,0.27378944
20369,0.27378944
20370,0.40979514
20371,0.3456729
20372,0.3878204
20373,0.27378944
20374,0.27378944
20375,0.27378944
20376,0.27378944
20377,0.27378944
20378,0.4326966
20379,0.36391714
20380,0.4069058
20381,0.28992078
20382,0.28992078
20383,0.28992078
20384,0.28992078
20385,0.28992078
20386,0.40979514
20387,0.3456729
20388,0.3878204
20389,0.27378944
20390,0.27378944
20391,0.27378944
20392,0.27378944
20393,0.27378944
20394,0.4212018
20395,0.4212018
20396,0.4212018
20397,0.4212018
20398,0.4212018
20399,0.4212018
20400,0.4212018
20401,0.4212018
20402,0.4212018
20403,0.4212018
20404,0.4212018
20405,0.4212018
20406,0.4212018
20407,0.4212018
20408,0.4212018
20409,0.4212018
20410,0.4212018
20411,0.4212018
20412,0.4212018
20413,0.4212018
20414,0.4212018
20415,0.4212018
20416,0.4212018
20417,0.35637245
20418,0.35637245
20419,0.35637245
20420,0.35637245
20421,0.35637245
20422,0.3878204
20423,0.3878204
20424,0.3878204
20425,0.28322706
20426,0.28322706
20427,0.28322706
20428,0.28322706
20429,0.28322706
20430,0.40979514
20431,0.3456729
20432,0.3878204
20433,0.27378944
20434,0.27378944
20435,0.27378944
20436,0.27378944
20437,0.27378944
20438,0.40979514
20439,0.3456729
20440,0.3878204
20441,0.27378944
20442,0.27378944
20443,0.27378944
20444,0.27378944
20445,0.27378944
20446,0.40979514
20447,0.3456729
20448,0.3878204
20449,0.27378944
20450,0.27378944
20451,0.27378944
20452,0.27378944
20453,0.27378944
20454,0.40979514
20455,0.3456729
20456,0.3878204
20457,0.27378944
20458,0.27378944
20459,0.27378944
20460,0.27378944
20461,0.27378944
20462,0.40979514
20463,0.3456729
20464,0.3878204
20465,0.27378944
20466,0.27378944
20467,0.27378944
20468,0.27378944
20469,0.27378944
20470,0.40979514
20471,0.3456729
20472,0.3878204
20473,0.27378944
20474,0.27378944
20475,0.27378944
20476,0.27378944
20477,0.27378944
20478,0.40979514
20479,0.3456729
20480,0.3878204
20481,0.27378944
20482,0.27378944
20483,0.27378944
20484,0.27378944
20485,0.27378944
20486,0.40979514
20487,0.3456729
20488,0.3878204
20489,0.27378944
20490,0.27378944
20491,0.27378944
20492,0.27378944
20493,0.27378944
20494,0.40979514
20495,0.3456729
20496,0.3878204
20497,0.27378944
20498,0.27378944
20499,0.27378944
20500,0.27378944
20501,0.27378944
20502,0.40979514
20503,0.3456729
20504,0.3878204
20505,0.27378944
20506,0.27378944
20507,0.27378944
20508,0.27378944
20509,0.27378944
20510,0.40979514
20511,0.3456729
20512,0.3878204
20513,0.27378944
20514,0.27378944
20515,0.27378944
20516,0.27378944
20517,0.27378944
20518,0.40979514
20519,0.3456729
20520,0.3878204
20521,0.27378944
20522,0.27378944
20523,0.27378944
20524,0.27378944
20525,0.27378944
20526,0.40979514
20527,0.3456729
20528,0.3878204
20529,0.27378944
20530,0.27378944
20531,0.27378944
20532,0.27378944
20533,0.27378944
20534,0.40979514
20535,0.3456729
20536,0.3878204
20537,0.27378944
20538,0.27378944
20539,0.27378944
20540,0.27378944
20541,0.27378944
20542,0.40979514
20543,0.3456729
20544,0.3878204
20545,0.27378944
20546,0.27378944
20547,0.27378944
20548,0.27378944
20549,0.27378944
20550,0.40979514
20551,0.3456729
20552,0.3878204
20553,0.27378944
20554,0.27378944
20555,0.27378944
20556,0.27378944
20557,0.27378944
20558,0.40979514
20559,0.3456729
20560,0.3878204
20561,0.27378944
20562,0.27378944
20563,0.27378944
20564,0.27378944
20565,0.27378944
20566,0.40979514
20567,0.3456729
20568,0.3878204
20569,0.27378944
20570,0.27378944
20571,0.27378944
20572,0.27378944
20573,0.27378944
20574,0.40979514
20575,0.3456729
20576,0.3878204
20577,0.27378944
20578,0.27378944
20579,0.27378944
20580,0.27378944
20581,0.27378944
20582,0.40979514
20583,0.3456729
20584,0.3878204
20585,0.27378944
20586,0.27378944
20587,0.27378944
20588,0.27378944
20589,0.27378944
20590,0.40979514
20591,0.3456729
20592,0.3878204
20593,0.27378944
20594,0.27378944
20595,0.27378944
20596,0.27378944
20597,0.27378944
20598,0.40979514
20599,0.3456729
20600,0.3878204
20601,0.27378944
20602,0.27378944
20603,0.27378944
20604,0.27378944
20605,0.27378944
20606,0.40979514
20607,0.3456729
20608,0.3878204
20609,0.27378944
20610,0.27378944
20611,0.27378944
20612,0.27378944
20613,0.27378944
20614,0.40979514
20615,0.3456729
20616,0.3878204
20617,0.27378944
20618,0.27378944
20619,0.27378944
20620,0.27378944
20621,0.27378944
20622,0.40979514
20623,0.3456729
20624,0.3878204
20625,0.27378944
20626,0.27378944
20627,0.27378944
20628,0.27378944
20629,0.27378944
20630,0.40979514
20631,0.3456729
20632,0.3878204
20633,0.27378944
20634,0.27378944
20635,0.27378944
20636,0.27378944
20637,0.27378944
20638,0.40979514
20639,0.3456729
20640,0.3878204
20641,0.27378944
20642,0.27378944
20643,0.27378944
20644,0.27378944
20645,0.27378944
20646,0.40979514
20647,0.3456729
20648,0.3878204
20649,0.27378944
20650,0.27378944
20651,0.27378944
20652,0.27378944
20653,0.27378944
20654,0.40979514
20655,0.3456729
20656,0.3878204
20657,0.27378944
20658,0.27378944
20659,0.27378944
20660,0.27378944
20661,0.27378944
20662,0.40979514
20663,0.3456729
20664,0.3878204
20665,0.27378944
20666,0.27378944
20667,0.27378944
20668,0.27378944
20669,0.27378944
20670,0.40979514
20671,0.3456729
20672,0.3878204
20673,0.27378944
20674,0.27378944
20675,0.27378944
20676,0.27378944
20677,0.27378944
20678,0.40979514
20679,0.3456729
20680,0.3878204
20681,0.27378944
20682,0.27378944
20683,0.27378944
20684,0.27378944
20685,0.27378944
20686,0.40979514
20687,0.3456729
20688,0.3878204
20689,0.27378944
20690,0.27378944
20691,0.27378944
20692,0.27378944
20693,0.27378944
20694,0.42930278
20695,0.42930278
20696,0.42930278
20697,0.42930278
20698,0.34811488
20699,0.39251605
20700,0.28638065
20701,0.28638065
20702,0.28638065
20703,0.28638065
20704,0.28638065
20705,0.41669145
20706,0.34811488
20707,0.374707
20708,0.27593777
20709,0.27593777
20710,0.27593777
20711,0.27593777
20712,0.27593777
20713,0.41669145
20714,0.34811488
20715,0.374707
20716,0.27593777
20717,0.27593777
20718,0.27593777
20719,0.27593777
20720,0.27593777
20721,0.41669145
20722,0.34811488
20723,0.374707
20724,0.27593777
20725,0.27593777
20726,0.27593777
20727,0.27593777
20728,0.27593777
20729,0.41669145
20730,0.34811488
20731,0.374707
20732,0.27593777
20733,0.27593777
20734,0.27593777
20735,0.27593777
20736,0.27593777
20737,0.41669145
20738,0.34811488
20739,0.374707
20740,0.27593777
20741,0.27593777
20742,0.27593777
20743,0.27593777
20744,0.27593777
20745,0.41669145
20746,0.34811488
20747,0.374707
20748,0.27593777
20749,0.27593777
20750,0.27593777
20751,0.27593777
20752,0.27593777
20753,0.41669145
20754,0.34811488
20755,0.374707
20756,0.27593777
20757,0.27593777
20758,0.27593777
20759,0.27593777
20760,0.27593777
20761,0.41669145
20762,0.34811488
20763,0.374707
20764,0.27593777
20765,0.27593777
20766,0.27593777
20767,0.27593777
20768,0.27593777
20769,0.42382744
20770,0.35479078
20771,0.374707
20772,0.28182793
20773,0.28182793
20774,0.28182793
20775,0.28182793
20776,0.28182793
20777,0.41669145
20778,0.34811488
20779,0.374707
20780,0.27593777
20781,0.27593777
20782,0.27593777
20783,0.27593777
20784,0.27593777
20785,0.41669145
20786,0.34811488
20787,0.374707
20788,0.27593777
20789,0.27593777
20790,0.27593777
20791,0.27593777
20792,0.27593777
20793,0.41669145
20794,0.34811488
20795,0.374707
20796,0.27593777
20797,0.27593777
20798,0.27593777
20799,0.27593777
20800,0.27593777
20801,0.41669145
20802,0.34811488
20803,0.374707
20804,0.27593777
20805,0.27593777
20806,0.27593777
20807,0.27593777
20808,0.27593777
20809,0.46159807
20810,0.4041668
20811,0.41169477
20812,0.31383675
20813,0.31383675
20814,0.31383675
20815,0.31383675
20816,0.31383675
20817,0.41669145
20818,0.34811488
20819,0.374707
20820,0.27593777
20821,0.27593777
20822,0.27593777
20823,0.27593777
20824,0.27593777
20825,0.41669145
20826,0.34811488
20827,0.374707
20828,0.27593777
20829,0.27593777
20830,0.27593777
20831,0.27593777
20832,0.27593777
20833,0.41669145
20834,0.34811488
20835,0.374707
20836,0.27593777
20837,0.27593777
20838,0.27593777
20839,0.27593777
20840,0.27593777
20841,0.41669145
20842,0.34811488
20843,0.374707
20844,0.27593777
20845,0.27593777
20846,0.27593777
20847,0.27593777
20848,0.27593777
20849,0.41675198
20850,0.34811488
20851,0.3758406
20852,0.27598757
20853,0.27598757
20854,0.27598757
20855,0.27598757
20856,0.27598757
20857,0.41669145
20858,0.34811488
20859,0.374707
20860,0.27593777
20861,0.27593777
20862,0.27593777
20863,0.27593777
20864,0.27593777
20865,0.41669145
20866,0.34811488
20867,0.374707
20868,0.27593777
20869,0.27593777
20870,0.27593777
20871,0.27593777
20872,0.27593777
20873,0.41669145
20874,0.34811488
20875,0.374707
20876,0.27593777
20877,0.27593777
20878,0.27593777
20879,0.27593777
20880,0.27593777
20881,0.41669145
20882,0.41669145
20883,0.34811488
20884,0.374707
20885,0.27593777
20886,0.27593777
20887,0.27593777
20888,0.27593777
20889,0.27593777
20890,0.41669145
20891,0.34811488
20892,0.374707
20893,0.27593777
20894,0.27593777
20895,0.27593777
20896,0.27593777
20897,0.27593777
20898,0.41669145
20899,0.34811488
20900,0.374707
20901,0.27593777
20902,0.27593777
20903,0.27593777
20904,0.27593777
20905,0.27593777
20906,0.41669145
20907,0.34811488
20908,0.374707
20909,0.27593777
20910,0.27593777
20911,0.27593777
20912,0.27593777
20913,0.27593777
20914,0.41669145
20915,0.34811488
20916,0.374707
20917,0.27593777
20918,0.27593777
20919,0.27593777
20920,0.27593777
20921,0.27593777
20922,0.41669145
20923,0.34811488
20924,0.374707
20925,0.27593777
20926,0.27593777
20927,0.27593777
20928,0.27593777
20929,0.27593777
20930,0.41669145
20931,0.3720827
20932,0.374707
20933,0.27593777
20934,0.27593777
20935,0.27593777
20936,0.27593777
20937,0.27593777
20938,0.41669145
20939,0.34811488
20940,0.374707
20941,0.27593777
20942,0.27593777
20943,0.27593777
20944,0.27593777
20945,0.27593777
20946,0.41669145
20947,0.34811488
20948,0.374707
20949,0.27593777
20950,0.27593777
20951,0.27593777
20952,0.27593777
20953,0.27593777
20954,0.41669145
20955,0.34811488
20956,0.374707
20957,0.27593777
20958,0.27593777
20959,0.27593777
20960,0.27593777
20961,0.27593777
20962,0.41669145
20963,0.34811488
20964,0.374707
20965,0.27593777
20966,0.27593777
20967,0.27593777
20968,0.27593777
20969,0.27593777
20970,0.41669145
20971,0.34811488
20972,0.374707
20973,0.27593777
20974,0.27593777
20975,0.27593777
20976,0.27593777
20977,0.27593777
20978,0.41669145
20979,0.34811488
20980,0.374707
20981,0.27593777
20982,0.27593777
20983,0.27593777
20984,0.27593777
20985,0.27593777
20986,0.41669145
20987,0.34811488
20988,0.374707
20989,0.27593777
20990,0.27593777
20991,0.27593777
20992,0.27593777
20993,0.27593777
20994,0.41669145
20995,0.34811488
20996,0.374707
20997,0.27593777
20998,0.27593777
20999,0.27593777
21000,0.27593777
21001,0.27593777
21002,0.41669145
21003,0.34811488
21004,0.374707
21005,0.27593777
21006,0.27593777
21007,0.27593777
21008,0.27593777
21009,0.27593777
21010,0.41669145
21011,0.34811488
21012,0.374707
21013,0.27593777
21014,0.27593777
21015,0.27593777
21016,0.27593777
21017,0.27593777
21018,0.67787266
21019,0.5438281
21020,0.56460047
21021,0.55786633
21022,0.55786633
21023,0.55786633
21024,0.55786633
21025,0.55786633
21026,0.41669145
21027,0.34811488
21028,0.374707
21029,0.27593777
21030,0.27593777
21031,0.27593777
21032,0.27593777
21033,0.27593777
21034,0.41669145
21035,0.41669145
21036,0.34811488
21037,0.374707
21038,0.27593777
21039,0.27593777
21040,0.27593777
21041,0.27593777
21042,0.27593777
21043,0.41669145
21044,0.41669145
21045,0.34811488
21046,0.374707
21047,0.27593777
21048,0.27593777
21049,0.27593777
21050,0.27593777
21051,0.27593777
21052,0.41669145
21053,0.34811488
21054,0.374707
21055,0.27593777
21056,0.27593777
21057,0.27593777
21058,0.27593777
21059,0.27593777
21060,0.41669145
21061,0.41669145
21062,0.41669145
21063,0.34811488
21064,0.374707
21065,0.27593777
21066,0.27593777
21067,0.27593777
21068,0.27593777
21069,0.27593777
21070,0.41669145
21071,0.34811488
21072,0.374707
21073,0.27593777
21074,0.27593777
21075,0.27593777
21076,0.27593777
21077,0.27593777
21078,0.41669145
21079,0.41669145
21080,0.41669145
21081,0.34811488
21082,0.374707
21083,0.27593777
21084,0.27593777
21085,0.27593777
21086,0.27593777
21087,0.27593777
21088,0.41669145
21089,0.34811488
21090,0.374707
21091,0.27593777
21092,0.27593777
21093,0.27593777
21094,0.27593777
21095,0.27593777
21096,0.41669145
21097,0.34811488
21098,0.374707
21099,0.27593777
21100,0.27593777
21101,0.27593777
21102,0.27593777
21103,0.27593777
21104,0.41669145
21105,0.34811488
21106,0.374707
21107,0.27593777
21108,0.27593777
21109,0.27593777
21110,0.27593777
21111,0.27593777
21112,0.41669145
21113,0.34811488
21114,0.374707
21115,0.27593777
21116,0.27593777
21117,0.27593777
21118,0.27593777
21119,0.27593777
21120,0.41669145
21121,0.34811488
21122,0.374707
21123,0.27593777
21124,0.27593777
21125,0.27593777
21126,0.27593777
21127,0.27593777
21128,0.41669145
21129,0.34811488
21130,0.374707
21131,0.27593777
21132,0.27593777
21133,0.27593777
21134,0.27593777
21135,0.27593777
21136,0.41669145
21137,0.34811488
21138,0.374707
21139,0.27593777
21140,0.27593777
21141,0.27593777
21142,0.27593777
21143,0.27593777
21144,0.41669145
21145,0.34811488
21146,0.374707
21147,0.27593777
21148,0.27593777
21149,0.27593777
21150,0.27593777
21151,0.27593777
21152,0.41669145
21153,0.34811488
21154,0.374707
21155,0.27593777
21156,0.27593777
21157,0.27593777
21158,0.27593777
21159,0.27593777
21160,0.41669145
21161,0.34811488
21162,0.374707
21163,0.27593777
21164,0.27593777
21165,0.27593777
21166,0.27593777
21167,0.27593777
21168,0.41669145
21169,0.34811488
21170,0.374707
21171,0.27593777
21172,0.27593777
21173,0.27593777
21174,0.27593777
21175,0.27593777
21176,0.41669145
21177,0.34811488
21178,0.374707
21179,0.27593777
21180,0.27593777
21181,0.27593777
21182,0.27593777
21183,0.27593777
21184,0.41669145
21185,0.41669145
21186,0.41669145
21187,0.34811488
21188,0.374707
21189,0.27593777
21190,0.27593777
21191,0.27593777
21192,0.27593777
21193,0.27593777
21194,0.41669145
21195,0.34811488
21196,0.374707
21197,0.27593777
21198,0.27593777
21199,0.27593777
21200,0.27593777
21201,0.27593777
21202,0.41669145
21203,0.34811488
21204,0.374707
21205,0.27593777
21206,0.27593777
21207,0.27593777
21208,0.27593777
21209,0.27593777
21210,0.41669145
21211,0.34811488
21212,0.374707
21213,0.27593777
21214,0.27593777
21215,0.27593777
21216,0.27593777
21217,0.27593777
21218,0.41669145
21219,0.34811488
21220,0.374707
21221,0.27593777
21222,0.27593777
21223,0.27593777
21224,0.27593777
21225,0.27593777
21226,0.41669145
21227,0.34811488
21228,0.374707
21229,0.27593777
21230,0.27593777
21231,0.27593777
21232,0.27593777
21233,0.27593777
21234,0.41669145
21235,0.34811488
21236,0.374707
21237,0.27593777
21238,0.27593777
21239,0.27593777
21240,0.27593777
21241,0.27593777
21242,0.41669145
21243,0.34811488
21244,0.374707
21245,0.27593777
21246,0.27593777
21247,0.27593777
21248,0.27593777
21249,0.27593777
21250,0.41669145
21251,0.34811488
21252,0.374707
21253,0.27593777
21254,0.27593777
21255,0.27593777
21256,0.27593777
21257,0.27593777
21258,0.4826875
21259,0.42442098
21260,0.4427951
21261,0.3447908
21262,0.3447908
21263,0.3447908
21264,0.3447908
21265,0.3447908
21266,0.41669145
21267,0.34811488
21268,0.374707
21269,0.27593777
21270,0.27593777
21271,0.27593777
21272,0.27593777
21273,0.27593777
21274,0.41669145
21275,0.34811488
21276,0.374707
21277,0.27593777
21278,0.27593777
21279,0.27593777
21280,0.27593777
21281,0.27593777
21282,0.41669145
21283,0.34811488
21284,0.374707
21285,0.27593777
21286,0.27593777
21287,0.27593777
21288,0.27593777
21289,0.27593777
21290,0.43076712
21291,0.46124545
21292,0.38743064
21293,0.28760314
21294,0.28760314
21295,0.28760314
21296,0.28760314
21297,0.28760314
21298,0.41669145
21299,0.34811488
21300,0.374707
21301,0.27593777
21302,0.27593777
21303,0.27593777
21304,0.27593777
21305,0.27593777
21306,0.4255682
21307,0.34811488
21308,0.38327706
21309,0.28327224
21310,0.28327224
21311,0.28327224
21312,0.28327224
21313,0.28327224
21314,0.41669145
21315,0.34811488
21316,0.374707
21317,0.27593777
21318,0.27593777
21319,0.27593777
21320,0.27593777
21321,0.27593777
21322,0.41669145
21323,0.34811488
21324,0.374707
21325,0.27593777
21326,0.27593777
21327,0.27593777
21328,0.27593777
21329,0.27593777
21330,0.41669145
21331,0.34811488
21332,0.374707
21333,0.27593777
21334,0.27593777
21335,0.27593777
21336,0.27593777
21337,0.27593777
21338,0.41669145
21339,0.34811488
21340,0.374707
21341,0.27593777
21342,0.27593777
21343,0.27593777
21344,0.27593777
21345,0.27593777
21346,0.41669145
21347,0.34811488
21348,0.374707
21349,0.27593777
21350,0.27593777
21351,0.27593777
21352,0.27593777
21353,0.27593777
21354,0.41669145
21355,0.34811488
21356,0.374707
21357,0.27593777
21358,0.27593777
21359,0.27593777
21360,0.27593777
21361,0.27593777
21362,0.41669145
21363,0.34811488
21364,0.374707
21365,0.27593777
21366,0.27593777
21367,0.27593777
21368,0.27593777
21369,0.27593777
21370,0.41669145
21371,0.34811488
21372,0.374707
21373,0.27593777
21374,0.27593777
21375,0.27593777
21376,0.27593777
21377,0.27593777
21378,0.41669145
21379,0.34811488
21380,0.374707
21381,0.27593777
21382,0.27593777
21383,0.27593777
21384,0.27593777
21385,0.27593777
21386,0.41669145
21387,0.34811488
21388,0.374707
21389,0.27593777
21390,0.27593777
21391,0.27593777
21392,0.27593777
21393,0.27593777
21394,0.41669145
21395,0.34811488
21396,0.374707
21397,0.27593777
21398,0.27593777
21399,0.27593777
21400,0.27593777
21401,0.27593777
21402,0.41669145
21403,0.34811488
21404,0.374707
21405,0.27593777
21406,0.27593777
21407,0.27593777
21408,0.27593777
21409,0.27593777
21410,0.41669145
21411,0.34811488
21412,0.374707
21413,0.27593777
21414,0.27593777
21415,0.27593777
21416,0.27593777
21417,0.27593777
21418,0.41669145
21419,0.34811488
21420,0.374707
21421,0.27593777
21422,0.27593777
21423,0.27593777
21424,0.27593777
21425,0.27593777
21426,0.41669145
21427,0.34811488
21428,0.374707
21429,0.27593777
21430,0.27593777
21431,0.27593777
21432,0.27593777
21433,0.27593777
21434,0.41669145
21435,0.34811488
21436,0.374707
21437,0.27593777
21438,0.27593777
21439,0.27593777
21440,0.27593777
21441,0.27593777
21442,0.41669145
21443,0.34811488
21444,0.374707
21445,0.27593777
21446,0.27593777
21447,0.27593777
21448,0.27593777
21449,0.27593777
21450,0.41669145
21451,0.41669145
21452,0.34811488
21453,0.374707
21454,0.27593777
21455,0.27593777
21456,0.27593777
21457,0.27593777
21458,0.27593777
21459,0.41669145
21460,0.34811488
21461,0.374707
21462,0.27593777
21463,0.27593777
21464,0.27593777
21465,0.27593777
21466,0.27593777
21467,0.41669145
21468,0.34811488
21469,0.374707
21470,0.27593777
21471,0.27593777
21472,0.27593777
21473,0.27593777
21474,0.27593777
21475,0.41669145
21476,0.34811488
21477,0.374707
21478,0.27593777
21479,0.27593777
21480,0.27593777
21481,0.27593777
21482,0.27593777
21483,0.41669145
21484,0.35825425
21485,0.374707
21486,0.27593777
21487,0.27593777
21488,0.27593777
21489,0.27593777
21490,0.27593777
21491,0.41669145
21492,0.34811488
21493,0.374707
21494,0.27593777
21495,0.27593777
21496,0.27593777
21497,0.27593777
21498,0.27593777
21499,0.41669145
21500,0.34811488
21501,0.374707
21502,0.27593777
21503,0.27593777
21504,0.27593777
21505,0.27593777
21506,0.27593777
21507,0.41669145
21508,0.34811488
21509,0.374707
21510,0.27593777
21511,0.27593777
21512,0.27593777
21513,0.27593777
21514,0.27593777
21515,0.41669145
21516,0.34811488
21517,0.374707
21518,0.27593777
21519,0.27593777
21520,0.27593777
21521,0.27593777
21522,0.27593777
21523,0.41669145
21524,0.34811488
21525,0.374707
21526,0.27593777
21527,0.27593777
21528,0.27593777
21529,0.27593777
21530,0.27593777
21531,0.41669145
21532,0.34811488
21533,0.374707
21534,0.27593777
21535,0.27593777
21536,0.27593777
21537,0.27593777
21538,0.27593777
21539,0.41669145
21540,0.34811488
21541,0.374707
21542,0.27593777
21543,0.27593777
21544,0.27593777
21545,0.27593777
21546,0.27593777
21547,0.41669145
21548,0.34811488
21549,0.374707
21550,0.27593777
21551,0.27593777
21552,0.27593777
21553,0.27593777
21554,0.27593777
21555,0.41669145
21556,0.34811488
21557,0.374707
21558,0.27593777
21559,0.27593777
21560,0.27593777
21561,0.27593777
21562,0.27593777
21563,0.41669145
21564,0.34811488
21565,0.374707
21566,0.27593777
21567,0.27593777
21568,0.27593777
21569,0.27593777
21570,0.27593777
21571,0.41669145
21572,0.34811488
21573,0.374707
21574,0.27593777
21575,0.27593777
21576,0.27593777
21577,0.27593777
21578,0.27593777
21579,0.41669145
21580,0.34811488
21581,0.374707
21582,0.27593777
21583,0.27593777
21584,0.27593777
21585,0.27593777
21586,0.27593777
21587,0.41669145
21588,0.34811488
21589,0.374707
21590,0.27593777
21591,0.27593777
21592,0.27593777
21593,0.27593777
21594,0.27593777
21595,0.41669145
21596,0.34811488
21597,0.374707
21598,0.27593777
21599,0.27593777
21600,0.27593777
21601,0.27593777
21602,0.27593777
21603,0.41669145
21604,0.34811488
21605,0.374707
21606,0.27593777
21607,0.27593777
21608,0.27593777
21609,0.27593777
21610,0.27593777
21611,0.41669145
21612,0.34811488
21613,0.374707
21614,0.27593777
21615,0.27593777
21616,0.27593777
21617,0.27593777
21618,0.27593777
21619,0.41669145
21620,0.34811488
21621,0.374707
21622,0.27593777
21623,0.27593777
21624,0.27593777
21625,0.27593777
21626,0.27593777
21627,0.43618533
21628,0.3732654
21629,0.4005981
21630,0.29825953
21631,0.29825953
21632,0.29825953
21633,0.29825953
21634,0.29825953
21635,0.41669145
21636,0.34811488
21637,0.374707
21638,0.27593777
21639,0.27593777
21640,0.27593777
21641,0.27593777
21642,0.27593777
21643,0.4281508
21644,0.35884854
21645,0.374707
21646,0.28542036
21647,0.28542036
21648,0.28542036
21649,0.28542036
21650,0.28542036
21651,0.41669145
21652,0.34811488
21653,0.374707
21654,0.27593777
21655,0.27593777
21656,0.27593777
21657,0.27593777
21658,0.27593777
21659,0.41669145
21660,0.34811488
21661,0.374707
21662,0.27593777
21663,0.27593777
21664,0.27593777
21665,0.27593777
21666,0.27593777
21667,0.41669145
21668,0.34811488
21669,0.374707
21670,0.27593777
21671,0.27593777
21672,0.27593777
21673,0.27593777
21674,0.27593777
21675,0.41669145
21676,0.34811488
21677,0.374707
21678,0.27593777
21679,0.27593777
21680,0.27593777
21681,0.27593777
21682,0.27593777
21683,0.41669145
21684,0.34811488
21685,0.374707
21686,0.27593777
21687,0.27593777
21688,0.27593777
21689,0.27593777
21690,0.27593777
21691,0.41669145
21692,0.34811488
21693,0.374707
