date,species,latitude,longitude,trap,nummosquitos,wnvpresent,wnvcount
2007-08-01,CULEX PIPIENS,41.798697,-87.736812,T114,5,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,51,0,0
2007-08-01,CULEX RESTUANS,41.798697,-87.736812,T114,3,0,0
2007-08-01,CULEX TERRITANS,41.798697,-87.736812,T114,3,0,0
2007-08-01,CULEX PIPIENS,41.797616,-87.797894,T070,7,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,T070,15,0,0
2007-08-01,CULEX RESTUANS,41.797616,-87.797894,T070,1,0,0
2007-08-01,CULEX PIPIENS,41.961743,-87.76007,T141,6,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,T141,1,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,T027,11,0,0
2007-08-01,CULEX RESTUANS,41.984809,-87.728492,T027,1,0,0
2007-08-01,CULEX PIPIENS,41.986921,-87.689778,T028,2,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,4,0,0
2007-08-01,CULEX PIPIENS,41.990284,-87.797127,T006,3,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,T006,4,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,T017,2,0,0
2007-08-01,CULEX RESTUANS,41.960616,-87.777189,T017,1,0,0
2007-08-01,CULEX PIPIENS,41.942114,-87.776385,T005,1,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.942114,-87.776385,T005,1,0,0
2007-08-01,CULEX PIPIENS,41.991429,-87.747113,T012,10,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,11,0,0
2007-08-01,CULEX RESTUANS,41.991429,-87.747113,T012,4,0,0
2007-08-01,CULEX PIPIENS,41.781416,-87.776532,T071,2,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.781416,-87.776532,T071,8,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,5,0,0
2007-08-01,CULEX PIPIENS,41.994991,-87.769279,T007,1,0,0
2007-08-01,CULEX PIPIENS,41.776156,-87.778927,T155,2,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,T155,15,0,0
2007-08-01,CULEX RESTUANS,41.776156,-87.778927,T155,2,0,0
2007-08-01,CULEX PIPIENS,41.778748,-87.586427,T077,2,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,T077,9,0,0
2007-08-01,CULEX RESTUANS,41.778748,-87.586427,T077,1,0,0
2007-08-01,CULEX PIPIENS,41.970248,-87.787992,T014,17,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.970248,-87.787992,T014,16,0,0
2007-08-01,CULEX RESTUANS,41.970248,-87.787992,T014,1,0,0
2007-08-01,CULEX PIPIENS,41.999129,-87.795585,T143,17,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,T143,14,0,0
2007-08-01,CULEX RESTUANS,41.999129,-87.795585,T143,1,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.775051,-87.655356,T078,8,0,0
2007-08-01,CULEX PIPIENS,41.772846,-87.740029,T156,1,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.772846,-87.740029,T156,6,0,0
2007-08-01,CULEX RESTUANS,41.772846,-87.740029,T156,1,0,0
2007-08-01,CULEX TERRITANS,41.772846,-87.740029,T156,1,0,0
2007-08-01,CULEX PIPIENS,41.77166,-87.703047,T066,21,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,55,0,0
2007-08-01,CULEX RESTUANS,41.77166,-87.703047,T066,6,0,0
2007-08-01,CULEX PIPIENS,41.921177,-87.79518,T037,2,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,T037,7,0,0
2007-08-01,CULEX PIPIENS,42.008314,-87.777921,T008,72,1,1
2007-08-01,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,T008,82,0,0
2007-08-01,CULEX RESTUANS,42.008314,-87.777921,T008,7,0,0
2007-08-01,CULEX PIPIENS,41.916265,-87.800515,T151,8,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,20,0,0
2007-08-01,CULEX RESTUANS,41.916265,-87.800515,T151,2,0,0
2007-08-01,CULEX PIPIENS,41.766202,-87.562889,T079,10,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,T079,15,0,0
2007-08-01,CULEX RESTUANS,41.766202,-87.562889,T079,6,0,0
2007-08-01,CULEX PIPIENS,42.011601,-87.811506,T016,72,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,T016,42,0,0
2007-08-01,CULEX RESTUANS,42.011601,-87.811506,T016,1,0,0
2007-08-01,CULEX PIPIENS,41.759346,-87.745602,T067,10,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,T067,46,0,0
2007-08-01,CULEX RESTUANS,41.759346,-87.745602,T067,6,0,0
2007-08-01,CULEX SALINARIUS,41.759346,-87.745602,T067,1,0,0
2007-08-01,CULEX PIPIENS,42.01743,-87.687769,T148,2,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,4,0,0
2007-08-01,CULEX RESTUANS,42.01743,-87.687769,T148,1,0,0
2007-08-01,CULEX PIPIENS,41.754676,-87.612922,T080,5,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,T080,6,0,0
2007-08-01,CULEX RESTUANS,41.754676,-87.612922,T080,4,0,0
2007-08-01,CULEX PIPIENS,41.754292,-87.590773,T083,6,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,T083,18,0,0
2007-08-01,CULEX RESTUANS,41.754292,-87.590773,T083,6,0,0
2007-08-01,CULEX PIPIENS,41.974089,-87.824812,T015,5,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,T015,11,1,1
2007-08-01,CULEX RESTUANS,41.974089,-87.824812,T015,2,0,0
2007-08-01,CULEX PIPIENS,41.74785,-87.702716,T072,2,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.74785,-87.702716,T072,5,0,0
2007-08-01,CULEX PIPIENS,41.733643,-87.55551,T099,1,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,T099,4,0,0
2007-08-01,CULEX RESTUANS,41.733643,-87.55551,T099,1,0,0
2007-08-01,CULEX PIPIENS,41.981964,-87.812827,T009,34,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.981964,-87.812827,T009,8,0,0
2007-08-01,CULEX RESTUANS,41.981964,-87.812827,T009,2,0,0
2007-08-01,CULEX PIPIENS,41.725517,-87.614258,T162,5,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.725517,-87.614258,T162,1,0,0
2007-08-01,CULEX PIPIENS,41.719059,-87.675088,T161,4,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,T161,13,0,0
2007-08-01,CULEX RESTUANS,41.719059,-87.675088,T161,3,0,0
2007-08-01,CULEX PIPIENS,41.717753,-87.531657,T100,1,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.717753,-87.531657,T100,9,0,0
2007-08-01,CULEX RESTUANS,41.717753,-87.531657,T100,3,0,0
2007-08-01,CULEX PIPIENS,41.778297,-87.752411,T065,13,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,T065,31,1,1
2007-08-01,CULEX RESTUANS,41.778297,-87.752411,T065,4,0,0
2007-08-01,CULEX SALINARIUS,41.778297,-87.752411,T065,1,0,0
2007-08-01,CULEX PIPIENS,41.878114,-87.629798,T145,7,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,T145,25,0,0
2007-08-01,CULEX RESTUANS,41.878114,-87.629798,T145,4,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.644612,-87.604498,T097,11,0,0
2007-08-01,CULEX PIPIENS,41.729669,-87.582699,T107,1,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.729669,-87.582699,T107,2,0,0
2007-08-01,CULEX PIPIENS,41.891126,-87.61156,T129,2,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,T129,3,0,0
2007-08-01,CULEX RESTUANS,41.891126,-87.61156,T129,1,0,0
2007-08-01,CULEX PIPIENS,41.702724,-87.536497,T103,88,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,T103,378,1,3
2007-08-01,CULEX RESTUANS,41.702724,-87.536497,T103,43,0,0
2007-08-01,CULEX TERRITANS,41.702724,-87.536497,T103,1,0,0
2007-08-01,CULEX PIPIENS,41.750498,-87.605294,T102,2,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,13,0,0
2007-08-01,CULEX RESTUANS,41.750498,-87.605294,T102,3,0,0
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,T115,1543,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,765,0,0
2007-08-01,CULEX RESTUANS,41.673408,-87.599862,T115,164,0,0
2007-08-01,CULEX SALINARIUS,41.673408,-87.599862,T115,5,0,0
2007-08-01,CULEX TERRITANS,41.673408,-87.599862,T115,2,0,0
2007-08-01,CULEX PIPIENS,41.726465,-87.585413,T138,477,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,219,1,1
2007-08-01,CULEX RESTUANS,41.726465,-87.585413,T138,203,0,0
2007-08-01,CULEX SALINARIUS,41.726465,-87.585413,T138,1,0,0
2007-08-01,CULEX TERRITANS,41.726465,-87.585413,T138,9,0,0
2007-08-01,CULEX PIPIENS,41.723195,-87.64997,T089,1,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,2,0,0
2007-08-01,CULEX PIPIENS,41.868077,-87.666901,T090,24,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,61,1,1
2007-08-01,CULEX RESTUANS,41.868077,-87.666901,T090,8,0,0
2007-08-01,CULEX PIPIENS,41.825902,-87.667827,T157,1,0,0
2007-08-01,CULEX PIPIENS/RESTUANS,41.825902,-87.667827,T157,1,0,0
2007-08-02,CULEX PIPIENS,41.869107,-87.696293,T088,1,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,T088,3,0,0
2007-08-02,CULEX RESTUANS,41.869107,-87.696293,T088,2,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,T085,9,0,0
2007-08-02,CULEX RESTUANS,41.721474,-87.648064,T085,1,0,0
2007-08-02,CULEX PIPIENS,41.903002,-87.688267,T160,4,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,T160,16,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,T091,10,0,0
2007-08-02,CULEX RESTUANS,41.862292,-87.64886,T091,2,0,0
2007-08-02,CULEX PIPIENS,41.869216,-87.627561,T092,3,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.869216,-87.627561,T092,6,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,T084,3,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,T086,35,0,0
2007-08-02,CULEX RESTUANS,41.688324,-87.676709,T086,8,0,0
2007-08-02,CULEX PIPIENS,41.731922,-87.677512,T096,8,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,T096,20,1,1
2007-08-02,CULEX RESTUANS,41.731922,-87.677512,T096,18,0,0
2007-08-02,CULEX SALINARIUS,41.731922,-87.677512,T096,3,0,0
2007-08-02,CULEX PIPIENS,41.704572,-87.565666,T128,33,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,T128,46,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,T095,2,0,0
2007-08-02,CULEX PIPIENS,41.682587,-87.707973,T158,28,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,200,0,0
2007-08-02,CULEX RESTUANS,41.682587,-87.707973,T158,20,0,0
2007-08-02,CULEX PIPIENS,41.680946,-87.535198,T212,184,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,113,1,1
2007-08-02,CULEX RESTUANS,41.680946,-87.535198,T212,1,0,0
2007-08-02,CULEX TERRITANS,41.680946,-87.535198,T212,42,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,T215,153,0,0
2007-08-02,CULEX RESTUANS,41.686398,-87.531635,T215,1,0,0
2007-08-02,CULEX TERRITANS,41.686398,-87.531635,T215,54,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,T074,7,0,0
2007-08-02,CULEX RESTUANS,41.822536,-87.666343,T074,7,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,T081,2,0,0
2007-08-02,CULEX RESTUANS,41.821582,-87.627796,T081,1,0,0
2007-08-02,CULEX PIPIENS,41.662014,-87.724608,T135,11,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,11,0,0
2007-08-02,CULEX RESTUANS,41.662014,-87.724608,T135,15,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,T082,4,0,0
2007-08-02,CULEX RESTUANS,41.803423,-87.642984,T082,3,0,0
2007-08-02,CULEX RESTUANS,41.778748,-87.586427,T077,1,0,0
2007-08-02,CULEX PIPIENS,41.754292,-87.590773,T083,1,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,T083,4,0,0
2007-08-02,CULEX PIPIENS,41.733643,-87.55551,T099,4,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,T099,5,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.725517,-87.614258,T162,2,0,0
2007-08-02,CULEX PIPIENS,41.719059,-87.675088,T161,5,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,T161,12,0,0
2007-08-02,CULEX RESTUANS,41.719059,-87.675088,T161,4,0,0
2007-08-02,CULEX PIPIENS,41.717753,-87.531657,T100,4,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.717753,-87.531657,T100,19,0,0
2007-08-02,CULEX PIPIENS,41.644612,-87.604498,T097,6,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.644612,-87.604498,T097,21,0,0
2007-08-02,CULEX PIPIENS,41.729669,-87.582699,T107,2,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.729669,-87.582699,T107,3,0,0
2007-08-02,CULEX PIPIENS,41.702724,-87.536497,T103,70,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,T103,266,0,0
2007-08-02,CULEX RESTUANS,41.702724,-87.536497,T103,1,0,0
2007-08-02,CULEX TERRITANS,41.702724,-87.536497,T103,1,0,0
2007-08-02,CULEX PIPIENS,41.740641,-87.546587,T209,16,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,33,0,0
2007-08-02,CULEX RESTUANS,41.740641,-87.546587,T209,1,0,0
2007-08-02,CULEX TERRITANS,41.740641,-87.546587,T209,3,0,0
2007-08-02,CULEX PIPIENS,41.750498,-87.605294,T102,7,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,16,0,0
2007-08-02,CULEX RESTUANS,41.750498,-87.605294,T102,1,0,0
2007-08-02,CULEX PIPIENS,41.673408,-87.599862,T115,57,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,53,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.737052,-87.543067,T206,1,0,0
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,T138,712,1,1
2007-08-02,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,362,0,0
2007-08-02,CULEX RESTUANS,41.726465,-87.585413,T138,1,0,0
2007-08-02,CULEX PIPIENS,41.678618,-87.559308,T200,30,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,T200,55,0,0
2007-08-02,CULEX TERRITANS,41.678618,-87.559308,T200,11,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,4,0,0
2007-08-02,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,10,0,0
2007-08-02,CULEX RESTUANS,41.868077,-87.666901,T090,3,0,0
2007-08-02,CULEX PIPIENS,41.825902,-87.667827,T157,1,0,0
2007-08-03,CULEX PIPIENS,41.686398,-87.531635,T215,154,0,0
2007-08-03,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,T215,50,0,0
2007-08-07,CULEX PIPIENS,41.773215,-87.60088,T073,9,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,18,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,T030,1,0,0
2007-08-07,CULEX PIPIENS,41.869107,-87.696293,T088,1,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,T085,5,0,0
2007-08-07,CULEX RESTUANS,41.721474,-87.648064,T085,2,0,0
2007-08-07,CULEX PIPIENS,41.903002,-87.688267,T160,6,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,T160,19,0,0
2007-08-07,CULEX RESTUANS,41.903002,-87.688267,T160,1,1,1
2007-08-07,CULEX PIPIENS,41.867108,-87.654224,T048,5,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,5,0,0
2007-08-07,CULEX PIPIENS,41.862292,-87.64886,T091,6,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,T091,7,0,0
2007-08-07,CULEX PIPIENS,41.869216,-87.627561,T092,16,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.869216,-87.627561,T092,24,0,0
2007-08-07,CULEX PIPIENS,41.896282,-87.655232,T049,2,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,T049,5,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,T018,1,0,0
2007-08-07,CULEX PIPIENS,41.906638,-87.701431,T033,10,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,T033,15,0,0
2007-08-07,CULEX PIPIENS,41.907645,-87.760886,T153,4,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.907645,-87.760886,T153,3,0,0
2007-08-07,CULEX PIPIENS,41.9216,-87.666455,T045,8,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,T045,20,0,0
2007-08-07,CULEX PIPIENS,41.911824,-87.726737,T039,6,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,T039,18,0,0
2007-08-07,CULEX PIPIENS,41.720848,-87.666014,T094,5,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,1,0,0
2007-08-07,CULEX PIPIENS,42.006858,-87.675919,T150,3,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,42.006858,-87.675919,T150,13,0,0
2007-08-07,CULEX PIPIENS,41.966987,-87.674677,T219,5,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.966987,-87.674677,T219,3,0,0
2007-08-07,CULEX PIPIENS,41.692555,-87.598865,T084,5,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,T084,6,0,0
2007-08-07,CULEX PIPIENS,41.918705,-87.752329,T154,13,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.918705,-87.752329,T154,10,0,0
2007-08-07,CULEX RESTUANS,41.918705,-87.752329,T154,1,0,0
2007-08-07,CULEX PIPIENS,41.919343,-87.694259,T050,1,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.919343,-87.694259,T050,1,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,1,0,0
2007-08-07,CULEX PIPIENS,41.688324,-87.676709,T086,56,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,T086,62,0,0
2007-08-07,CULEX RESTUANS,41.688324,-87.676709,T086,2,0,0
2007-08-07,CULEX PIPIENS,41.801179,-87.679447,T061,9,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,T061,13,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,T069,5,0,0
2007-08-07,CULEX PIPIENS,41.731922,-87.677512,T096,31,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,T096,2,0,0
2007-08-07,CULEX RESTUANS,41.731922,-87.677512,T096,9,0,0
2007-08-07,CULEX SALINARIUS,41.731922,-87.677512,T096,1,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.823065,-87.678378,T060,1,0,0
2007-08-07,CULEX PIPIENS,41.846075,-87.716277,T152,3,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,T152,3,0,0
2007-08-07,CULEX PIPIENS,41.891118,-87.654491,T046,5,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,2,0,0
2007-08-07,CULEX PIPIENS,41.843811,-87.686763,T034,1,0,0
2007-08-07,CULEX PIPIENS,41.932094,-87.700117,T147,2,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,T147,2,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,T035,4,0,0
2007-08-07,CULEX RESTUANS,41.836644,-87.677737,T035,1,0,0
2007-08-07,CULEX PIPIENS,41.857402,-87.694991,T043,4,0,0
2007-08-07,CULEX PIPIENS,41.94016,-87.794896,T144,8,0,0
2007-08-07,CULEX RESTUANS,41.94016,-87.794896,T144,1,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,T095,1,0,0
2007-08-07,CULEX PIPIENS,41.682587,-87.707973,T158,22,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,29,0,0
2007-08-07,CULEX RESTUANS,41.682587,-87.707973,T158,2,0,0
2007-08-07,CULEX PIPIENS,41.944869,-87.832763,T011,43,1,1
2007-08-07,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,28,1,1
2007-08-07,CULEX RESTUANS,41.944869,-87.832763,T011,1,0,0
2007-08-07,CULEX PIPIENS,41.948167,-87.730698,T218,23,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,T218,13,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,4,0,0
2007-08-07,CULEX PIPIENS,41.94983,-87.698457,T019,1,0,0
2007-08-07,CULEX PIPIENS,41.822536,-87.666343,T074,45,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,T074,39,0,0
2007-08-07,CULEX RESTUANS,41.822536,-87.666343,T074,3,0,0
2007-08-07,CULEX PIPIENS,41.953067,-87.776792,T142,5,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.953067,-87.776792,T142,5,0,0
2007-08-07,CULEX PIPIENS,41.953705,-87.733974,T001,1,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.953705,-87.733974,T001,1,0,0
2007-08-07,CULEX PIPIENS,41.821582,-87.627796,T081,7,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,T081,8,0,0
2007-08-07,CULEX RESTUANS,41.821582,-87.627796,T081,2,0,0
2007-08-07,CULEX PIPIENS,41.95469,-87.800991,T002,11,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,13,0,0
2007-08-07,CULEX RESTUANS,41.95469,-87.800991,T002,2,0,0
2007-08-07,CULEX PIPIENS,41.662014,-87.724608,T135,3,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,2,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.837085,-87.729384,T036,2,0,0
2007-08-07,CULEX PIPIENS,41.963976,-87.69181,T220,4,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,T220,2,0,0
2007-08-07,CULEX PIPIENS,41.964242,-87.757639,T003,7,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,T003,3,0,0
2007-08-07,CULEX PIPIENS,41.799282,-87.585487,T075,9,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.799282,-87.585487,T075,7,0,0
2007-08-07,CULEX PIPIENS,41.979243,-87.750938,T025,3,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,T025,7,0,0
2007-08-07,CULEX PIPIENS,41.801498,-87.763416,T031,3,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,1,0,0
2007-08-07,CULEX PIPIENS,41.803423,-87.642984,T082,8,1,1
2007-08-07,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,T082,16,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,21,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,T070,5,0,0
2007-08-07,CULEX PIPIENS,41.961743,-87.76007,T141,1,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,T141,1,0,0
2007-08-07,CULEX PIPIENS,41.984809,-87.728492,T027,1,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,T027,11,0,0
2007-08-07,CULEX PIPIENS,41.986921,-87.689778,T028,2,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,4,0,0
2007-08-07,CULEX PIPIENS,41.990284,-87.797127,T006,17,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,T006,6,0,0
2007-08-07,CULEX PIPIENS,41.991429,-87.747113,T012,23,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,26,0,0
2007-08-07,CULEX PIPIENS,41.994991,-87.769279,T007,1,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,T007,1,0,0
2007-08-07,CULEX PIPIENS,41.776156,-87.778927,T155,1,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,T155,9,0,0
2007-08-07,CULEX PIPIENS,41.970248,-87.787992,T014,44,1,1
2007-08-07,CULEX PIPIENS/RESTUANS,41.970248,-87.787992,T014,29,0,0
2007-08-07,CULEX PIPIENS,41.999129,-87.795585,T143,29,1,1
2007-08-07,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,T143,15,1,1
2007-08-07,CULEX PIPIENS,41.77166,-87.703047,T066,7,0,0
2007-08-07,CULEX PIPIENS,41.921177,-87.79518,T037,8,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,T037,15,0,0
2007-08-07,CULEX PIPIENS,42.008314,-87.777921,T008,70,1,2
2007-08-07,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,T008,69,0,0
2007-08-07,CULEX RESTUANS,42.008314,-87.777921,T008,1,0,0
2007-08-07,CULEX PIPIENS,41.916265,-87.800515,T151,3,0,0
2007-08-07,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,11,0,0
2007-08-07,CULEX PIPIENS,41.766202,-87.562889,T079,2,0,0
